#
# 3-day summary product time series for kendall
#
# Site: kendall
# Veg Type: SH
# ROI ID Number: 1000
# Lat: 31.73652
# Lon: -109.94185
# Elev: 1529
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-15
# Creation Time: 12:39:37
# Update Date: 2020-08-19
# Update Time: 05:28:20
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2017-12-25,2017,359,47,kendall_2017_12_25_120108.jpg,69.73485,47.88516,27.43647,0.33011,0.48074,80.40194,7.46633,58.04051,8.25395,34.32250,7.46875,0.33552,0.00373,0.33549,0.33803,0.34068,0.46783,0.02074,0.46919,0.48100,0.49401,34.89545,NA,NA,NA,NA,NA
2017-12-28,2017,362,47,kendall_2017_12_28_120114.jpg,69.52963,48.04712,27.34725,0.33153,0.47977,81.48116,7.95662,59.96222,10.76348,37.03027,14.05195,0.33568,0.00349,0.33572,0.33799,0.34075,0.46184,0.03346,0.46999,0.47957,0.49148,35.06472,NA,NA,NA,NA,NA
2017-12-31,2017,365,48,kendall_2017_12_31_120105.jpg,72.16795,48.64162,25.75414,0.33188,0.49240,80.47872,9.32218,58.71060,9.70585,34.87155,8.29653,0.33681,0.00348,0.33617,0.33915,0.34166,0.46515,0.01954,0.47096,0.47921,0.48802,35.30247,NA,NA,NA,NA,NA
2018-01-02,2018,2,31,kendall_2018_01_02_120105.jpg,71.68795,49.31418,27.62930,0.33179,0.48232,79.10082,7.48519,57.19388,7.53315,34.09545,6.05964,0.33527,0.00371,0.33502,0.33659,0.34117,0.46581,0.01484,0.46971,0.47668,0.48075,35.49735,NA,NA,NA,NA,NA
2018-01-05,2018,5,48,kendall_2018_01_05_120108.jpg,72.27350,50.68353,29.01880,0.33350,0.47556,79.49079,6.42508,57.50035,6.60948,34.13789,5.77015,0.33577,0.00247,0.33575,0.33783,0.33876,0.46588,0.01447,0.47040,0.47593,0.47930,35.76182,NA,NA,NA,NA,NA
2018-01-08,2018,8,48,kendall_2018_01_08_120105.jpg,76.59664,52.12364,28.76631,0.33097,0.48637,80.72945,6.55972,56.74799,5.83153,32.31860,4.15758,0.33400,0.00305,0.33410,0.33562,0.33750,0.47620,0.01020,0.47745,0.48358,0.48955,36.25498,NA,NA,NA,NA,NA
2018-01-11,2018,11,50,kendall_2018_01_11_120106.jpg,75.82066,51.67013,29.48595,0.32916,0.48301,85.09181,7.93083,61.38651,7.63141,37.27276,6.76565,0.33380,0.00397,0.33378,0.33549,0.33972,0.46464,0.01879,0.46919,0.47808,0.48501,36.72854,NA,NA,NA,NA,NA
2018-01-14,2018,14,48,kendall_2018_01_14_120106.jpg,66.97382,45.32238,26.24657,0.32714,0.48342,82.37190,9.66264,60.43334,9.61848,37.55474,8.03452,0.33462,0.00374,0.33454,0.33659,0.33979,0.45905,0.01725,0.46154,0.47400,0.48104,37.07819,NA,NA,NA,NA,NA
2018-01-17,2018,17,47,kendall_2018_01_17_120106.jpg,72.90546,50.83973,29.67623,0.33137,0.47520,80.61781,8.68079,58.85101,8.93232,36.67416,7.61710,0.33366,0.00368,0.33316,0.33555,0.34005,0.45992,0.01703,0.46330,0.47325,0.47871,37.85629,NA,NA,NA,NA,NA
2018-01-20,2018,20,44,kendall_2018_01_20_113106.jpg,76.78875,53.43704,30.69515,0.33207,0.47718,81.68367,8.64529,59.04434,8.89891,36.16139,7.64961,0.33337,0.00378,0.33254,0.33629,0.33884,0.46408,0.01772,0.46723,0.47919,0.48155,38.50632,NA,NA,NA,NA,NA
2018-01-23,2018,23,45,kendall_2018_01_23_120113.jpg,69.06349,46.92337,26.98026,0.32821,0.48307,81.16369,9.67164,58.23137,9.74021,35.55940,8.31498,0.33229,0.00416,0.33135,0.33399,0.33900,0.46666,0.01973,0.47146,0.48118,0.48677,39.21080,NA,NA,NA,NA,NA
2018-01-26,2018,26,48,kendall_2018_01_26_120924.jpg,70.52513,47.90632,27.03663,0.32933,0.48482,80.95341,10.45988,58.74002,10.38793,36.17404,8.53785,0.33340,0.00402,0.33381,0.33524,0.33992,0.46316,0.01830,0.46455,0.48018,0.48289,39.96702,NA,NA,NA,NA,NA
2018-01-29,2018,29,51,kendall_2018_01_29_120108.jpg,65.11173,44.98071,26.80714,0.32857,0.47562,78.86695,10.85425,57.52798,10.63155,35.70250,8.49534,0.33362,0.00411,0.33363,0.33638,0.34008,0.46109,0.01714,0.46302,0.47554,0.48144,40.75346,NA,NA,NA,NA,NA
2018-02-01,2018,32,47,kendall_2018_02_01_120108.jpg,71.73474,48.55963,26.00101,0.33193,0.49034,79.05042,11.23047,56.89810,11.05164,33.57527,8.82871,0.33490,0.00447,0.33547,0.33758,0.34195,0.46977,0.02012,0.47282,0.48716,0.49182,41.62455,NA,NA,NA,NA,NA
2018-02-04,2018,35,50,kendall_2018_02_04_120106.jpg,69.25448,46.49168,24.97929,0.33037,0.49212,81.11251,10.33791,58.46041,10.20155,34.65412,8.51271,0.33507,0.00369,0.33500,0.33727,0.34093,0.46852,0.01886,0.47110,0.48550,0.49118,42.50748,NA,NA,NA,NA,NA
2018-02-07,2018,38,52,kendall_2018_02_07_120107.jpg,68.82781,46.41007,25.57952,0.32958,0.48877,80.30758,11.79067,58.03801,11.45896,35.23658,9.29273,0.33366,0.00447,0.33383,0.33653,0.34075,0.46611,0.01972,0.46934,0.48214,0.48876,43.45704,NA,NA,NA,NA,NA
2018-02-10,2018,41,54,kendall_2018_02_10_120107.jpg,71.25275,48.11630,26.62802,0.32957,0.48804,80.50626,11.67997,58.07924,11.32080,34.48453,8.68657,0.33480,0.00490,0.33451,0.33739,0.34256,0.46833,0.01913,0.46978,0.48686,0.49101,44.43155,NA,NA,NA,NA,NA
2018-02-13,2018,44,55,kendall_2018_02_13_120105.jpg,75.64342,50.49004,27.69095,0.32823,0.49175,81.86325,8.99676,57.88749,8.54002,34.23276,6.92211,0.33226,0.00405,0.33229,0.33422,0.33820,0.47238,0.01774,0.47606,0.48686,0.48984,45.44086,NA,NA,NA,NA,NA
2018-02-16,2018,47,51,kendall_2018_02_16_120109.jpg,87.38846,61.59210,35.99094,0.33298,0.47244,86.34923,6.10363,61.61120,5.03504,36.02419,3.56560,0.33469,0.00403,0.33437,0.33627,0.33953,0.46962,0.01221,0.47056,0.47921,0.48489,46.48173,NA,NA,NA,NA,NA
2018-02-19,2018,50,47,kendall_2018_02_19_120108.jpg,91.62937,71.13623,46.86359,0.33934,0.43710,82.51445,7.74696,62.90482,7.37971,40.80816,6.30653,0.33755,0.00304,0.33765,0.33905,0.34155,0.44411,0.01493,0.44664,0.45483,0.45941,47.55079,NA,NA,NA,NA,NA
2018-02-22,2018,53,54,kendall_2018_02_22_120106.jpg,67.62319,48.29463,29.40673,0.33232,0.46533,75.51251,10.12380,56.81724,10.04130,37.14645,8.63605,0.33473,0.00380,0.33447,0.33595,0.34055,0.44826,0.01983,0.45179,0.46339,0.47282,48.64512,NA,NA,NA,NA,NA
2018-02-25,2018,56,51,kendall_2018_02_25_120106.jpg,64.61289,45.41542,27.01229,0.33140,0.47149,75.54155,10.86978,56.83803,11.11541,36.94673,9.53862,0.33508,0.00362,0.33512,0.33674,0.34101,0.44951,0.01868,0.45473,0.46653,0.47200,49.76101,NA,NA,NA,NA,NA
2018-02-28,2018,59,54,kendall_2018_02_28_120108.jpg,82.65664,61.04176,38.01641,0.33592,0.45487,78.76870,10.43857,62.32669,12.82327,43.41783,15.08065,0.33698,0.00492,0.33591,0.34020,0.34391,0.43297,0.03874,0.44396,0.45611,0.46636,50.89547,NA,NA,NA,NA,NA
2018-03-03,2018,62,54,kendall_2018_03_03_120106.jpg,59.65158,41.85793,25.67743,0.32911,0.46901,72.91802,10.49710,54.93548,10.74047,35.73215,9.11527,0.33515,0.00408,0.33621,0.33773,0.33945,0.44919,0.01887,0.45151,0.46564,0.47344,52.04528,NA,NA,NA,NA,NA
2018-03-06,2018,65,54,kendall_2018_03_06_120106.jpg,75.90775,54.55993,32.37879,0.33504,0.46613,76.43540,10.62239,57.27068,10.65264,35.83389,8.51989,0.33709,0.00467,0.33749,0.34008,0.34320,0.45370,0.01762,0.45577,0.46772,0.47491,53.20755,NA,NA,NA,NA,NA
2018-03-09,2018,68,61,kendall_2018_03_09_120107.jpg,66.49974,47.08619,27.04929,0.33481,0.47285,78.89106,10.48282,59.81454,10.63783,37.15548,9.02362,0.33955,0.00419,0.33925,0.34193,0.34515,0.45156,0.02169,0.45538,0.46767,0.47756,54.37916,NA,NA,NA,NA,NA
2018-03-12,2018,71,63,kendall_2018_03_12_120105.jpg,61.38786,41.79309,24.30137,0.32783,0.48154,78.83433,10.96319,60.26803,11.16749,38.30341,9.64216,0.33900,0.00478,0.33938,0.34243,0.34408,0.44762,0.02351,0.44978,0.46348,0.47405,55.55706,NA,NA,NA,NA,NA
2018-03-15,2018,74,58,kendall_2018_03_15_120105.jpg,64.45921,45.10297,26.91318,0.33048,0.47231,76.41420,9.51316,57.05649,9.86144,35.66003,8.35210,0.33678,0.00430,0.33667,0.33893,0.34277,0.45463,0.01887,0.45829,0.46872,0.47370,56.73804,NA,NA,NA,NA,NA
2018-03-18,2018,77,62,kendall_2018_03_18_120105.jpg,63.55075,44.79178,26.85722,0.33130,0.47005,77.43530,11.18076,58.47114,11.11399,37.55939,9.25436,0.33651,0.00365,0.33644,0.33812,0.34231,0.44942,0.01797,0.45126,0.46371,0.47007,57.91890,NA,NA,NA,NA,NA
2018-03-21,2018,80,53,kendall_2018_03_21_120105.jpg,62.56461,42.77579,23.00303,0.33329,0.48748,75.52151,11.51209,56.82118,11.98929,34.80578,10.10258,0.33912,0.00474,0.33935,0.34312,0.34543,0.45615,0.02325,0.45667,0.47476,0.48556,59.09685,NA,NA,NA,NA,NA
2018-03-24,2018,83,58,kendall_2018_03_24_120107.jpg,75.46509,56.78770,35.12574,0.33928,0.45086,77.63558,9.91822,59.08763,10.90210,37.10740,9.89118,0.33922,0.00457,0.33894,0.34136,0.34566,0.45021,0.02411,0.45257,0.46476,0.47398,60.26851,NA,NA,NA,NA,NA
2018-03-27,2018,86,61,kendall_2018_03_27_120106.jpg,58.73253,42.03150,26.09278,0.33133,0.46298,77.91935,10.46836,58.69138,10.52681,37.55015,8.91675,0.33648,0.00374,0.33629,0.33795,0.34140,0.45030,0.01882,0.45277,0.46377,0.47272,61.43080,NA,NA,NA,NA,NA
2018-03-30,2018,89,64,kendall_2018_03_30_120106.jpg,61.59750,42.63728,23.42958,0.33398,0.48250,77.98431,12.07924,58.87865,12.43350,35.87734,10.39910,0.34022,0.00379,0.33977,0.34244,0.34648,0.45539,0.02097,0.46152,0.47148,0.47763,62.58134,NA,NA,NA,NA,NA
2018-04-02,2018,92,64,kendall_2018_04_02_120108.jpg,70.69848,51.01775,29.54611,0.33728,0.46739,79.03873,11.14787,60.33558,11.43821,37.42952,9.66290,0.34074,0.00350,0.34061,0.34240,0.34568,0.45031,0.02011,0.45661,0.46383,0.47047,63.71748,NA,NA,NA,NA,NA
2018-04-05,2018,95,66,kendall_2018_04_05_120113.jpg,64.08813,44.77890,23.71009,0.33776,0.48340,77.21476,10.98625,58.81268,11.35069,35.43229,9.37175,0.34245,0.00376,0.34214,0.34507,0.34769,0.45380,0.01986,0.45569,0.46694,0.47879,64.83679,NA,NA,NA,NA,NA
2018-04-08,2018,98,51,kendall_2018_04_08_120109.jpg,72.20702,54.06240,31.03689,0.34368,0.45902,78.39937,11.62860,60.70306,11.81998,35.69594,9.48180,0.34677,0.00397,0.34658,0.34910,0.35233,0.45183,0.01993,0.45191,0.47023,0.47724,65.93755,NA,NA,NA,NA,NA
2018-04-11,2018,101,65,kendall_2018_04_11_120107.jpg,56.86688,40.07645,18.70781,0.34653,0.49171,72.28830,13.14036,56.00179,13.33198,30.70490,9.98583,0.35148,0.00451,0.35108,0.35429,0.35788,0.45918,0.02140,0.46116,0.47779,0.48382,67.01554,NA,NA,NA,NA,NA
2018-04-14,2018,104,60,kendall_2018_04_14_120105.jpg,62.59795,47.01000,24.79010,0.34978,0.46577,71.80302,13.70107,56.10380,13.80389,31.32922,10.17141,0.35155,0.00580,0.35042,0.35640,0.36004,0.45551,0.02029,0.45679,0.46954,0.48477,68.06931,NA,NA,NA,NA,NA
2018-04-17,2018,107,60,kendall_2018_04_17_120107.jpg,53.45610,37.67080,19.40883,0.34080,0.48361,67.40256,13.12106,51.82043,13.92872,27.78101,9.69719,0.35080,0.00807,0.34956,0.35743,0.36193,0.46425,0.02514,0.46977,0.48387,0.49116,69.15722,NA,NA,NA,NA,NA
2018-04-20,2018,110,63,kendall_2018_04_20_120923.jpg,58.91617,43.38849,23.11855,0.34594,0.46974,67.14228,11.86821,52.10853,12.31379,27.85867,8.42765,0.35295,0.00861,0.35242,0.36013,0.36557,0.46059,0.02083,0.46266,0.47378,0.48769,70.09633,NA,NA,NA,NA,NA
2018-04-23,2018,113,59,kendall_2018_04_23_113105.jpg,49.35542,34.91404,17.52281,0.34299,0.48486,64.21180,11.62724,50.16710,11.99584,25.37988,7.37130,0.35736,0.00940,0.35796,0.36523,0.36888,0.46333,0.02059,0.46619,0.48077,0.48664,71.06341,NA,NA,NA,NA,NA
2018-04-26,2018,116,63,kendall_2018_04_26_120107.jpg,50.46906,35.50506,16.90276,0.34512,0.49058,64.57434,14.04926,50.92897,14.82215,26.97247,10.25564,0.35561,0.00903,0.35660,0.36306,0.36684,0.45941,0.02780,0.47179,0.47737,0.48480,71.99388,NA,NA,NA,NA,NA
2018-04-29,2018,119,67,kendall_2018_04_29_120107.jpg,49.19556,35.73807,19.02386,0.34378,0.47323,65.71973,14.68532,51.81022,14.68543,28.56776,9.61133,0.35307,0.00708,0.35241,0.35926,0.36332,0.45433,0.01868,0.46037,0.46956,0.47334,72.89745,NA,NA,NA,NA,NA
2018-05-02,2018,122,64,kendall_2018_05_02_120111.jpg,53.36463,38.41895,22.12552,0.33728,0.46848,66.51518,14.20520,51.74534,14.18487,29.31442,9.58727,0.34916,0.00762,0.34754,0.35500,0.35920,0.45516,0.02046,0.46075,0.47155,0.47734,73.76143,NA,NA,NA,NA,NA
2018-05-05,2018,125,69,kendall_2018_05_05_113104.jpg,55.46464,40.19447,21.71537,0.34245,0.47254,67.93604,14.89576,52.66923,14.43417,28.80157,9.36110,0.35115,0.00677,0.35029,0.35654,0.36057,0.45891,0.01849,0.46436,0.47373,0.47814,74.58767,NA,NA,NA,NA,NA
2018-05-08,2018,128,72,kendall_2018_05_08_120106.jpg,50.47528,35.52465,17.49004,0.34327,0.48773,68.38655,15.24583,52.79138,14.98826,27.30996,10.08453,0.35425,0.00681,0.35429,0.36016,0.36367,0.46607,0.02240,0.46723,0.48588,0.49004,75.37298,NA,NA,NA,NA,NA
2018-05-11,2018,131,69,kendall_2018_05_11_120105.jpg,51.97828,37.37306,19.79298,0.34242,0.47623,66.25148,14.87457,51.43938,14.63910,28.33595,9.86602,0.35094,0.00632,0.35040,0.35508,0.36028,0.45842,0.01895,0.46533,0.47430,0.47875,76.11193,NA,NA,NA,NA,NA
2018-05-14,2018,134,68,kendall_2018_05_14_120107.jpg,54.93797,39.36126,19.91475,0.34463,0.48101,66.97581,13.53781,52.57112,13.82623,28.57933,9.74428,0.35367,0.00713,0.35392,0.35767,0.36437,0.45710,0.02373,0.46257,0.47687,0.48206,76.82151,NA,NA,NA,NA,NA
2018-05-17,2018,137,71,kendall_2018_05_17_120107.jpg,51.30058,36.08225,18.05135,0.34223,0.48656,67.17328,15.00083,52.28588,15.02411,28.41330,10.68622,0.35242,0.00616,0.35179,0.35596,0.36238,0.46010,0.02247,0.46524,0.48041,0.48541,77.47893,NA,NA,NA,NA,NA
2018-05-20,2018,140,71,kendall_2018_05_20_120107.jpg,50.89662,35.69103,17.78448,0.34196,0.48765,66.51370,14.45442,51.44358,14.48066,27.72850,9.91916,0.35176,0.00677,0.35127,0.35629,0.36221,0.46192,0.02121,0.46494,0.48120,0.48596,78.09499,NA,NA,NA,NA,NA
2018-05-23,2018,143,72,kendall_2018_05_23_120106.jpg,52.20245,37.08431,19.22050,0.34177,0.48110,67.18047,14.69146,52.02666,14.78804,28.30567,10.06142,0.35122,0.00692,0.35088,0.35574,0.36235,0.46071,0.02075,0.46565,0.47805,0.48355,78.66222,NA,NA,NA,NA,NA
2018-05-26,2018,146,71,kendall_2018_05_26_120106.jpg,64.09214,49.31444,24.28425,0.35815,0.46548,68.40509,12.61232,52.77212,12.92310,27.28868,8.96231,0.35438,0.00660,0.35451,0.36055,0.36303,0.46525,0.02070,0.46626,0.48146,0.49113,79.18130,NA,NA,NA,NA,NA
2018-05-29,2018,149,70,kendall_2018_05_29_120106.jpg,59.36400,42.73983,19.86197,0.35042,0.48673,67.93196,14.36813,52.38805,14.59968,27.42703,10.46864,0.35348,0.00620,0.35447,0.35674,0.36305,0.46570,0.02324,0.47088,0.48610,0.49310,79.64666,NA,NA,NA,NA,NA
2018-06-01,2018,152,72,kendall_2018_06_01_120108.jpg,59.26785,41.87744,19.28261,0.34774,0.49214,68.28957,13.99260,52.70580,14.18054,27.12551,9.87695,0.35462,0.00736,0.35568,0.35899,0.36479,0.46656,0.02350,0.46998,0.48885,0.49555,80.07018,NA,NA,NA,NA,NA
2018-06-04,2018,155,69,kendall_2018_06_04_120108.jpg,60.50416,43.73215,20.46854,0.35069,0.48518,69.22560,14.32649,52.92358,14.28224,26.37809,9.80544,0.35515,0.00723,0.35578,0.35995,0.36534,0.47169,0.02406,0.47503,0.49219,0.49935,80.41395,NA,NA,NA,NA,NA
2018-06-07,2018,158,59,kendall_2018_06_07_113109.jpg,51.31665,35.11409,15.64424,0.34400,0.50273,70.08970,12.66119,53.72905,12.48683,25.83269,8.01359,0.35789,0.00757,0.35958,0.36384,0.36575,0.47256,0.02356,0.47261,0.48651,0.50345,80.74945,NA,NA,NA,NA,NA
2018-06-10,2018,161,71,kendall_2018_06_10_120106.jpg,57.61405,39.66387,17.70829,0.34494,0.50105,69.41923,11.12148,52.54472,11.59791,25.47709,8.34316,0.35554,0.00711,0.35521,0.36227,0.36446,0.47507,0.02198,0.47951,0.49200,0.50119,81.00830,NA,NA,NA,NA,NA
2018-06-13,2018,164,69,kendall_2018_06_13_120115.jpg,67.19473,47.46749,20.07757,0.35229,0.49870,72.50443,10.84794,54.83870,10.65122,25.60461,7.42590,0.35803,0.00627,0.35759,0.36170,0.36663,0.47737,0.02170,0.47977,0.49428,0.50378,81.20452,NA,NA,NA,NA,NA
2018-06-16,2018,167,72,kendall_2018_06_16_120107.jpg,79.87130,62.61102,33.68769,0.35540,0.45338,74.02880,11.34644,58.51834,11.40542,30.35095,8.92067,0.35882,0.00523,0.35925,0.36189,0.36561,0.45772,0.02218,0.45924,0.47250,0.48186,81.34944,NA,NA,NA,NA,NA
2018-06-19,2018,170,72,kendall_2018_06_19_120106.jpg,51.21852,36.81830,16.58454,0.35192,0.48956,71.84631,17.26536,57.85918,16.86982,31.34311,12.80509,0.35898,0.00472,0.36035,0.36280,0.36437,0.45242,0.02367,0.45172,0.47430,0.48562,81.42896,NA,NA,NA,NA,NA
2018-06-22,2018,173,73,kendall_2018_06_22_120106.jpg,60.70256,47.07042,22.63417,0.36095,0.46548,72.57619,16.21875,59.45626,15.69233,32.18069,12.14386,0.36225,0.00448,0.36226,0.36548,0.36777,0.44683,0.02066,0.44869,0.46213,0.47441,81.44716,NA,NA,NA,NA,NA
2018-06-25,2018,176,73,kendall_2018_06_25_120109.jpg,59.29609,45.58855,20.99378,0.36216,0.47106,71.45986,15.03108,58.53531,14.86884,30.90297,11.33306,0.36383,0.00469,0.36421,0.36714,0.37001,0.44892,0.02111,0.45260,0.46433,0.47654,81.43548,NA,NA,NA,NA,NA
2018-06-28,2018,179,67,kendall_2018_06_28_120104.jpg,53.05794,38.45082,15.74934,0.35849,0.49468,72.26823,14.43656,59.09068,14.61856,30.01292,10.97993,0.36602,0.00562,0.36588,0.37048,0.37345,0.45295,0.02411,0.45577,0.46870,0.48983,81.36809,NA,NA,NA,NA,NA
2018-07-01,2018,182,71,kendall_2018_07_01_120105.jpg,60.17859,45.06731,20.57405,0.35819,0.47829,70.03753,17.08225,55.78994,17.31352,29.29891,13.94324,0.35925,0.00543,0.35952,0.36255,0.36719,0.46016,0.03159,0.46248,0.48407,0.49673,81.23569,NA,NA,NA,NA,NA
2018-07-04,2018,185,69,kendall_2018_07_04_120105.jpg,52.09297,36.16215,14.21249,0.35291,0.50838,71.86391,14.99727,57.71318,15.19181,29.55840,12.06357,0.36232,0.00626,0.36222,0.36647,0.37081,0.45796,0.03008,0.46004,0.48205,0.49564,80.96021,NA,NA,NA,NA,NA
2018-07-07,2018,188,74,kendall_2018_07_07_120108.jpg,52.98981,35.93928,15.25245,0.34497,0.50863,70.86338,17.82094,55.43962,17.64388,29.11056,13.11147,0.35564,0.00683,0.35657,0.36122,0.36494,0.46409,0.03074,0.46461,0.49197,0.50112,80.67863,NA,NA,NA,NA,NA
2018-07-10,2018,191,75,kendall_2018_07_10_120106.jpg,67.09798,49.89130,21.76762,0.35956,0.48356,74.66951,10.57638,60.23486,10.77192,31.43069,8.61810,0.36193,0.00515,0.36300,0.36562,0.36760,0.45204,0.02287,0.45211,0.46489,0.48341,80.45725,NA,NA,NA,NA,NA
2018-07-13,2018,194,74,kendall_2018_07_13_120107.jpg,69.27953,63.77096,37.86958,0.37310,0.40533,73.59776,7.87145,62.09661,8.38148,32.51686,6.95144,0.36917,0.00333,0.36932,0.37139,0.37298,0.43959,0.01895,0.43774,0.45117,0.46272,80.07352,NA,NA,NA,NA,NA
2018-07-16,2018,197,72,kendall_2018_07_16_120108.jpg,65.88123,55.75721,26.76833,0.37571,0.44392,75.45415,11.75381,65.74254,11.54231,35.41580,9.41454,0.37245,0.00524,0.37160,0.37631,0.37995,0.42983,0.02037,0.42841,0.44326,0.45767,79.63031,NA,NA,NA,NA,NA
2018-07-19,2018,200,70,kendall_2018_07_19_120925.jpg,54.77380,45.48951,18.56135,0.38283,0.46096,69.62964,13.51454,61.29086,14.21929,31.30036,11.70800,0.37840,0.00564,0.37789,0.38273,0.38566,0.43435,0.02515,0.43667,0.45079,0.46386,79.12913,NA,NA,NA,NA,NA
2018-07-22,2018,203,69,kendall_2018_07_22_120108.jpg,57.75661,50.99697,22.16926,0.38952,0.44115,70.05147,14.85838,63.28500,14.69810,31.28624,11.38621,0.38563,0.00577,0.38758,0.38977,0.39130,0.42925,0.01880,0.43013,0.44212,0.44956,78.57318,NA,NA,NA,NA,NA
2018-07-25,2018,206,72,kendall_2018_07_25_120107.jpg,71.63862,64.29912,27.89625,0.39247,0.43726,70.95595,13.94989,64.35317,14.35424,30.51273,11.05207,0.38901,0.00688,0.39067,0.39299,0.39582,0.43196,0.02149,0.43352,0.44693,0.45850,77.96319,NA,NA,NA,NA,NA
2018-07-28,2018,209,67,kendall_2018_07_28_120107.jpg,49.98030,40.98947,15.71211,0.38422,0.46850,65.99038,8.34783,60.70331,10.47117,29.13384,8.26716,0.38943,0.00499,0.38947,0.39284,0.39622,0.42724,0.02425,0.42492,0.45030,0.46110,77.30249,NA,NA,NA,NA,NA
2018-07-31,2018,212,69,kendall_2018_07_31_120104.jpg,45.86130,39.75279,16.60083,0.38891,0.44868,64.52290,15.58304,58.53241,15.27239,27.63565,10.65491,0.38950,0.00646,0.38983,0.39298,0.39751,0.43211,0.01818,0.43461,0.44683,0.45658,76.59324,NA,NA,NA,NA,NA
2018-08-03,2018,215,71,kendall_2018_08_03_120107.jpg,65.06476,57.14679,25.67518,0.38642,0.43996,65.05930,15.23313,58.94107,15.69782,28.94536,12.51435,0.38659,0.00680,0.38773,0.39126,0.39367,0.43142,0.02790,0.43334,0.45552,0.46124,75.83638,NA,NA,NA,NA,NA
2018-08-06,2018,218,64,kendall_2018_08_06_123104.jpg,51.06862,42.78208,17.41190,0.38451,0.45899,64.04192,11.94148,59.51959,13.90664,30.51854,12.51597,0.38712,0.00613,0.38633,0.39133,0.39648,0.42233,0.03319,0.42465,0.44579,0.46067,75.03649,NA,NA,NA,NA,NA
2018-08-09,2018,221,64,kendall_2018_08_09_120107.jpg,61.41333,57.94232,26.36456,0.39763,0.42145,67.58528,9.29594,65.21534,9.74493,33.49493,9.07546,0.39311,0.00753,0.39524,0.39747,0.39972,0.40857,0.01672,0.40885,0.42003,0.42673,74.19301,NA,NA,NA,NA,NA
2018-08-12,2018,224,66,kendall_2018_08_12_120107.jpg,46.07914,40.84493,16.86958,0.39352,0.44395,65.46336,12.66725,64.17816,14.34513,34.68966,14.01299,0.39197,0.00775,0.39214,0.39866,0.40079,0.40419,0.03239,0.41063,0.42723,0.43992,73.30944,NA,NA,NA,NA,NA
2018-08-15,2018,227,69,kendall_2018_08_15_120109.jpg,51.07634,48.61668,21.97348,0.39959,0.41981,67.88303,11.55707,65.93572,12.38301,34.52375,10.30609,0.39252,0.00624,0.39283,0.39717,0.39956,0.40633,0.02183,0.40398,0.42626,0.43491,72.38874,NA,NA,NA,NA,NA
2018-08-18,2018,230,67,kendall_2018_08_18_120108.jpg,49.95487,45.37598,19.52172,0.39508,0.43495,69.03420,12.08971,66.83097,12.77677,36.06665,10.87676,0.38975,0.00690,0.39094,0.39551,0.39769,0.40476,0.02263,0.40491,0.41998,0.43677,71.43224,NA,NA,NA,NA,NA
2018-08-21,2018,233,68,kendall_2018_08_21_120111.jpg,63.04098,59.31549,28.37194,0.39353,0.41824,66.29564,9.86849,63.19196,10.79812,32.14911,8.16598,0.39130,0.00522,0.39150,0.39487,0.39790,0.41273,0.02019,0.41145,0.42265,0.43863,70.44225,NA,NA,NA,NA,NA
2018-08-24,2018,236,46,kendall_2018_08_24_120105.jpg,67.80748,68.72863,38.02558,0.39372,0.38844,72.44525,10.89074,72.56623,13.23518,41.23063,13.66138,0.39065,0.00686,0.39116,0.39503,0.39689,0.39297,0.02370,0.39458,0.40428,0.41499,69.42264,NA,NA,NA,NA,NA
2018-08-27,2018,239,37,kendall_2018_08_27_120807.jpg,64.75474,75.46678,54.46708,0.38763,0.33261,69.00650,12.02792,68.86678,13.36393,38.87049,12.88733,0.39094,0.00719,0.39134,0.39717,0.39987,0.39390,0.02324,0.39776,0.41032,0.41526,67.93349,NA,NA,NA,NA,NA
2018-08-30,2018,242,66,kendall_2018_08_30_120806.jpg,58.15990,56.18046,27.08866,0.39723,0.41123,68.98405,11.04635,69.48937,12.50354,38.61372,12.24253,0.39334,0.00689,0.39530,0.39878,0.40112,0.39257,0.02317,0.39426,0.40623,0.41182,67.24928,NA,NA,NA,NA,NA
2018-09-02,2018,245,66,kendall_2018_09_02_120807.jpg,50.51933,47.67129,22.24305,0.39583,0.41948,70.71908,11.96767,70.84588,12.35950,39.91743,10.36989,0.39123,0.00655,0.39194,0.39560,0.39913,0.39131,0.01648,0.39125,0.40351,0.40968,66.20213,NA,NA,NA,NA,NA
2018-09-05,2018,248,66,kendall_2018_09_05_120805.jpg,72.15881,68.83999,34.87351,0.39142,0.41029,71.84593,15.47930,71.57005,15.70995,40.64738,12.76673,0.39033,0.00751,0.39126,0.39619,0.39994,0.39283,0.01776,0.39153,0.40785,0.41064,65.13184,NA,NA,NA,NA,NA
