"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2019-08-10 05:44:05,-1.50216,1161,33.98715,35.84228,33.82109,52.48274,746,35.0634101,1.92152963458942,0.997467234030831,1.02905370671373,0.892475927875689,-0.0555526262754008,-0.0612351696908223,2019,222,221
2019-08-10 06:14:05,3.11139,143,30.74041,33.80478,27.56878,49.15142,57,32.199509,6.51026461856939,2.57064222468421,2.69265821274014,3.81760640582925,0.195196563763803,0.283732459523995,2019,222,221
2019-08-10 19:44:06,0.32334,404,29.16711,30.06183,24.74872,42.46332,142,29.2089719,3.5634426555387,1.45111795904728,1.45320066641493,2.11024198912377,0.185076498772605,0.249936113710941,2019,222,221
2019-08-10 20:14:06,-5.22959,2400,41.30463,26.73244,35.31707,41.95318,2356,32.0484063,0.864325333356211,0.84312722928712,0.654185354203315,0.210139979152896,-0.600974990070882,-0.489375909883302,2019,222,221
2019-08-10 20:44:05,-10.67049,2400,24.59779,13.3023,17.26744,18.24343,2400,17.1271124,0.372392455484858,0.502100285834455,0.349605717894122,0.0227867375907361,-0.913174696367842,-0.537871047783628,2019,222,221
2019-08-10 21:14:05,-15.5428,2400,24.7238,13.22565,17.03518,17.94901,2400,17.0941433,0.366382632400939,0.504672454188523,0.348932738958465,0.0174498934424742,-0.933157837347323,-0.546541120686674,2019,222,221
2019-08-10 21:44:05,-20.07789,2400,24.36702,13.19557,17.26175,17.93501,2400,16.9942848,0.366096858597614,0.497389712934938,0.346894385862801,0.0192024727348138,-0.925657130450326,-0.540217673204987,2019,222,221
2019-08-10 22:14:06,-24.20006,2400,24.77164,13.30904,17.31954,17.93851,2400,17.188975,0.366168302048446,0.505648984099312,0.350868482928804,0.0152998191196416,-0.941261716985993,-0.550000607002625,2019,222,221
2019-08-10 22:44:06,-27.81543,2400,23.99862,13.06176,17.00649,17.53426,2400,16.7767383,0.357916583477445,0.489869779424594,0.342453736526731,0.015462846950714,-0.938801311676124,-0.541276114958713,2019,222,221
2019-08-11 00:01:37,-34.1265,2400,24.1285,12.92315,16.84988,17.12995,2400,16.7166953,0.349663640161573,0.492520943822866,0.341228113921515,0.00843552624005789,-0.966322318428193,-0.552486370238123,2019,223,224
2019-08-11 04:14:05,-17.73039,2400,23.61973,12.72057,16.48248,16.51658,2400,16.4041281,0.337143277465482,0.482135719685901,0.334847862668761,0.00229541479672069,-0.990523256523666,-0.555519596834219,2019,223,224
2019-08-11 04:44:05,-13.00933,2400,24.07468,12.77197,16.65103,16.58058,2400,16.5894796,0.338449671994966,0.491422347673228,0.338631334319257,-0.000181662324290621,-1.00073960618372,-0.563964754892196,2019,223,224
2019-08-11 05:14:05,-7.98155,2400,25.06831,13.55776,18.27749,30.48376,2400,17.5300953,0.622247145345534,0.511704735115908,0.35783157189468,0.264415573450854,-0.318622201913148,-0.248032571065141,2019,223,224
2019-08-11 05:44:06,-1.61617,1174,40.92016,35.24533,30.78756,58.1994,566,36.4574243,2.44630324706643,1.19427206715202,1.06402525018962,1.38227799687681,0.0729680871912957,0.0895516913340945,2019,223,224
2019-08-11 06:14:05,2.95814,108,35.6505,34.26131,24.046,61.58695,36,33.5543829,10.2644916666667,3.43047096195746,3.2287719999678,7.03571966669887,0.344466179974811,0.554010994967929,2019,223,224
2019-08-11 19:44:05,0.13696,1515,26.00035,37.73382,39.83421,49.00779,756,34.4448219,1.78239608982143,0.667994486312742,0.884947745365905,0.897448344455523,0.146574409255286,0.163865877781751,2019,223,224
2019-08-11 20:14:05,-5.53078,2400,29.98061,16.905,23.87309,36.08163,2400,21.5941729,0.736513188232482,0.61197663897819,0.440789208520304,0.295723979712178,-0.348410756535896,-0.285997766287229,2019,223,224
2019-08-11 20:44:05,-10.91126,2400,25.19103,13.56187,17.97365,17.75872,2400,17.5359138,0.362498354041321,0.514209746626194,0.357950341528583,0.00454801251273751,-0.982465756193077,-0.56916156431075,2019,223,224
2019-08-11 21:14:05,-15.79329,2400,25.06285,13.37433,17.36922,17.85726,2400,17.3203239,0.364509793368436,0.511593283332611,0.353549631122769,0.0109601622456666,-0.958051516688259,-0.559045794101203,2019,223,224
2019-08-11 21:44:06,-20.34121,2400,25.23046,13.28776,17.44434,17.6318,2400,17.3277938,0.359907610390037,0.515014608130844,0.353702109818016,0.00620550057202079,-0.976188560385883,-0.56729986583074,2019,223,224
2019-08-11 22:14:05,-24.46942,2400,24.41699,13.36542,17.31466,17.77557,2400,17.1153074,0.362842303226036,0.498409721288662,0.349364749340675,0.0134775538853613,-0.947341711587656,-0.548649988217644,2019,223,224
2019-08-11 22:44:05,-28.09527,2400,24.71591,13.3906,17.53528,17.74502,2400,17.2441078,0.362218703962353,0.504511400237935,0.351993876496228,0.0102248274661246,-0.960271584101505,-0.556365329272869,2019,223,224
2019-08-12 00:01:36,-34.42475,2400,24.57864,13.24191,17.5144,18.12125,2400,17.1129029,0.369898466678414,0.501709388096336,0.349315667689954,0.0205827989884597,-0.921182818746174,-0.540668136892327,2019,224,224
2019-08-12 04:14:05,-17.9368,2400,24.89327,13.25427,17.55276,17.22421,2400,17.2188039,0.351587714354529,0.508131746077768,0.351477362800375,0.000110351554153787,-0.999565752012012,-0.572192421651296,2019,224,224
2019-08-12 04:44:05,-13.20212,2400,24.78894,13.15127,17.4943,17.10288,2400,17.1203043,0.34911107610043,0.506002118870564,0.349466748134806,-0.00035567203437642,-1.00140680128023,-0.571755295832039,2019,224,224
2019-08-12 05:14:05,-8.16769,2400,25.04027,13.54631,17.83489,24.95116,2400,17.4662418,0.509313420754516,0.511132371012678,0.356528167783923,0.152785252970593,-0.539746355718243,-0.376493669650499,2019,224,224
2019-08-12 05:44:05,-1.73423,1114,63.21208,42.96029,43.18331,71.87007,1829,49.0603592,1.68051044111711,1.89390192576655,1.46990114496594,0.210609296151161,-0.799849681049222,-0.731106782969468,2019,224,224
2019-08-12 06:14:05,2.80458,471,36.9975,41.76814,32.42345,66.15801,156,39.3090321,5.29688000035925,1.70475481314174,1.81126459010523,3.48561541025402,0.343108587723663,0.519078640257574,2019,224,224
2019-08-12 19:44:05,-0.05238,1804,37.92889,42.99871,34.86754,69.07974,616,40.5833353,2.78330204204513,0.893000838199184,0.955497311938697,1.82780473010643,0.343576146269577,0.470128054770892,2019,224,224
2019-08-12 20:14:06,-5.82471,2400,29.65668,16.84087,23.60606,42.05186,2400,21.4297839,0.858379997791285,0.605364445541692,0.437433632109251,0.420946365682034,-0.179690282751446,-0.160429335730023,2019,224,224
2019-08-12 20:44:05,-11.15646,2400,25.10236,13.42363,17.8184,18.51085,2400,17.4106737,0.37785114337665,0.512399777830423,0.355393888692457,0.022457254684193,-0.916025205544701,-0.543844780204901,2019,224,224
2019-08-12 21:14:06,-16.05088,2400,25.04815,13.33549,17.7489,17.56964,2400,17.3347631,0.358638774703275,0.511293220839121,0.353844370058553,0.00479440464472258,-0.981420191424944,-0.567340874936337,2019,224,224
2019-08-12 21:44:05,-20.60418,2400,25.09941,13.44489,17.70846,17.48211,2400,17.4102387,0.35685207606006,0.512339561207579,0.355385009292139,0.0014670667679208,-0.994289420618409,-0.572449254790273,2019,224,224
2019-08-12 22:14:05,-24.74547,2400,25.32778,13.54207,17.80273,17.79409,2400,17.5464556,0.363220341143006,0.517001144312241,0.358165525120004,0.00505481602300223,-0.980634964804324,-0.569878447398565,2019,224,224
2019-08-12 22:44:05,-28.3815,2400,25.22535,13.56131,17.71734,17.74126,2400,17.5176853,0.362141953283746,0.51491030069263,0.357578253830447,0.00456369945329854,-0.982429536600421,-0.569494678181796,2019,224,224
2019-08-13 00:01:36,-34.72819,2400,24.60928,13.20881,17.37625,17.18972,2400,17.0873694,0.350883690177624,0.502334824477327,0.348794467303726,0.00208922287389762,-0.991716402559044,-0.566480084136329,2019,225,224
2019-08-13 04:14:05,-18.14448,2400,21.13331,11.49527,15.07855,16.7894,2400,14.7808428,0.342712192395699,0.431381883967143,0.301712690235755,0.0409995021599442,-0.826413557502395,-0.470042105048985,2019,225,224
2019-08-13 04:44:05,-13.39596,2400,24.10737,13.07014,16.7629,16.74038,2400,16.7875126,0.341711575835772,0.492089629503991,0.342673666004528,-0.000962090168755925,-1.00391788320426,-0.565412532406913,2019,225,224
2019-08-13 05:14:06,-8.34736,2400,24.28812,12.96536,16.89559,17.62944,2400,16.7945133,0.359859437091762,0.495779173429058,0.342816567194881,0.0170428698968818,-0.933533005771947,-0.542314454890438,2019,225,224
2019-08-13 05:44:05,-1.85073,2091,52.99472,56.3457,68.36358,78.89146,2231,56.6623728,1.67024510730648,1.1589256778874,1.23913247976305,0.431112627543427,-0.457733029360426,-0.431933016076441,2019,225,224
2019-08-13 06:14:05,2.65079,779,42.21098,43.53059,29.11984,70.96086,218,41.5495245,4.80607588120181,1.51236530715482,1.48866620444679,3.31740967675502,0.373732601542229,0.567832119717804,2019,225,224
2019-08-13 19:14:05,4.852,64,33.02476,32.41262,23.51432,53.4734,28,31.617449,10.1055227255058,4.128095,3.952181125,6.15334160050581,0.196980896658563,0.296769525632326,2019,225,224
2019-08-13 19:44:05,-0.2416,754,33.12719,37.22423,31.32291,52.52035,299,35.3459728,3.03733026370931,1.20642110380375,1.28722440751519,1.75010585619412,0.183893047398684,0.240759526554274,2019,225,224
2019-08-13 20:14:06,-6.10654,2400,31.37522,18.65291,26.16808,41.84058,2400,23.2962717,0.854067262850825,0.64044399639638,0.475533154785334,0.378534108065491,-0.25703190989487,-0.224576343919295,2019,225,224
2019-08-13 20:44:05,-11.40601,2400,24.94165,13.21574,17.34237,18.23244,2400,17.1874423,0.372168123049248,0.5091192986924,0.350837196821064,0.0213309262281834,-0.919574258899119,-0.543625872579674,2019,225,224
2019-08-13 21:14:05,-16.30757,2400,24.21624,13.18924,17.10074,18.32111,2400,16.927605,0.373978091845019,0.494311929073131,0.345533290144877,0.0284448017001423,-0.891173848080096,-0.525858439834944,2019,225,224
2019-08-13 21:44:05,-20.87398,2400,24.52914,13.12717,16.91096,18.29957,2400,16.9639779,0.37353840843619,0.500698973577438,0.346275748857088,0.027262659579102,-0.896724845644158,-0.531010561446328,2019,225,224
2019-08-13 22:14:05,-25.02595,2400,24.61392,13.14571,17.33112,18.39749,2400,17.0465681,0.375537192066301,0.502429538080714,0.347961614255041,0.0275755778112598,-0.895942220237435,-0.531535534190613,2019,225,224
2019-08-13 22:44:05,-28.67219,2400,24.39112,13.10208,17.06011,18.63197,2400,16.9241753,0.380323495023699,0.497881652124947,0.345463281686787,0.0348602133369123,-0.869129063822719,-0.51913443517977,2019,225,224
2019-08-14 00:01:36,-35.0359,2400,24.1646,12.99767,16.98751,18.58678,2400,16.7866314,0.379401058011396,0.493257831987153,0.34265567858485,0.0367453794265459,-0.861339031027629,-0.513959985320834,2019,226,227
2019-08-14 04:14:05,-18.35339,2400,24.38407,12.9981,16.88393,16.89392,2400,16.8413323,0.344845697961663,0.497737744602558,0.343772256030442,0.00107344193122133,-0.99569599896634,-0.565510957282386,2019,226,227
2019-08-14 04:44:05,-13.59082,2400,24.06125,12.72241,16.60397,16.5767,2400,16.5510336,0.338370471826616,0.491148208946181,0.337846558630498,0.000523913196118053,-0.997868851323784,-0.56282852880382,2019,226,227
2019-08-14 05:14:05,-8.53275,2400,24.91167,13.44838,17.89443,24.13453,2400,17.3764325,0.492644030682441,0.508507334504995,0.354694943124285,0.137949087558155,-0.573214580751185,-0.392812373559136,2019,226,227
2019-08-14 05:44:05,-1.96849,1186,42.22867,37.41855,37.26797,50.30303,1188,38.8450222,1.45943892497819,1.22621057985396,1.12795826144423,0.331480663533965,-0.574394906640155,-0.523309023078866,2019,226,227
2019-08-14 06:14:05,2.49683,198,34.30365,37.12868,33.39518,47.53015,77,35.870486,5.41656329321306,2.43785425120405,2.54920443707463,2.86735885613843,0.0809589730410535,0.110489649462567,2019,226,227
2019-08-14 19:14:05,4.62711,56,30.13064,29.62394,21.44293,49.91402,26,28.8760389,9.78894469161002,4.02637613300809,3.85872300896274,5.93022168264728,0.19121446752079,0.286835620861989,2019,226,227
2019-08-14 19:44:05,-0.43023,572,29.65635,29.31432,23.97933,41.48398,191,28.8300801,3.00167544544587,1.23999428667369,1.20544620657447,1.7962292388714,0.183199605535581,0.240910508974693,2019,226,227
2019-08-14 20:14:05,-6.38033,2400,33.10889,18.82587,25.73566,43.51671,2389,23.8708529,0.890323791807637,0.675832387082805,0.487261744416967,0.403062047390669,-0.252823938076253,-0.225425578215932,2019,226,227
2019-08-14 20:44:05,-11.65982,2400,24.57773,13.31216,17.63737,18.02833,2400,17.1676041,0.368001745120919,0.50169081279912,0.35043225125927,0.0175694938616485,-0.932328762140001,-0.544782294752728,2019,226,227
2019-08-14 21:14:05,-16.57117,2400,24.68453,13.0938,17.1909,18.2797,2400,17.0217,0.373132813759614,0.503870858670197,0.347453996289437,0.025678817470177,-0.903016398169338,-0.534897874694701,2019,226,227
2019-08-14 21:44:05,-21.14807,2400,24.2716,13.26539,17.32209,18.69553,2400,17.01349,0.381620908090793,0.495441960341135,0.347286410366201,0.0343344977245919,-0.870381187378726,-0.518472224471259,2019,226,227
2019-08-14 22:14:06,-25.31294,2400,24.78345,13.35025,17.40466,18.93062,2400,17.2261951,0.386419662621051,0.505890054714831,0.351628235038599,0.0347914275824521,-0.871305274097319,-0.523692532100959,2019,226,227
2019-08-14 22:44:05,-28.96723,2400,24.51572,13.17986,17.29615,19.18897,2400,17.0334099,0.391693209913118,0.500425038974537,0.347693023622262,0.0440001862908557,-0.838360956660644,-0.508263618801581,2019,226,227
2019-08-15 00:01:36,-35.3478,2400,24.70684,13.06971,17.19621,19.43545,2400,17.014764,0.396724461844794,0.504326259638209,0.347312415782304,0.0494120460624903,-0.821532859281012,-0.503269322711123,2019,227,227
2019-08-15 04:14:05,-18.56346,2400,23.87855,12.74389,16.53437,17.58444,2400,16.5012408,0.358940878438219,0.487418860812794,0.336830167356627,0.0221107110815912,-0.913211274472704,-0.530709382347308,2019,227,227
2019-08-15 04:44:05,-13.78665,2400,23.63366,12.53489,16.33486,16.53177,2400,16.2825177,0.337453342042089,0.482420064620209,0.33236550077363,0.00508784126845935,-0.979127143551919,-0.551728127653545,2019,227,227
2019-08-15 05:14:05,-8.71608,2400,23.95081,12.85484,16.88553,22.257,2400,16.6270069,0.45431911004271,0.48889386188624,0.339397357122793,0.114921752919917,-0.619348191395114,-0.408575687912786,2019,227,227
2019-08-15 05:44:05,-2.08849,1402,45.61844,38.19186,36.46174,59.87024,1075,40.2295208,1.82602520109398,1.21833416473937,1.07441200579707,0.751613195296916,-0.236920528391103,-0.249550567363648,2019,227,227
2019-08-15 06:14:05,2.34277,149,35.80254,34.97541,26.67795,60.25003,49,34.3108284,8.60714714285714,2.93305836036598,2.81085258447312,5.79629455838402,0.328000966929407,0.517366256767864,2019,227,227
2019-08-15 19:14:05,4.39862,115,26.26204,31.96437,28.14233,41.62237,61,29.8332466,5.32919839021257,2.44894785741994,2.7819645899919,2.54723380022067,0.0196722116079225,0.0260713477644217,2019,227,227
2019-08-15 19:44:05,-0.61783,1322,26.67088,33.56273,33.32092,45.87844,550,31.4685759,1.95626325465558,0.733536312609741,0.865488620126736,1.09077463452884,0.195820960499868,0.231896935265318,2019,227,227
2019-08-15 20:14:06,-6.65822,2400,27.06635,15.27635,21.30802,25.68881,2400,19.4768337,0.524370638327549,0.552489555829829,0.397569203083698,0.126801435243852,-0.626665341039101,-0.433883950780508,2019,227,227
2019-08-15 20:44:06,-11.9206,2400,24.35606,13.07697,17.00901,17.26321,2400,16.8932214,0.352383798520933,0.497165992871764,0.344831437848877,0.00755236067205595,-0.970072969928563,-0.556189329518003,2019,227,227
2019-08-15 21:14:05,-16.83896,2400,24.49027,13.01763,17.02656,17.53798,2400,16.9004043,0.357992517659471,0.499905543024922,0.344978058181156,0.013014459478315,-0.949253453112377,-0.550087870768187,2019,227,227
2019-08-15 21:44:05,-21.42638,2400,24.79273,13.09661,17.26039,18.03556,2400,17.0634618,0.368149326877921,0.506079481921606,0.348306455462272,0.0198428714156499,-0.924540680616687,-0.544026688023838,2019,227,227
2019-08-15 22:14:05,-25.59982,2400,24.71107,13.38018,17.58926,18.43006,2400,17.2424458,0.376202024407321,0.504412604151643,0.351959951063291,0.0242420733440305,-0.908287680499227,-0.537143800230244,2019,227,227
2019-08-15 22:44:05,-29.26654,2400,24.86226,13.18699,17.26348,18.67109,2400,17.1379849,0.381122028679846,0.507498757103404,0.349827651871025,0.0312943768088215,-0.883835279853735,-0.529282668305158,2019,227,227
2019-08-16 00:01:36,-35.66381,2400,24.51417,13.06582,17.00883,18.80841,2400,16.9340561,0.383925061442171,0.500393399732026,0.345664972672208,0.0382600887699637,-0.857941739590823,-0.51595707643536,2019,228,227
2019-08-16 04:14:06,-18.77205,2400,24.21287,12.88565,16.83211,17.8614,2400,16.7179266,0.364594300764562,0.494243139236188,0.341253247727517,0.023341053037045,-0.909807705159885,-0.532809284999923,2019,228,227
2019-08-16 04:44:05,-13.98338,2400,24.13989,12.84474,16.91515,17.43524,2400,16.6810301,0.355895346191358,0.492753441224285,0.340500101075062,0.015395245116296,-0.939406533834951,-0.542945217361373,2019,228,227
2019-08-16 05:14:06,-8.8973,2400,24.51314,12.89521,17.08287,23.53642,2400,16.8412316,0.480435161431974,0.500372374945067,0.343770200500299,0.136664960931674,-0.570935789050464,-0.38898212493301,2019,228,227
2019-08-16 05:44:05,-2.21218,1014,48.9392,44.3209,53.9999,52.53205,2202,46.77108,1.11947833097212,1.53687267205147,1.4687856502422,-0.349307319270079,-1.58827468897096,-1.08671275898676,2019,228,227
2019-08-16 06:14:05,2.1887,239,42.16053,42.56422,30.4078,70.97944,67,41.1059068,8.6715187455217,2.72713797737093,2.65892007355102,6.01259867197068,0.375922161779011,0.605827955488528,2019,228,227
2019-08-16 19:14:06,4.16359,298,31.30742,38.62731,33.41802,50.21611,117,35.8583211,4.64248101177795,1.81359014617693,2.07721676859378,2.56526424318417,0.171659989159152,0.237334375052334,2019,228,227
2019-08-16 19:44:05,-0.804,2400,34.39959,34.67192,33.06343,56.82893,542,34.4132871,2.44101155796068,0.70217869050789,0.702458281390856,1.73855327656982,0.424616303650409,0.58568355918012,2019,228,227
2019-08-16 20:14:05,-6.92875,2400,25.62589,14.00413,18.88043,20.9499,2400,18.027051,0.427638043019444,0.52308628920575,0.367975637642744,0.0596624053767006,-0.795237961298396,-0.500442733938488,2019,228,227
2019-08-16 20:44:05,-12.17983,2400,24.52156,13.40513,17.66866,17.26202,2400,17.2090473,0.352359507747651,0.500544247475352,0.351278207036838,0.00108130071081275,-0.995688813240383,-0.566956255401751,2019,228,227
2019-08-16 21:14:05,-17.11082,2400,25.05536,13.33413,17.32141,17.57504,2400,17.2890998,0.358749001741701,0.511440394347833,0.352912271850456,0.00583672989124484,-0.977432870630687,-0.565984301366434,2019,228,227
2019-08-16 21:44:05,-21.7088,2400,25.04188,13.31561,17.54026,17.5678,2400,17.2982025,0.358601215860553,0.51116523500006,0.353098079936136,0.00550313592441654,-0.978697608624388,-0.566301759450951,2019,228,227
2019-08-16 22:14:05,-25.89302,2400,24.73061,13.2491,17.28113,17.93882,2400,17.1370763,0.366174629896948,0.504811462731426,0.349809105151189,0.0163655247457586,-0.937197822854851,-0.548098074572777,2019,228,227
2019-08-16 22:44:05,-29.57002,2400,24.44226,13.27823,17.12907,17.70759,2400,17.0510314,0.36145466728675,0.498925543003663,0.348052720984782,0.0134019463019673,-0.947682111220964,-0.549030318015177,2019,228,227
2019-08-17 00:01:36,-35.98382,2400,24.81206,13.17096,17.39059,18.58548,2400,17.1274493,0.379374521872516,0.50647405389434,0.349612594836574,0.0297619270359415,-0.888996903996224,-0.530788981220529,2019,229,230
2019-08-17 04:14:06,-18.98424,2400,24.71563,13.25555,17.40684,18.32351,2400,17.1502159,0.374027081639875,0.504505684761868,0.350077316113058,0.0239497655268168,-0.90935937735628,-0.537591493253082,2019,229,230
2019-08-17 04:44:05,-14.18097,2400,24.64519,13.10825,17.28042,17.94319,2400,17.0282707,0.366263832148414,0.503067834282855,0.347588120141544,0.0186757120068697,-0.928410376555001,-0.544006897418186,2019,229,230
2019-08-17 05:14:05,-9.08505,2400,24.73517,13.12246,17.22645,21.0267,2400,17.0577119,0.429205716454825,0.504904543341652,0.348189086120005,0.0810166303348208,-0.723455529601476,-0.462197114489849,2019,229,230
2019-08-17 05:44:05,-2.34166,1826,54.60332,43.86874,52.99316,76.36293,1142,48.0928002,2.25969347575397,1.2778170037971,1.12545899875276,1.13423447700121,-0.0595271402533923,-0.0690168510531167,2019,229,230
2019-08-17 06:14:05,2.03467,615,45.34353,44.0552,34.92946,72.6421,158,43.4378676,5.77909517928218,1.82842760332118,1.75158387865371,4.02751130062847,0.375530505590501,0.583885140690448,2019,229,230
2019-08-18 00:01:37,-36.30857,2400,24.6761,13.32676,17.47548,17.55056,2400,17.1879212,0.358249305834173,0.503698782015767,0.350846972326379,0.0074023335077934,-0.971033780663106,-0.559830640251464,2019,230,230
2019-08-18 04:14:05,-19.2,2400,24.71425,13.27432,17.16949,18.20173,2400,17.1347677,0.371541257799241,0.504477515629826,0.349761981051021,0.0217792767482197,-0.91722947023713,-0.540529412811659,2019,230,230
2019-08-18 04:44:05,-14.37938,2400,24.58532,13.11678,17.24867,18.09819,2400,17.0118499,0.369427756399509,0.501845743025351,0.347252931965142,0.022174824434367,-0.915366587453377,-0.53856768836868,2019,230,230
2019-08-18 05:14:05,-9.27062,2400,24.74918,13.37599,17.75858,19.41371,2400,17.2700319,0.39628069595306,0.505190521269121,0.352523049971569,0.0437576459814911,-0.840576401955581,-0.511290919025022,2019,230,230
2019-08-18 05:44:05,-2.48013,1871,46.37193,45.13013,45.36655,67.02862,2378,45.5286762,1.3745304113041,1.07205798978943,1.05256307177091,0.32196733953319,-0.538075338000294,-0.481456132106217,2019,230,230
2019-08-18 06:14:05,1.88079,212,42.62138,40.73872,30.96283,63.73478,61,40.2281701,8.16040237440954,2.92724839653569,2.7628820657799,5.39752030862964,0.296737603119377,0.460084795915494,2019,230,230
2019-08-18 19:14:05,3.69286,2400,42.23523,51.14771,36.855,77.48513,1269,46.9017679,2.1751417027863,0.862123022242403,0.957378328245394,1.2177633745409,0.170990277569258,0.207401493241473,2019,230,230
2019-08-18 20:44:06,-12.71854,2400,26.82181,13.93579,19.49976,18.52873,2400,18.4136327,0.378216117348325,0.547497903982327,0.375866703550224,0.00234941379810027,-0.991454304778337,-0.588371588980296,2019,230,230
2019-08-18 21:44:05,-22.28557,2400,26.63097,13.95144,19.60358,18.46153,2400,18.3770344,0.376844403092366,0.543602398794721,0.37511964387978,0.00172475921258591,-0.993674405584756,-0.587370541450083,2019,230,230
2019-08-18 22:14:06,-26.49368,2400,26.58701,14.13238,19.79318,18.72021,2400,18.491457,0.382124686481226,0.542705069052282,0.377455285421802,0.00466940105942415,-0.982938915443129,-0.583006057896746,2019,230,230
2019-08-18 22:44:06,-30.19099,2400,26.971,14.18807,20.02281,18.82244,2400,18.6647704,0.384211447617932,0.550543232105043,0.380993030385026,0.003218417232906,-0.988376164233281,-0.588642281978324,2019,230,230
2019-08-19 19:14:05,3.45148,107,33.20278,31.06649,22.92801,48.29287,42,30.8121442,7.45175162028381,3.20983389637556,2.97872241038767,4.47302920989614,0.164417261644218,0.239665843945044,2019,231,230
2019-08-19 20:14:05,-7.75323,2400,28.56946,15.13241,20.17859,33.2349,2400,19.7186048,0.678404555436872,0.583171660223786,0.402504334996626,0.275900220440246,-0.3576783814016,-0.287114593620535,2019,231,230
2019-08-19 20:44:05,-12.98936,2400,26.28786,14.14258,18.65889,18.46655,2400,18.2829581,0.376946873413273,0.536598695247668,0.373199319447372,0.00374755396590071,-0.986129064571634,-0.58131301648319,2019,231,230
2019-08-19 21:14:05,-17.94992,2400,26.61856,14.08218,18.97917,18.41922,2400,18.3817629,0.37598075383389,0.543349080730488,0.375216163981853,0.000764589852036701,-0.997189595140228,-0.588536890123452,2019,231,230
2019-08-19 21:44:05,-22.57973,2400,26.65261,14.23593,18.91253,18.49433,2400,18.47536,0.377513930288727,0.544044123445003,0.377126706785222,0.000387223503505008,-0.998577512093397,-0.589370064114501,2019,231,230
2019-08-19 22:14:05,-26.79651,2400,26.42428,14.16566,18.60151,18.45813,2400,18.3311895,0.376775000882987,0.539383356836922,0.374183838777206,0.00259116210578142,-0.990438066679458,-0.58420353181495,2019,231,230
2019-08-19 22:44:05,-30.50449,2400,26.56978,14.33869,19.25054,18.54851,2400,18.5483205,0.378619874907593,0.542353363150047,0.378616006755041,3.86815255215556e-06,-0.999985735775873,-0.589087217793235,2019,231,230
2019-08-20 00:01:36,-36.96702,2400,26.04085,14.05319,18.57622,18.53384,2400,18.1470213,0.378320424786538,0.531556624736294,0.370424521136815,0.0078959036497227,-0.970726233600772,-0.573276217727811,2019,232,233
2019-08-20 04:14:05,-19.62909,2400,25.74684,13.67317,18.02376,17.767,2400,17.7738359,0.362667368833573,0.52555517074233,0.362806906058012,-0.000139537224439157,-1.00053114987655,-0.581213918488373,2019,232,233
2019-08-20 04:44:05,-14.77845,2400,25.2473,13.72436,18.02825,17.84149,2400,17.6546699,0.364187889591405,0.515358353191414,0.360374440268941,0.00381344932246441,-0.985309489829766,-0.570749045496801,2019,232,233
2019-08-20 05:14:05,-9.64372,2400,25.56305,13.90522,18.25298,19.34715,2400,17.8808226,0.394922045642396,0.521803573077113,0.36499076292688,0.0299312827155161,-0.891501207867259,-0.538799611945765,2019,232,233
2019-08-20 05:44:05,-2.81021,2312,48.23627,36.82189,51.80559,54.04587,2141,41.894411,1.1680304872233,1.00318216518074,0.871288885644597,0.2967416015787,-0.543447686446349,-0.476760478694208,2019,232,233
2019-08-20 06:14:06,1.5766,730,32.11143,39.77945,35.33868,55.45224,254,36.9905593,3.47938298959144,1.18849734564678,1.36908202288219,2.11030096670925,0.27943618668948,0.386487856362965,2019,232,233
2019-08-21 00:01:37,-37.30298,2400,23.67741,12.66839,16.68771,16.51509,2400,16.4132212,0.337112862967842,0.483313107755599,0.335033474795262,0.0020793881725803,-0.991432137126043,-0.556460283971434,2019,233,233
2019-08-21 04:14:05,-19.84488,2400,24.52842,12.97188,16.98456,17.35322,2400,16.8802368,0.354221119952166,0.500684276638981,0.344566390811259,0.00965472914090643,-0.962163467688885,-0.555137492878529,2019,233,233
2019-08-21 04:44:05,-14.97903,2400,24.08901,12.96886,16.76789,17.04622,2400,16.7227983,0.347954508693546,0.491714857573345,0.34135269088735,0.0066018178061959,-0.973503524435871,-0.554613301781529,2019,233,233
2019-08-21 05:14:05,-9.83119,2400,24.24661,13.0016,17.27437,17.67872,2400,16.8451077,0.360865360879465,0.4949318541022,0.343849321060233,0.0170160398192324,-0.93352432924807,-0.54189091619876,2019,233,233
2019-08-21 05:44:05,-3.03397,1835,69.95113,73.00025,100.4777,76.22252,2059,75.1080335,1.6797905341257,1.63296433753813,1.75334894758839,-0.0735584134626899,-1.09434158524991,-0.880457656555869,2019,233,233
2019-08-21 06:14:05,1.42081,309,54.29887,68.90781,77.34356,69.89818,160,65.4530605,5.5259363275107,3.08895478980395,3.72349451726717,1.80244181024354,-0.263015470785566,-0.314830016273061,2019,233,233
2019-08-21 19:14:06,2.95785,142,34.22374,34.73858,26.97663,52.30869,55,33.7303135,7.05330232072647,2.87199246191927,2.83058502987031,4.22271729085616,0.190384790358546,0.278718360403346,2019,233,233
2019-08-21 19:44:05,-1.71387,2400,30.99942,28.84373,23.83001,57.8545,1190,28.9389278,1.67711816910773,0.632773011018564,0.590713390110358,1.08640477899737,0.263865535381656,0.314579901093213,2019,233,233
