"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2014-09-12 08:31:07,28.69108,300,93,83,38,101,55,81.05,13.6188372217575,5.36935750346352,4.67942393178192,8.93941328997557,0.249501221177504,0.391009804166798,2014,255,254
2014-09-12 09:31:06,37.76006,277,109,96,43,107,45,94.07,15.9506182394985,6.54917527257459,5.65211851276231,10.2984997267362,0.222542543960218,0.34694738638605,2014,255,254
2014-09-12 10:01:06,41.6525,246,110,98,43,109,42,95.55,16.819065145868,7.01334384369672,6.0920454933202,10.7270196525478,0.20933482054284,0.32508753573437,2014,255,254
2014-09-12 10:37:36,45.5549,211,108,96,42,111,40,93.66,17.5506410139345,7.43502662087235,6.4478203084343,11.1028207055002,0.197854368959546,0.306191623449163,2014,255,254
2014-09-12 11:31:07,49.07344,189,104,91,36,107,38,88.85,17.3576920609916,7.5648868615144,6.46288651582264,10.894805545169,0.180388633260701,0.277026581477369,2014,255,254
2014-09-12 12:01:09,49.65557,187,102,89,34,103,36,86.85,17.1666666666667,7.45897872609673,6.35110100354413,10.8155656631225,0.183675547008765,0.282378267671368,2014,255,254
2014-09-12 12:31:07,49.16303,181,103,90,36,106,36,87.96,17.6666666666667,7.65592970634581,6.53801531039008,11.1286513562766,0.184870859688258,0.284622415003067,2014,255,254
2014-09-12 13:01:06,47.63602,185,102,89,35,104,36,86.96,17.3333333333333,7.49918914535684,6.39342635372775,10.9399069796056,0.186599050784858,0.287320656412646,2014,255,254
2014-09-12 13:31:07,45.18175,187,104,91,38,106,36,89.07,17.6666666666667,7.60523321092216,6.51344348170035,11.1532231849663,0.189140827963958,0.291719998358717,2014,255,254
2014-09-12 14:01:06,41.95487,203,104,91,38,106,38,89.07,17.1954706398608,7.2993690259734,6.25148845330241,10.9439821865584,0.199777613121949,0.309258984963284,2014,255,254
2014-09-12 14:31:08,38.10131,232,106,93,39,109,42,90.96,16.819065145868,6.9592409415653,5.97181656646018,10.8472485794078,0.218347790184197,0.340462845344141,2014,255,254
2014-09-12 15:01:07,33.77461,271,110,97,42,109,43,94.85,16.6223441662539,6.68202413153866,5.76172717160401,10.8606169946499,0.238196337316233,0.374459774275312,2014,255,254
2014-09-12 16:01:26,24.07668,300,100,89,41,109,51,87.02,15.2630529159053,5.77350269189626,5.02410204248812,10.2389508734172,0.278873450799201,0.444848037238012,2014,255,254
2014-09-12 16:31:06,18.99343,300,85,74,35,107,63,73.01,13.4807328706624,4.90747728811182,4.21523431535346,9.26549855530898,0.307488089681617,0.494253672197186,2014,255,254
2014-09-12 17:05:18,12.99351,500,84,73,34,102,81,72.01,11.3333333333333,3.75659420219965,3.2203851011952,8.11294823213814,0.367019542163298,0.600751318547927,2014,255,254
2014-09-12 17:37:23,7.31606,1800,105,89,41,100,135,88.52,8.6066296582387,2.47487373415292,2.08643640902111,6.5201932492176,0.449726447011834,0.751365622526251,2014,255,254
2014-09-13 06:31:05,7.81458,1400,87,78,36,94,151,76.08,7.6496115124489,2.32517280463809,2.03332352846972,5.61628798397917,0.414421888735928,0.674591169477242,2014,256,257
2014-09-13 07:31:06,18.36461,300,72,63,30,99,73,62.07,11.5870735724169,4.15692193816531,3.58361312086001,8.00346045155692,0.316317233300381,0.506654860137563,2014,256,257
2014-09-13 11:01:07,47.12054,191,104,92,41,107,38,89.99,17.3576920609916,7.52517589504119,6.5114478730265,10.8462441879651,0.180773629796638,0.277619398933064,2014,256,257
2014-09-13 12:31:06,48.7727,171,102,90,38,104,34,87.88,17.8358528548209,7.8001349515991,6.72035156418166,11.1155012906393,0.175271204023103,0.268791764147786,2014,256,257
2014-09-13 13:01:07,47.24272,173,102,90,39,102,34,87.99,17.4928556845359,7.754916396951,6.68975582125214,10.8030998632838,0.164251578594867,0.250550186332085,2014,256,257
2014-09-13 13:31:06,44.79603,177,102,90,40,103,34,88.1,17.6643542696784,7.66678948562885,6.62200150670492,11.0423527629735,0.180423198054246,0.277206776626966,2014,256,257
2014-09-13 15:01:06,33.41881,265,110,97,43,106,42,94.96,16.3561550959817,6.75724628517346,5.8333464294552,10.5228086665265,0.217913796679369,0.339359703170945,2014,256,257
2014-09-13 17:31:07,8.09649,1300,102,86,37,100,133,85.41,8.6710996952412,2.82897100074867,2.36884718797984,6.30225250726136,0.380374163819984,0.61618915238186,2014,256,257
2014-09-14 06:31:06,7.61615,1500,85,78,38,93,163,75.7,7.284322184888,2.19469056285087,1.95456559538601,5.32975658950199,0.4166506805315,0.675834754269104,2014,257,257
2014-09-14 07:01:06,12.90775,500,82,73,34,104,94,71.41,10.7267809610915,3.66715148309965,3.1935522854652,7.53322867562625,0.345173747474513,0.557573224965162,2014,257,257
2014-09-14 07:31:05,18.14938,300,71,63,31,98,73,61.88,11.4700324252208,4.09918691124634,3.5726434657454,7.89738895947539,0.31660717934513,0.506820569149901,2014,257,257
2014-09-14 08:01:05,23.27597,300,84,75,37,99,57,73.52,13.1128703349439,4.84974226119286,4.24467917908213,8.8681911558618,0.292933984478526,0.467096981680845,2014,257,257
2014-09-14 08:35:05,28.85896,300,98,88,44,99,49,86.16,14.1428571428571,5.65803263805833,4.97444991933781,9.16840722351933,0.236764497629538,0.369549126940361,2014,257,257
2014-09-14 09:31:08,37.22466,261,109,97,45,107,43,94.88,16.3173470255887,6.74693062043289,5.87292456207956,10.4444224635091,0.215078581948851,0.334468679426702,2014,257,257
2014-09-14 11:32:17,48.38288,179,103,91,38,105,36,88.77,17.5,7.69858145534494,6.63498131835894,10.8650186816411,0.170572367586573,0.260898877041332,2014,257,257
2014-09-14 12:01:38,48.89083,175,101,89,36,104,36,86.77,17.3333333333333,7.63488235478639,6.55919546460213,10.7741378687312,0.170528114795289,0.260754085273283,2014,257,257
2014-09-14 12:31:07,48.38009,171,103,90,38,105,34,88.18,18.0073514399634,7.87660686288929,6.74329313756871,11.2640583023947,0.176976683425263,0.271709822756906,2014,257,257
2014-09-14 13:01:05,46.85165,175,101,89,37,101,34,86.88,17.3213570993934,7.63488235478639,6.56751068300833,10.7538464163851,0.169612815568217,0.259243406028534,2014,257,257
2014-09-14 13:31:06,44.40755,179,103,90,39,107,36,88.29,17.8333333333333,7.69858145534494,6.59910443390684,11.2342288994265,0.186747100817523,0.287817692462636,2014,257,257
2014-09-14 15:31:07,28.38486,300,107,94,40,111,49,91.96,15.8571428571429,6.17764788032899,5.3093130754678,10.5478297816751,0.261288914413128,0.414248056572462,2014,257,257
2014-09-14 16:01:07,23.44574,300,95,81,34,110,55,80.03,14.8323969741913,5.48482755730144,4.62053420432457,10.2118627698668,0.301148529660654,0.48481519566314,2014,257,257
2014-09-14 17:03:16,12.69003,700,93,76,31,98,92,76.15,10.2172062887967,3.51506959898581,2.87819946196527,7.3390068268314,0.352304247531377,0.569880416554324,2014,257,257
2014-09-14 17:32:47,7.47458,1800,105,85,36,98,171,85.61,7.49424730643835,2.47487373415292,2.01784705124601,5.47640025519234,0.377490012928932,0.604361915935074,2014,257,257
2014-09-15 12:31:06,47.98758,300,100,87,32,101,53,84.85,13.8734169588176,5.77350269189626,4.89881703407397,8.97459992474362,0.217051461876571,0.335812216770528,2014,258,257
2014-09-15 13:01:07,46.45508,230,103,88,33,100,32,86.45,17.6776695296637,6.79161887597661,5.70034419250658,11.9773253371571,0.276291857564996,0.442810837158776,2014,258,257
2014-09-15 13:35:46,43.5662,400,87,73,25,104,104,71.92,10.1980390271856,4.35,3.596,6.60203902718557,0.205627374189909,0.312054394710074,2014,258,257
2014-09-15 14:01:05,40.81722,400,90,77,30,98,79,75.73,11.025861429075,4.5,3.7865,7.23936142907503,0.233348418960031,0.359697125252813,2014,258,257
2014-09-15 15:01:07,32.69585,300,89,77,25,102,44,74.88,15.3770785734659,5.13841739578767,4.32319881569192,11.053879757774,0.365325704307815,0.606438385778293,2014,258,257
2014-09-16 09:03:05,32.68778,300,106,93,39,103,47,90.96,15.0240941242831,6.11991285341003,5.25157804854884,9.77251607573431,0.229832912175303,0.358656636901427,2014,259,260
2014-09-16 09:31:08,36.6774,273,110,97,43,104,43,94.96,15.8598513145909,6.65750285935683,5.74724065022295,10.1126106643679,0.206027693260582,0.318847272638762,2014,259,260
2014-09-16 11:01:06,46.08245,191,105,92,40,106,38,90.18,17.1954706398608,7.59753335557043,6.52519579052706,10.6702748493338,0.168205263559666,0.256880770690494,2014,259,260
2014-09-16 11:31:05,47.60398,179,104,91,38,105,36,89.07,17.5,7.77332496462013,6.65740437114149,10.8425956288585,0.164873429107426,0.251591312831621,2014,259,260
2014-09-16 14:01:51,40.34491,212,106,93,38,105,38,90.85,17.0332492187301,7.28010988928052,6.2396036173692,10.7936456013609,0.194399869683955,0.300138949364737,2014,259,260
2014-09-16 15:02:21,32.14916,300,109,96,40,108,47,93.74,15.7534190817726,6.29311793416692,5.41208142338355,10.3413376583891,0.243363523482773,0.382704402696375,2014,259,260
2014-09-17 08:04:44,23.21051,300,87,72,21,99,65,70.89,12.2794387243316,5.02294734194974,4.09283605828526,8.18660266604638,0.239497584867129,0.372340591367741,2014,260,260
2014-09-17 08:31:44,27.60824,600,83,73,26,100,135,70.83,8.6066296582387,3.38846081085006,2.89162264135554,5.71500701688316,0.255567026770326,0.391745329919789,2014,260,260
2014-09-17 09:02:03,32.2774,700,92,82,35,101,143,79.83,8.44604430107162,3.47727315168489,3.01729038803266,5.42875391303896,0.219119114187711,0.330217458399575,2014,260,260
2014-09-17 12:01:38,47.73438,700,92,81,37,101,147,79.46,8.33033959830746,3.47727315168489,3.00330570253132,5.32703389577614,0.210097255141128,0.315174999640783,2014,260,260
2014-09-17 13:01:29,45.63929,193,103,88,32,105,61,86.34,13.4438723929541,7.41410223271155,6.21488919196423,7.22898320098985,-0.0126420782395798,-0.0177842919053223,2014,260,260
2014-09-17 14:31:42,36.17057,400,99,85,34,108,53,83.59,14.8349409064584,4.95,4.1795,10.6554409064584,0.365605876864215,0.606047803516268,2014,260,260
2014-09-17 16:31:40,17.20736,1200,98,93,48,103,240,89.55,6.6486214109894,2.82901631902917,2.58508583029655,4.06353558069285,0.179109171700756,0.260377343640044,2014,260,260
2014-09-18 07:03:20,12.46569,1900,89,95,64,96,1500,89.79,2.47870934157275,2.041800031448,2.05992387442377,0.418785467148973,-0.659605027024857,-0.642106130903864,2014,261,260
2014-09-18 08:31:32,27.33537,1800,94,90,45,82,300,86.25,4.73427220735493,2.21560124771785,2.03293199591132,2.70134021144361,0.0987888441951465,0.134646479639408,2014,261,260
2014-09-18 09:02:13,32.04371,400,80,70,21,101,85,67.61,10.9549881198421,4,3.3805,7.57448811984214,0.308824725796244,0.491690343116137,2014,261,260
2014-09-18 09:32:26,36.29683,800,87,80,33,99,168,76.93,7.63801582312355,3.07591449816148,2.71988623383405,4.91812958928949,0.230448452744952,0.346272586633804,2014,261,260
2014-09-18 12:01:16,47.34755,400,86,79,33,101,94,76.04,10.4173545872138,4.3,3.802,6.61535458721381,0.212119044664477,0.322736104261975,2014,261,260
2014-09-18 12:31:15,46.79787,400,80,72,27,102,100,69.45,10.2,4,3.4725,6.7275,0.254253087858308,0.393521858317703,2014,261,260
2014-09-18 14:01:17,39.64526,600,93,87,40,102,126,83.63,9.08688222502243,3.79670910131393,3.41418045314929,5.67270177187314,0.198110811293567,0.297120052347902,2014,261,260
2014-09-18 16:32:29,16.7264,300,87,78,34,107,77,75.86,12.1937816811813,5.02294734194974,4.3797791420725,7.81400253910876,0.217423548663795,0.33435298905768,2014,261,260
2014-09-18 17:01:10,11.7239,1700,88,94,58,89,300,88.24,5.13841739578767,2.13431350031973,2.1401343553206,2.99828304046707,0.168329915137825,0.236817255144671,2014,261,260
2014-09-18 17:31:11,6.44168,1400,80,90,57,93,600,83.37,3.79670910131393,2.1380899352994,2.22815697382388,1.56855212749004,-0.153653306189685,-0.184915641813374,2014,261,260
2014-09-19 06:31:06,6.5992,1500,90,86,43,99,188,82.47,7.22031707914578,2.32379000772445,2.12936624374484,5.09095083540094,0.373197241309125,0.59289289422552,2014,262,263
2014-09-19 07:01:06,11.86376,600,88,80,38,103,94,77.78,10.6236388364656,3.59258495608199,3.17535520322793,7.44828363323765,0.349220593104917,0.564673192676646,2014,262,263
2014-09-19 11:01:05,45.03154,181,104,93,42,106,38,90.69,17.1954706398608,7.73025912097053,6.74093461231555,10.4545360275453,0.1498107008809,0.226968921384584,2014,262,263
2014-09-19 11:31:06,46.49052,171,103,92,40,104,36,89.58,17.3333333333333,7.87660686288929,6.85035381337497,10.4829795199584,0.141962493202138,0.214432711738254,2014,262,263
2014-09-19 13:01:05,44.87212,168,101,90,40,105,36,87.8,17.5,7.79231917308564,6.77391706333583,10.7260829366642,0.158424239099653,0.241044236460715,2014,262,263
2014-09-19 14:01:05,39.28439,191,104,93,41,106,38,90.58,17.1954706398608,7.52517589504119,6.55413877473875,10.6413318651221,0.171533021713409,0.262287201009561,2014,262,263
2014-09-19 14:37:03,34.69366,224,108,96,44,110,42,93.88,16.9733684958301,7.21605353163546,6.2726213476846,10.7007471481455,0.194493072663498,0.300205082791557,2014,262,263
2014-09-19 15:31:05,26.623,300,110,100,50,109,47,97.5,15.8992840732705,6.35085296108588,5.62916512459885,10.2701189486717,0.235802455407853,0.36957240493045,2014,262,263
2014-09-19 16:31:05,16.62754,300,88,78,39,108,65,76.71,13.3957513356345,5.08068236886871,4.42885391495362,8.9668974206809,0.276646590375892,0.438416201733097,2014,262,263
2014-09-19 17:31:07,6.12434,1500,81,76,40,88,174,73.54,6.67126278349435,2.09141100695201,1.89879463520062,4.77246814829373,0.390603779685241,0.621083504507701,2014,262,263
2014-09-20 10:01:06,39.26643,228,111,100,47,111,42,97.47,17.1276718457922,7.35115458171099,6.45510844215649,10.6725634036357,0.184279893006816,0.283248416735947,2014,263,263
2014-09-20 10:33:15,42.54714,193,108,97,46,110,38,94.69,17.8443563243839,7.7740101080859,6.81593534383939,11.0284209805445,0.173084579175854,0.26513769100992,2014,263,263
2014-09-20 11:01:05,44.67914,183,105,94,42,107,38,91.58,17.3576920609916,7.76182334502302,6.76978839940198,10.5879036615896,0.154012117757838,0.233821001922939,2014,263,263
2014-09-20 12:01:08,46.5712,170,101,89,37,103,36,86.88,17.1666666666667,7.74634638735844,6.66339182310595,10.5032748435607,0.151067708272837,0.229022569795104,2014,263,263
2014-09-20 12:31:06,46.01027,166,103,92,40,104,34,89.58,17.8358528548209,7.99435041477523,6.95275640927733,10.8830964455436,0.153026309762292,0.232441988897775,2014,263,263
2014-09-20 13:01:05,44.47443,168,102,90,40,102,34,88.1,17.4928556845359,7.86947084806669,6.79706256583015,10.6957931187058,0.15223711743057,0.231040638504619,2014,263,263
2014-09-20 13:31:06,42.05865,171,103,92,41,106,36,89.69,17.6666666666667,7.87660686288929,6.85876572361689,10.8079009430498,0.156883665901477,0.238613346075221,2014,263,263
2014-09-20 14:31:05,35.13129,224,107,95,42,109,42,92.77,16.819065145868,7.14923822115735,6.1984563530539,10.6206087928141,0.195351742135282,0.301556433985368,2014,263,263
2014-09-20 15:01:06,30.88114,259,112,99,46,110,43,97.07,16.7748427365865,6.95934137921344,6.03163631857365,10.7432064180129,0.213746918361226,0.332552452437194,2014,263,263
2014-09-20 15:31:05,26.26753,300,114,102,50,109,45,99.88,16.2487606364985,6.58179306876173,5.76657448866598,10.4821861478325,0.228574650118991,0.357460507227855,2014,263,263
2014-09-20 16:01:05,21.37585,300,101,90,44,109,53,88.24,14.9723014704071,5.83123771881522,5.09453877532926,9.87776269507785,0.257592772910228,0.406722990637265,2014,263,263
2014-09-20 16:31:06,16.28376,300,86,76,38,108,65,74.82,13.3957513356345,4.96521231503078,4.31973471407678,9.07601662155773,0.292766703334283,0.467295602301933,2014,263,263
2014-09-20 17:01:05,11.06766,600,90,80,38,100,92,78.38,10.4257207028537,3.67423461417477,3.19985010065576,7.22587060219798,0.325835018793066,0.520950036753774,2014,263,263
2014-09-20 17:31:06,5.79849,1900,85,81,44,85,198,78.13,6.04068696340896,1.95003373789977,1.7924251287307,4.24826183467826,0.370783882418597,0.578703853646517,2014,263,263
2014-09-21 09:01:06,31.0961,300,105,92,38,102,45,89.96,15.2052622469986,6.06217782649107,5.19384302162987,10.0114192253687,0.245697424548831,0.386261892353506,2014,264,263
2014-09-21 10:31:05,42.02213,261,111,96,36,110,49,93.9,15.7142857142857,6.87072751255092,5.81226408494172,9.90202162934399,0.180727326876994,0.276661053284152,2014,264,263
2014-09-21 11:02:46,44.42968,261,105,91,34,102,45,88.93,15.2052622469986,6.49933683619682,5.50462880802841,9.70063343897016,0.197611263995998,0.304316847505171,2014,264,263
2014-09-21 11:31:05,45.7426,300,76,66,16,103,83,63.5,11.3057187789381,4.38786204584116,3.66617420935412,7.63954456958398,0.270356081548997,0.424049607381005,2014,264,263
2014-09-21 15:01:06,30.51599,300,96,84,31,102,68,81.77,12.369316876853,5.54256258422041,4.72099315116357,7.64832372568941,0.159637577945542,0.239830942647703,2014,264,263
2014-09-21 15:31:05,25.91169,300,109,95,40,110,47,93.15,16.0451490647684,6.29311793416692,5.37801775750136,10.667131307267,0.257897941877787,0.408471516196244,2014,264,263
2014-09-21 16:31:08,15.9369,300,86,72,29,106,63,71.47,13.3547447129927,4.96521231503078,4.12632237389825,9.22842233909444,0.300360698859091,0.481285068322317,2014,264,263
2014-09-21 17:01:06,10.72912,600,90,74,25,99,88,73.41,10.5534354596027,3.67423461417477,2.99695070029522,7.5564847593075,0.345681342042916,0.558608465388007,2014,264,263
2014-09-22 06:31:39,6.07771,1600,107,83,30,100,196,84.37,7.14285714285714,2.675,2.10925,5.03360714285714,0.305970598727767,0.47347871098735,2014,265,266
2014-09-22 08:01:05,21.45263,800,101,88,37,99,146,86.29,8.19329829716344,3.57088924499207,3.05081220742936,5.14248608973408,0.180366021704425,0.267049107344001,2014,265,266
2014-09-22 10:32:17,41.79775,211,110,97,41,111,40,94.74,17.5506410139345,7.57271229903666,6.52217057464303,11.0284704392915,0.185781634902933,0.28604446855717,2014,265,266
2014-09-22 11:01:06,43.97216,213,108,94,34,105,36,91.6,17.5,7.40003806613734,6.27632858202019,11.2236714179798,0.205309976248468,0.318808664902839,2014,265,266
2014-09-22 11:32:27,45.40872,300,83,74,24,99,50,71.2,14.0007142674936,4.79200723427389,4.11073391663014,9.8899803508635,0.347226360670016,0.569204052252484,2014,265,266
2014-09-22 12:01:09,45.79239,300,98,85,31,102,57,82.96,13.5102300420634,5.65803263805833,4.78969783319713,8.72053220886631,0.21299062899612,0.32859704647848,2014,265,266
2014-09-22 12:31:07,45.2152,261,104,91,36,97,55,88.85,13.0794773317869,6.4374383901378,5.49967693234369,7.57980039944321,0.0814969357698698,0.118849201793985,2014,265,266
2014-09-22 13:31:07,41.27018,400,82,71,26,104,32,69.35,18.3847763108502,4.1,3.4675,14.9172763108502,0.568813122028336,1.04992431850155,2014,265,266
2014-09-22 14:01:06,38.12725,400,96,85,35,100,82,82.8,11.0431526074847,4.8,4.14,6.90315260748465,0.179708210088588,0.27070175604168,2014,265,266
2014-09-22 14:31:07,34.37612,400,88,77,28,104,102,74.91,10.2975344469574,4.4,3.7455,6.55203444695741,0.196496318321503,0.297044825811786,2014,265,266
2014-09-22 15:31:06,25.55297,1200,97,91,48,103,247,88.07,6.55373305865051,2.80014880556968,2.54236191037652,4.01137114827399,0.177819686488744,0.258108250043544,2014,265,266
2014-09-22 17:01:08,10.38774,2000,84,80,37,82,300,76.47,4.73427220735493,1.87829710109982,1.70992118239409,3.02435102496084,0.233762222862583,0.335800062791344,2014,265,266
2014-09-22 17:31:06,5.14258,2000,86,87,48,98,1400,82.41,2.61916017074176,1.92301846064982,1.84274362025758,0.776416550484182,-0.424756256563466,-0.448475731108858,2014,265,266
2014-09-23 11:01:06,43.61673,600,85,77,27,102,141,73.9,8.58994959487849,3.47011046894284,3.01695486652795,5.57299472835055,0.232540063786619,0.352803098536257,2014,266,266
2014-09-23 11:31:06,44.99283,500,89,82,30,102,105,78.38,9.95418074407504,3.98020099994963,3.50526016152867,6.44892058254637,0.236714047589606,0.363017038233357,2014,266,266
2014-09-23 12:01:08,45.40246,500,86,79,31,102,112,75.82,9.63809406173529,3.84603692129964,3.39077348108068,6.24732058065461,0.237907322602023,0.364320831642136,2014,266,266
2014-09-23 12:31:06,44.81823,700,94,86,41,100,132,83.45,8.70388279778489,3.55286604628674,3.154113527262,5.54976927052289,0.219376384391509,0.331125203221861,2014,266,266
2014-09-23 13:03:32,43.11453,600,85,77,29,102,129,74.12,8.98059924452136,3.47011046894284,3.02593632891815,5.95466291560321,0.263619330172366,0.406426118081603,2014,266,266
2014-09-23 13:31:05,40.87963,400,90,79,28,96,83,76.69,10.5373689590103,4.5,3.8345,6.70286895901027,0.196634359204795,0.297638836967706,2014,266,266
2014-09-23 14:31:05,34.00495,800,84,76,31,98,164,73.45,7.6525143325417,2.9698484809835,2.5968496539076,5.0556646786341,0.259898171763759,0.395541335290442,2014,266,266
2014-09-23 15:01:05,29.78748,700,97,87,35,102,143,84.28,8.52966850207233,3.6662553881895,3.18548457852177,5.34418392355056,0.186220502387138,0.27701028907649,2014,266,266
2014-09-23 15:31:05,25.19941,1000,90,81,32,99,194,78.31,7.10778577031561,2.84604989415154,2.47637963567786,4.63140613463775,0.238765194153242,0.358162184880537,2014,266,266
2014-09-23 16:01:06,20.32929,1300,91,84,32,100,255,80.38,6.2622429108515,2.52388589282479,2.2293400886292,4.0329028222223,0.230145730627934,0.340168118746605,2014,266,266
2014-09-23 16:31:05,15.26288,1800,95,88,37,92,300,84.49,5.31162247654456,2.2391714737574,1.99144839808171,3.32017407846284,0.19444781666319,0.278776022964527,2014,266,266
2014-09-23 17:08:22,8.78744,2000,80,73,27,90,700,70.04,3.40168025708305,1.78885438199983,1.56614201144085,1.83553824564219,0.0128804653464746,0.0163715973351309,2014,266,266
2014-09-24 06:31:06,5.5676,2000,93,85,47,92,2000,83.22,2.05718253929981,2.0795432190748,1.86085577087532,0.196326768424481,-0.827471015916683,-0.760928679000425,2014,267,266
2014-09-24 07:31:07,15.96811,1600,103,98,46,90,500,93.78,4.02492235949962,2.575,2.3445,1.68042235949962,-0.210220646724611,-0.252408295057533,2014,267,266
2014-09-24 08:37:26,26.7713,1600,96,93,46,78,300,88.73,4.50333209967908,2.4,2.21825,2.28508209967908,-0.024528470980005,-0.0317625365514915,2014,267,266
2014-09-24 09:01:07,30.30293,1700,99,93,43,95,300,89.3,5.48482755730144,2.4011026878597,2.16584313157445,3.31898442572699,0.160466391444824,0.22761241437599,2014,267,266
2014-09-24 09:31:06,34.41878,1300,100,94,41,104,256,89.97,6.5,2.77350098112615,2.49531883271919,4.00468116728081,0.181638698872089,0.263950640571614,2014,267,266
2014-09-24 10:01:10,38.04344,2000,96,90,39,78,300,86.19,4.50333209967908,2.1466252583998,1.92726698980707,2.57606510987201,0.0909311892131011,0.123006856567556,2014,267,266
2014-09-24 14:31:06,33.6271,2000,86,80,32,78,300,76.52,4.50333209967908,1.92301846064982,1.71103921638284,2.79229288329624,0.1843514371034,0.258480695095422,2014,267,266
2014-09-24 16:01:06,19.98134,2000,97,93,48,90,600,89.25,3.67423461417477,2.1689859381748,1.99569066991856,1.67854394425621,-0.127469313794832,-0.155515962402183,2014,267,266
2014-09-24 17:01:06,9.72325,2400,97,96,59,84,2000,92.23,1.87829710109982,1.98000420874974,1.8826369914741,-0.00433989037428084,-1.00439334793256,-0.863108018730693,2014,267,266
2014-09-25 07:01:08,10.58681,2400,104,97,43,97,2000,93.16,2.1689859381748,2.12289111041209,1.90162053698067,0.267365401194122,-0.776287273022043,-0.729109175668152,2014,268,269
2014-09-25 07:31:06,15.74066,2000,92,88,47,93,1200,84.69,2.68467875173176,2.05718253929981,1.89372597014457,0.790952781587188,-0.444582021235661,-0.47049414213519,2014,268,269
2014-09-25 08:01:05,20.74808,2400,86,79,36,90,400,76.37,4.5,1.75546764899461,1.55889609713626,2.94110390286374,0.252447182115216,0.363503604143179,2014,268,269
2014-09-25 08:31:06,25.54145,2000,88,82,37,94,700,78.85,3.55286604628674,1.96773982019981,1.76313960025858,1.78972644602815,-0.0473759074756422,-0.0592406208602518,2014,268,269
2014-09-25 09:01:06,30.03264,1100,98,89,40,105,216,86.31,7.1443450831176,2.95481117686208,2.60234441505068,4.54200066806693,0.211715262972546,0.31408230588886,2014,268,269
2014-09-25 09:31:07,34.13272,700,93,83,35,105,147,80.72,8.66025403784439,3.51506959898581,3.05092922613048,5.6093248117139,0.229522653062023,0.347987163481853,2014,268,269
2014-09-25 10:01:05,37.72346,800,91,81,37,105,170,79.16,8.05313238289739,3.21733585439879,2.79872863993635,5.25440374296103,0.24045449758596,0.364386530679702,2014,268,269
2014-09-25 10:37:17,41.21446,400,89,79,31,105,106,76.72,10.1985015547513,4.45,3.836,6.36250155475127,0.176878731075037,0.264999499784945,2014,268,269
2014-09-25 11:02:06,42.96272,400,87,76,29,102,92,74.13,10.6342351169108,4.35,3.7065,6.92773511691081,0.228568510449012,0.35085097597819,2014,268,269
2014-09-25 11:31:08,44.2414,300,77,68,19,107,67,65.31,13.0721305461247,4.44559707276012,3.77067460807745,9.30145593804721,0.353229078368261,0.578880905514809,2014,268,269
2014-09-25 12:01:08,44.62182,400,82,75,32,105,108,72.37,10.1036297108185,4.1,3.6185,6.48512971081845,0.22532834041521,0.34417198465895,2014,268,269
2014-09-25 12:31:06,44.02297,300,93,86,31,99,28,82.05,18.7092414139567,5.36935750346352,4.73715895870088,13.9720824552559,0.444782031232071,0.772000687100107,2014,268,269
2014-09-25 13:31:05,40.09251,1200,89,86,51,103,269,83.05,6.28002083675183,2.56920869789383,2.39744699280992,3.88257384394191,0.203566245069751,0.29717707767316,2014,268,269
2014-09-27 07:31:35,15.37018,1400,100,93,43,103,255,89.6,6.45011019817704,2.67261241912424,2.39466072753532,4.05544947064172,0.205532748386412,0.301410395968871,2014,270,269
2014-09-27 08:31:07,25.03959,300,92,85,44,97,51,82.59,13.5827168150717,5.31162247654456,4.76833587323712,8.81438094183458,0.247965285123224,0.388121153901759,2014,270,269
2014-09-27 09:01:06,29.49315,1000,83,88,54,91,157,82.76,7.26259064865536,2.62469045793975,2.61710099155535,4.64548965710001,0.27795724001113,0.422947267199049,2014,270,269
2014-09-27 09:31:05,33.54841,1000,94,91,50,104,213,87.39,7.12596258220633,2.97254100055828,2.76351444722115,4.36244813498518,0.189490005880414,0.278058248010103,2014,270,269
2014-09-27 10:01:07,37.1023,700,89,85,42,101,140,81.47,8.53605797275802,3.36388380978212,3.07927656160617,5.45678141115184,0.237272081974348,0.360096839217245,2014,270,269
2014-09-27 11:31:07,43.4872,184,107,94,32,99,84,91.08,10.8017855666816,7.888144654287,6.71450668329402,4.08727888338761,-0.317388838811579,-0.395613191336387,2014,270,269
2014-09-27 12:01:09,43.84091,600,90,86,39,105,30,82.03,19.1702895126808,3.67423461417477,3.34886072667507,15.8214287860057,0.623071599180283,1.18441766137956,2014,270,269
2014-09-27 12:35:33,43.05661,500,82,78,32,92,82,74.14,10.1597003988859,3.66715148309965,3.31564159703669,6.84405880184919,0.302239916491691,0.477150026865673,2014,270,269
2014-09-27 13:31:08,39.30185,600,97,94,47,102,133,89.73,8.84452168914602,3.96000841749947,3.66321191033224,5.18130977881378,0.133602324641414,0.194656625459633,2014,270,269
2014-09-27 14:31:06,32.50143,237,109,98,41,109,40,95.03,17.2344132479177,7.08031084683178,6.17286183279288,11.0615514151248,0.219450490297331,0.342568993062392,2014,270,269
2014-09-27 15:07:28,27.38625,259,113,101,44,110,42,98.33,16.9733684958301,7.02147835581356,6.1099289090898,10.8634395867403,0.214815703559115,0.334490935448131,2014,270,269
