#
# ROI color statistics timeseries for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2020-06-18
# Creation Time: 09:26:58
# Update Date: 2020-08-19
# Update Time: 04:21:43
#
date,local_std_time,doy,filename,solar_elev,exposure,awbflag,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2020-07-26,13:18:05,208,blackrockforest_2020_07_26_131805.jpg,62.61526,45,0,1,0.41208,0.35758,84.21183,54.99621,0,10,42,82,119,155,181,97.04599,56.76699,9,20,54,96,134,170,196,54.24375,45.67129,0,0,16,48,81,115,140,0.98984,0.95212,0.95321
2020-07-26,13:48:05,208,blackrockforest_2020_07_26_134805.jpg,58.46261,55,0,1,0.41853,0.35742,81.46446,50.93838,1,14,43,80,114,146,169,95.39321,52.58939,11,26,56,94,129,162,186,51.06700,42.04684,0,0,17,46,75,106,129,0.98971,0.94966,0.95173
2020-07-26,14:18:05,208,blackrockforest_2020_07_26_141805.jpg,53.68805,49,0,1,0.41500,0.35981,82.97791,53.13858,1,13,42,81,117,150,175,95.70623,54.53704,10,24,54,94,131,165,190,51.93201,43.75916,0,0,16,46,77,109,133,0.98979,0.95104,0.95220
2020-07-26,14:48:05,208,blackrockforest_2020_07_26_144805.jpg,48.52555,65,0,1,0.41746,0.35310,75.99015,49.10246,1,12,38,73,108,138,160,89.84039,50.76041,11,24,52,88,123,154,176,49.37863,40.31031,0,0,17,44,72,101,123,0.99015,0.94983,0.95325
2020-07-26,15:18:05,208,blackrockforest_2020_07_26_151805.jpg,43.12618,49,0,1,0.40927,0.35915,79.69055,54.48835,1,10,35,76,116,150,175,90.81054,55.90070,8,19,46,88,129,163,188,51.38429,44.13555,0,0,15,45,77,109,134,0.99095,0.95212,0.95363
2020-07-26,15:48:06,208,blackrockforest_2020_07_26_154806.jpg,37.58639,61,0,1,0.40993,0.35888,80.93378,55.57792,2,12,36,75,118,154,179,92.44525,56.80443,10,21,47,87,131,168,193,52.13581,44.40483,0,0,16,44,78,111,136,0.99113,0.95183,0.95278
2020-07-26,16:18:05,208,blackrockforest_2020_07_26_161805.jpg,31.98479,59,0,1,0.40441,0.35852,77.99344,53.98800,6,15,34,70,114,151,176,87.97630,54.78268,14,24,44,80,125,162,187,51.57248,42.62470,0,3,19,43,75,108,133,0.99186,0.95094,0.95036
2020-07-26,16:48:06,208,blackrockforest_2020_07_26_164806.jpg,26.36115,70,0,1,0.40777,0.35920,74.36918,52.82823,5,14,33,64,108,147,172,84.42523,53.39589,12,23,44,75,118,158,183,48.24547,40.84577,0,2,18,39,69,102,126,0.99184,0.94892,0.94749
2020-07-26,17:18:06,208,blackrockforest_2020_07_26_171806.jpg,20.76811,141,0,1,0.41699,0.35083,71.59271,47.06590,4,16,37,65,99,134,157,85.09349,47.99604,14,28,51,79,113,149,171,47.37766,36.16628,0,4,21,42,66,93,114,0.99055,0.94392,0.94397
2020-07-26,17:48:05,208,blackrockforest_2020_07_26_174805.jpg,15.24592,130,0,1,0.41357,0.35606,68.36157,50.34682,4,14,33,57,93,139,168,79.40214,50.02261,12,24,45,70,105,148,177,44.22986,37.01009,0,4,19,37,60,91,115,0.99041,0.94384,0.93835
2020-07-26,18:18:06,208,blackrockforest_2020_07_26_181806.jpg,9.82878,306,0,1,0.42227,0.33534,65.30342,42.92370,3,15,35,60,88,120,143,82.23008,43.99249,16,30,52,78,107,137,160,47.20158,33.01847,0,8,25,43,64,87,105,0.98754,0.93983,0.93752
2020-07-26,18:48:05,208,blackrockforest_2020_07_26_184805.jpg,4.60553,542,0,1,0.42128,0.35507,65.61384,42.60909,7,18,37,60,86,114,140,77.84942,42.28630,16,29,50,74,100,128,149,41.32779,31.84084,0,4,20,37,56,78,96,0.98474,0.93899,0.92817
2020-07-26,19:18:05,208,blackrockforest_2020_07_26_191805.jpg,-0.11622,1846,0,1,0.39603,0.31037,65.36580,36.12780,11,22,41,62,86,111,128,83.40754,38.88863,23,36,57,81,107,132,149,61.83393,30.33773,16,26,42,60,78,98,114,0.98328,0.93075,0.93214
2020-07-26,19:48:05,208,blackrockforest_2020_07_26_194805.jpg,-5.34542,2400,0,1,0.25400,0.40563,28.42401,13.51536,8,12,19,27,37,46,52,17.79881,9.91954,2,5,11,17,24,30,35,23.85132,12.66377,4,8,15,23,32,40,46,0.61080,0.62680,0.55532
2020-07-26,20:18:06,208,blackrockforest_2020_07_26_201806.jpg,-10.26247,2400,0,1,0.24734,0.43251,23.23037,12.49605,5,8,14,22,31,39,45,13.28487,8.98422,0,2,7,13,19,25,29,17.19547,10.85260,0,4,9,16,24,31,36,0.67538,0.74283,0.65388
2020-07-27,05:48:05,209,blackrockforest_2020_07_27_054805.jpg,9.92051,169,0,1,0.40192,0.38748,74.62901,57.16064,8,18,33,58,102,157,195,77.41020,56.08407,11,21,37,62,104,157,195,40.56304,42.42646,0,0,11,28,55,96,131,0.98930,0.94506,0.93373
2020-07-27,06:18:06,209,blackrockforest_2020_07_27_061806.jpg,15.33778,96,0,1,0.40123,0.37054,75.09188,61.87938,4,12,29,57,107,167,208,81.31186,61.49188,9,18,36,64,113,173,214,46.25220,47.76918,0,0,13,31,64,112,152,0.99055,0.94840,0.94155
2020-07-27,06:48:05,209,blackrockforest_2020_07_27_064805.jpg,20.85824,86,0,1,0.40243,0.35802,72.24574,62.40669,0,7,24,55,106,164,205,81.20830,62.71419,7,15,34,64,116,174,215,48.33968,49.22749,0,0,13,33,69,117,157,0.99036,0.95016,0.94553
2020-07-27,07:18:05,209,blackrockforest_2020_07_27_071805.jpg,26.44786,77,0,1,0.39852,0.35229,76.27695,62.56631,4,11,27,59,112,168,209,86.28606,63.07171,12,20,37,69,122,180,221,53.95450,50.37552,0,4,18,38,76,125,165,0.99075,0.95112,0.94700
2020-07-27,07:48:05,209,blackrockforest_2020_07_27_074805.jpg,32.06282,65,0,1,0.39960,0.35196,76.07642,60.79469,4,11,28,61,111,163,202,86.37209,61.83025,11,20,38,71,123,176,214,53.70043,49.62935,0,3,17,39,77,123,160,0.99061,0.95262,0.94943
2020-07-27,08:18:05,209,blackrockforest_2020_07_27_081805.jpg,37.65927,63,0,1,0.40131,0.35207,78.61038,62.35618,1,9,29,64,116,168,206,89.60656,63.61899,10,18,39,76,129,182,221,55.06650,51.43893,0,0,16,41,81,128,165,0.99030,0.95559,0.95252
2020-07-27,08:48:06,209,blackrockforest_2020_07_27_084806.jpg,43.18714,61,0,1,0.40380,0.35314,80.33170,62.74949,0,8,30,68,119,170,207,91.85686,64.36094,8,17,40,80,133,185,222,55.29159,52.07542,0,0,14,42,82,129,166,0.98999,0.95659,0.95419
2020-07-27,09:18:05,209,blackrockforest_2020_07_27_091805.jpg,48.56660,59,0,1,0.40621,0.35373,81.48391,61.65110,0,8,32,71,120,168,204,93.57275,63.47027,8,18,43,83,134,184,220,55.30084,51.27915,0,0,14,43,83,128,162,0.98984,0.95639,0.95449
2020-07-27,09:48:05,209,blackrockforest_2020_07_27_094805.jpg,53.70519,57,0,1,0.40801,0.35363,82.50691,60.81282,0,9,34,74,120,167,201,95.19410,62.76601,9,19,45,86,135,183,218,55.61025,50.72373,0,0,14,44,83,127,160,0.98962,0.95674,0.95540
2020-07-27,10:18:05,209,blackrockforest_2020_07_27_101805.jpg,58.44596,55,0,1,0.40913,0.35475,84.22880,60.26215,0,10,36,77,122,167,200,97.14111,62.29802,9,20,48,90,137,184,217,56.06214,50.27013,0,0,15,46,84,126,158,0.98948,0.95613,0.95529
2020-07-27,10:48:05,209,blackrockforest_2020_07_27_104805.jpg,62.55176,53,0,1,0.41056,0.35506,85.05290,59.51436,0,10,38,79,123,166,197,98.34603,61.57563,9,20,50,93,138,183,215,56.14378,49.60403,0,0,15,47,84,125,155,0.98933,0.95540,0.95480
2020-07-27,11:18:05,209,blackrockforest_2020_07_27_111805.jpg,65.67409,51,0,1,0.41202,0.35566,84.44787,57.77270,0,10,39,80,121,162,192,97.82968,59.80403,9,21,51,94,136,179,209,55.15965,48.14090,0,0,15,47,82,121,150,0.98949,0.95428,0.95412
2020-07-27,11:48:05,209,blackrockforest_2020_07_27_114805.jpg,67.38449,49,0,1,0.41275,0.35638,84.90640,57.57869,0,9,40,81,121,161,190,98.33487,59.66213,9,20,52,95,137,178,207,55.00334,47.82353,0,0,15,47,82,121,148,0.98941,0.95336,0.95333
2020-07-27,12:18:05,209,blackrockforest_2020_07_27_121805.jpg,67.35222,49,0,1,0.41332,0.35819,86.14726,57.00666,0,10,41,83,123,161,188,99.40732,58.92969,9,21,54,97,138,177,205,54.95550,47.06933,0,0,15,48,82,119,145,0.98958,0.95186,0.95198
2020-07-27,12:48:05,209,blackrockforest_2020_07_27_124805.jpg,65.58410,45,0,1,0.41357,0.35755,83.83194,55.56074,0,9,41,81,119,156,182,96.96655,57.43615,9,20,53,95,134,172,199,53.66529,46.18493,0,0,15,47,80,116,142,0.98960,0.95243,0.95297
2020-07-27,13:18:05,209,blackrockforest_2020_07_27_131805.jpg,62.41866,45,0,1,0.41383,0.35812,83.82391,54.39670,0,11,42,82,119,153,179,96.86247,56.13460,9,21,54,96,133,169,195,53.37863,45.03416,0,0,16,48,79,113,138,0.98966,0.95142,0.95213
2020-07-27,13:48:05,209,blackrockforest_2020_07_27_134805.jpg,58.28344,45,0,1,0.41382,0.35986,85.44838,54.60359,1,11,43,84,121,155,180,98.26065,56.19384,10,22,55,98,135,170,195,53.73927,44.86742,0,0,16,48,80,113,138,0.98979,0.95057,0.95130
2020-07-27,14:18:06,209,blackrockforest_2020_07_27_141806.jpg,53.52006,47,0,1,0.41267,0.35942,84.80631,54.87042,0,11,42,84,121,155,179,97.36967,56.42431,9,21,54,97,135,170,194,53.77482,44.82011,0,0,16,48,80,112,137,0.99015,0.95023,0.95150
2020-07-27,14:48:05,209,blackrockforest_2020_07_27_144805.jpg,48.37045,47,0,1,0.41095,0.36011,81.74170,53.90541,0,10,39,80,117,151,174,93.28271,55.26190,9,20,50,92,130,164,188,51.96602,43.62448,0,0,16,46,77,109,132,0.99064,0.95099,0.95174
2020-07-27,15:18:05,209,blackrockforest_2020_07_27_151805.jpg,42.97780,47,0,1,0.41040,0.36094,78.78472,52.99661,1,11,36,76,114,147,170,89.58087,54.21212,9,20,46,87,126,160,183,49.91169,42.54309,0,0,15,44,74,105,129,0.99115,0.95120,0.95196
2020-07-27,15:48:05,209,blackrockforest_2020_07_27_154805.jpg,37.44504,53,0,1,0.41095,0.36169,78.88179,53.30257,3,13,36,74,115,148,172,89.62461,54.10978,10,22,47,85,126,161,184,49.58599,42.08932,0,0,16,42,73,104,128,0.99133,0.95021,0.94986
2020-07-27,16:18:05,209,blackrockforest_2020_07_27_161805.jpg,31.84201,59,0,1,0.41174,0.36419,79.22656,54.33945,3,13,36,72,115,152,177,89.57186,54.78528,11,23,47,82,126,163,188,48.74427,42.07359,0,0,16,41,72,104,128,0.99132,0.94890,0.94732
2020-07-27,16:48:05,209,blackrockforest_2020_07_27_164805.jpg,26.22129,154,0,1,0.41771,0.33213,65.04971,43.62405,1,12,32,60,92,122,142,81.81133,45.00998,14,27,49,77,110,141,160,48.99718,34.17652,0,8,25,45,67,92,110,0.98927,0.93938,0.93826
2020-07-27,17:18:05,209,blackrockforest_2020_07_27_171805.jpg,20.62648,83,0,1,0.40552,0.35848,71.89098,52.38555,9,16,32,58,103,146,173,81.32382,51.79507,17,26,43,69,111,154,181,47.32841,38.85102,0,7,20,38,65,98,123,0.99157,0.94455,0.93749
2020-07-27,17:48:06,209,blackrockforest_2020_07_27_174806.jpg,15.09501,117,0,1,0.40502,0.34753,64.66061,50.90700,9,16,29,49,88,139,169,75.35673,49.32721,18,26,41,62,98,146,176,46.04050,35.81126,4,11,23,37,59,91,117,0.98979,0.93689,0.92233
2020-07-27,18:18:05,209,blackrockforest_2020_07_27_181805.jpg,9.68023,222,0,1,0.40963,0.33549,59.42570,47.99611,8,15,28,47,74,123,162,72.55803,45.56422,18,28,43,63,89,130,166,45.14885,33.10658,6,13,25,39,56,82,107,0.98535,0.93189,0.90790
2020-07-27,18:48:05,209,blackrockforest_2020_07_27_184805.jpg,4.45170,686,0,1,0.42554,0.32365,57.42469,40.22695,3,13,31,52,76,104,128,75.50392,40.13425,16,29,49,72,97,123,144,44.50238,30.05817,1,10,25,41,59,79,96,0.97580,0.93624,0.91260
2020-07-27,19:18:05,209,blackrockforest_2020_07_27_191805.jpg,-0.24971,1377,0,1,0.40802,0.31819,66.02286,35.42910,12,23,42,63,87,110,127,84.66103,38.73451,24,38,58,82,108,133,151,56.80908,30.10277,12,22,37,54,73,93,109,0.98481,0.93644,0.94599
2020-07-27,19:48:05,209,blackrockforest_2020_07_27_194805.jpg,-5.56801,2400,0,1,0.25063,0.39715,30.60304,14.25890,9,13,21,30,39,49,55,19.31312,10.27572,3,6,12,19,26,32,37,27.14095,13.53199,6,10,18,26,35,44,51,0.57114,0.57662,0.50681
2020-07-27,20:18:05,209,blackrockforest_2020_07_27_201805.jpg,-10.44107,2400,0,1,0.24094,0.42230,26.22063,13.32743,7,10,17,25,34,43,49,14.95981,9.49291,0,3,8,14,21,27,31,20.90988,12.03364,2,6,12,20,28,36,42,0.63127,0.66973,0.59972
2020-07-28,05:48:05,210,blackrockforest_2020_07_28_054805.jpg,9.77459,124,0,1,0.40679,0.39643,75.66264,56.34298,11,20,35,60,103,157,194,77.63958,55.32498,13,22,38,63,104,156,193,37.55732,41.64690,0,0,8,25,52,92,126,0.98983,0.94561,0.93477
2020-07-28,06:18:05,210,blackrockforest_2020_07_28_061805.jpg,15.19251,88,0,1,0.40870,0.37264,74.48199,57.78353,6,15,32,59,104,157,195,81.68832,57.58628,12,22,40,67,111,164,203,43.70409,44.47056,0,0,13,30,60,103,139,0.99054,0.94852,0.94316
2020-07-28,06:48:05,210,blackrockforest_2020_07_28_064805.jpg,20.71907,73,0,1,0.41195,0.36846,75.75304,59.71568,2,11,31,61,108,162,200,84.69396,60.01845,9,20,40,70,117,172,210,45.14726,46.72140,0,0,11,31,64,109,146,0.99070,0.94929,0.94637
2020-07-28,07:18:05,210,blackrockforest_2020_07_28_071805.jpg,26.31029,67,0,1,0.40806,0.35633,74.93301,60.75013,1,9,28,59,109,163,201,85.81080,61.56910,9,19,39,71,121,176,215,49.54428,48.82354,0,0,14,35,71,117,155,0.99049,0.95207,0.94968
2020-07-28,07:48:05,210,blackrockforest_2020_07_28_074805.jpg,31.92522,65,0,1,0.40458,0.35146,76.11815,60.60774,2,10,29,61,111,163,200,87.62414,61.85302,11,20,40,73,124,178,215,52.83719,49.48435,0,1,16,38,76,122,159,0.99060,0.95287,0.95104
2020-07-28,08:18:05,210,blackrockforest_2020_07_28_081805.jpg,37.51965,63,0,1,0.40812,0.35135,78.77060,61.80432,0,9,30,65,116,167,204,91.49851,63.27260,9,19,42,78,131,183,220,53.92677,51.03856,0,0,14,40,79,126,163,0.99003,0.95490,0.95324
2020-07-28,08:48:05,210,blackrockforest_2020_07_28_084805.jpg,43.04005,57,0,1,0.41048,0.35392,79.72413,59.36951,1,11,33,69,116,163,197,92.46565,61.10474,10,21,45,82,130,179,213,53.07144,49.15524,0,0,15,41,78,122,155,0.99002,0.95557,0.95490
2020-07-28,09:18:05,210,blackrockforest_2020_07_28_091805.jpg,48.41515,54,0,1,0.41299,0.34995,71.86169,52.52439,1,11,31,63,103,143,171,84.80800,54.63232,10,21,43,76,118,159,188,48.67967,43.74463,0,0,15,39,71,108,135,0.99027,0.95521,0.95605
2020-07-28,09:48:05,210,blackrockforest_2020_07_28_094805.jpg,53.54271,49,0,1,0.41484,0.35697,81.65485,56.46481,2,14,38,74,116,158,189,94.89230,58.30420,12,25,51,87,131,175,207,52.19705,46.89171,0,0,15,42,77,116,147,0.98966,0.95393,0.95350
2020-07-28,10:18:05,210,blackrockforest_2020_07_28_101805.jpg,58.26830,51,0,1,0.41002,0.35516,83.80852,59.18293,1,10,37,77,121,165,196,96.75538,61.39435,9,20,48,90,136,181,214,55.41339,49.47626,0,0,15,45,83,124,155,0.98946,0.95600,0.95574
2020-07-28,10:48:05,210,blackrockforest_2020_07_28_104805.jpg,62.35507,45,0,1,0.41636,0.36078,86.38455,57.03066,2,14,43,81,122,163,193,99.69367,58.88433,12,25,55,95,137,179,210,53.36254,47.17716,0,0,15,45,79,118,148,0.98940,0.95249,0.95170
2020-07-28,11:18:05,210,blackrockforest_2020_07_28_111805.jpg,65.45733,45,0,1,0.41552,0.35742,81.79407,54.37211,1,12,40,78,116,153,180,95.09025,56.51181,10,22,52,91,131,170,197,51.96274,45.11511,0,0,15,44,77,113,139,0.98960,0.95310,0.95376
2020-07-28,11:48:06,210,blackrockforest_2020_07_28_114806.jpg,67.15376,49,0,1,0.41515,0.35748,87.26175,57.53311,1,12,43,83,124,164,192,101.33950,59.65424,10,23,56,98,140,181,210,55.50278,47.73113,0,0,16,48,83,121,149,0.98919,0.95249,0.95299
2020-07-28,12:18:06,210,blackrockforest_2020_07_28_121806.jpg,67.11911,43,0,1,0.41503,0.35929,85.70513,55.48384,1,12,43,83,121,158,184,99.00239,57.45690,10,22,55,97,136,174,201,53.83577,45.83892,0,0,15,47,80,116,141,0.98945,0.95119,0.95178
2020-07-28,12:48:06,210,blackrockforest_2020_07_28_124806.jpg,65.36196,42,0,1,0.42283,0.35794,73.17251,45.08824,2,13,39,72,102,130,150,86.43775,46.88677,11,24,52,86,117,146,166,44.81561,37.13552,0,0,15,40,66,94,113,0.99010,0.94790,0.95096
2020-07-28,13:18:05,210,blackrockforest_2020_07_28_131805.jpg,62.21587,106,0,1,0.43032,0.35284,73.24210,41.87578,5,20,44,71,100,127,145,89.32674,43.93240,17,33,59,88,117,145,164,45.01143,33.82819,0,1,19,41,65,89,106,0.98936,0.94010,0.94621
2020-07-28,13:48:05,210,blackrockforest_2020_07_28_134805.jpg,58.09810,89,0,1,0.43061,0.35517,73.77330,42.29619,6,20,44,71,100,128,146,89.44357,44.29514,17,33,59,87,118,146,165,44.49454,34.12173,0,0,19,40,64,89,106,0.98947,0.94216,0.94699
2020-07-28,14:18:05,210,blackrockforest_2020_07_28_141805.jpg,53.35159,79,0,1,0.43193,0.35723,77.26332,43.85030,5,20,46,75,105,133,151,93.42009,45.78234,17,34,61,92,123,151,170,45.60251,35.18965,0,0,18,42,66,91,109,0.98935,0.94149,0.94704
2020-07-28,14:48:05,210,blackrockforest_2020_07_28_144805.jpg,48.20948,103,0,1,0.43021,0.34910,70.16765,40.64103,5,18,41,68,96,122,140,86.46949,42.85032,17,32,57,85,114,141,159,44.35862,33.05082,0,2,19,41,64,87,104,0.98971,0.94170,0.94828
2020-07-28,15:18:05,210,blackrockforest_2020_07_28_151805.jpg,42.82371,49,0,1,0.41026,0.36225,85.42571,56.87859,2,12,39,82,124,160,185,96.74805,58.20767,10,21,50,93,137,173,199,53.64919,45.67335,0,0,16,47,80,114,139,0.99074,0.95125,0.95223
2020-07-28,15:48:05,210,blackrockforest_2020_07_28_154805.jpg,37.29502,151,0,1,0.42262,0.32144,60.13463,37.95416,1,12,33,57,84,108,125,79.06271,40.49918,14,28,51,77,105,130,147,47.88111,31.54498,0,9,26,45,66,87,102,0.98841,0.93949,0.94647
2020-07-28,16:18:05,210,blackrockforest_2020_07_28_161805.jpg,31.69375,181,0,1,0.42888,0.33341,68.68826,41.08902,2,15,39,67,95,121,138,88.35508,43.56004,16,32,58,87,116,143,161,48.97189,33.75987,0,5,24,46,69,91,108,0.98853,0.94059,0.94707
2020-07-28,16:48:05,210,blackrockforest_2020_07_28_164805.jpg,26.07291,187,0,1,0.42412,0.33854,69.14250,42.55062,2,15,38,66,96,124,142,86.62037,44.66079,15,30,55,84,115,144,163,48.47167,34.47920,0,5,23,45,68,92,110,0.98990,0.94151,0.94619
2020-07-28,17:18:05,210,blackrockforest_2020_07_28_171805.jpg,20.47640,146,0,1,0.42519,0.34573,71.57314,44.19594,3,16,39,68,99,129,149,88.02266,46.02790,15,30,55,85,117,147,167,47.42247,34.90904,0,3,22,43,67,92,109,0.99042,0.94239,0.94725
2020-07-28,17:48:05,210,blackrockforest_2020_07_28_174805.jpg,14.94487,108,0,1,0.41315,0.36861,73.05612,53.86540,5,15,35,61,99,150,182,81.88375,53.27463,11,23,44,71,108,157,189,43.25497,39.55296,0,0,15,34,60,94,122,0.99116,0.94540,0.94024
2020-07-28,18:18:05,210,blackrockforest_2020_07_28_181805.jpg,9.52345,232,0,1,0.41400,0.34195,61.42391,51.74376,2,11,27,48,79,130,174,74.36541,49.88231,12,23,42,64,94,139,179,43.83842,36.95029,0,6,20,36,56,86,115,0.98695,0.93882,0.92288
2020-07-28,18:48:06,210,blackrockforest_2020_07_28_184806.jpg,4.29010,650,0,1,0.42056,0.33277,58.76125,43.65424,4,14,31,52,76,105,136,74.26291,42.74168,15,27,47,69,94,122,147,43.55720,32.94549,0,8,23,39,57,78,98,0.97934,0.93716,0.91765
2020-07-28,19:18:05,210,blackrockforest_2020_07_28_191805.jpg,-0.38548,1601,0,1,0.39917,0.33205,69.09584,35.73870,15,27,45,66,90,114,131,83.06189,38.32210,23,37,57,81,106,131,148,55.93091,29.21583,11,22,37,54,72,91,106,0.98372,0.93352,0.93791
2020-07-28,19:48:05,210,blackrockforest_2020_07_28_194805.jpg,-5.78677,2400,0,1,0.25077,0.41895,28.86302,13.21493,9,13,20,28,37,46,52,17.27626,9.50998,2,5,11,17,23,29,34,22.75420,11.87855,4,8,14,22,30,38,43,0.61508,0.63602,0.56507
2020-07-28,20:18:05,210,blackrockforest_2020_07_28_201805.jpg,-10.62768,2400,0,1,0.24786,0.43292,22.50108,11.46614,6,8,14,22,30,37,42,12.88268,8.40716,0,2,7,12,18,24,27,16.59192,9.98048,1,4,9,16,23,29,34,0.69171,0.76419,0.68313
2020-07-29,05:48:05,211,blackrockforest_2020_07_29_054805.jpg,9.62716,165,0,1,0.40065,0.39339,82.08961,62.16233,10,20,36,63,114,176,219,83.60618,60.52163,12,23,40,66,114,173,217,42.97838,46.26079,0,0,11,28,59,106,147,0.98862,0.94473,0.92968
2020-07-29,06:18:06,211,blackrockforest_2020_07_29_061806.jpg,15.05185,115,0,1,0.40144,0.36994,80.43883,65.05438,4,14,31,61,116,179,224,87.28744,64.16368,10,21,39,69,122,185,230,49.71135,50.39422,0,0,14,34,69,121,165,0.99003,0.94740,0.93875
2020-07-29,06:48:05,211,blackrockforest_2020_07_29_064805.jpg,20.57846,98,0,1,0.40282,0.35878,78.83820,66.71625,0,8,26,60,117,180,225,88.51707,66.47972,8,17,37,71,127,190,235,52.38577,52.75331,0,0,14,36,75,129,172,0.99000,0.94912,0.94343
2020-07-29,07:18:05,211,blackrockforest_2020_07_29_071805.jpg,26.17124,85,0,1,0.40150,0.35327,78.41669,66.34516,0,7,25,61,117,178,222,89.12247,66.70259,8,16,37,72,129,190,235,54.43719,53.39116,0,0,15,38,79,132,175,0.99018,0.95121,0.94668
2020-07-29,07:48:05,211,blackrockforest_2020_07_29_074805.jpg,31.78605,71,0,1,0.40075,0.35210,78.65478,63.19177,2,10,28,63,116,171,211,89.52085,64.03582,11,19,39,74,128,184,225,55.20916,51.58650,0,2,17,40,79,129,168,0.99050,0.95350,0.94968
2020-07-29,08:18:05,211,blackrockforest_2020_07_29_081805.jpg,37.37832,69,0,1,0.40317,0.35274,80.53512,64.22382,0,8,29,67,120,174,213,92.04742,65.43494,8,17,40,78,133,188,228,55.72792,52.93133,0,0,14,41,82,132,171,0.99013,0.95491,0.95188
2020-07-29,08:48:05,211,blackrockforest_2020_07_29_084805.jpg,42.89408,65,0,1,0.40419,0.35351,82.59443,63.86509,0,8,31,70,122,174,213,94.43446,65.32038,8,18,42,82,136,189,228,56.61157,53.01442,0,0,15,43,84,132,171,0.98976,0.95587,0.95329
2020-07-29,09:18:05,211,blackrockforest_2020_07_29_091805.jpg,48.26148,63,0,1,0.40546,0.35442,84.83095,63.50522,0,9,33,74,125,175,212,97.04783,65.11270,9,19,45,87,139,191,229,57.47427,52.86429,0,0,15,45,86,133,170,0.98966,0.95624,0.95369
2020-07-29,09:48:05,211,blackrockforest_2020_07_29_094805.jpg,53.37762,59,0,1,0.40714,0.35462,84.98897,62.26673,0,9,35,76,124,172,207,97.57601,64.03569,9,19,47,89,139,188,224,57.09603,51.88318,0,0,15,46,85,130,165,0.98943,0.95626,0.95413
2020-07-29,10:18:05,211,blackrockforest_2020_07_29_101805.jpg,58.08754,57,0,1,0.40842,0.35541,86.56585,61.67779,0,10,37,79,125,172,206,99.47744,63.54397,9,20,49,92,140,188,223,57.52595,51.45948,0,0,15,47,86,130,164,0.98924,0.95553,0.95373
2020-07-29,10:48:05,211,blackrockforest_2020_07_29_104805.jpg,62.15474,53,0,1,0.40907,0.35607,86.04105,60.39812,0,9,38,80,124,169,201,98.84839,62.35465,9,19,50,93,139,185,218,56.75149,50.35224,0,0,15,47,85,127,158,0.98929,0.95528,0.95422
2020-07-29,11:18:06,211,blackrockforest_2020_07_29_111806.jpg,65.23769,51,0,1,0.41026,0.35638,86.72293,59.57449,0,9,40,82,124,167,198,99.83465,61.58066,9,20,52,96,139,184,215,56.78453,49.63373,0,0,15,48,85,126,155,0.98935,0.95449,0.95373
2020-07-29,11:48:05,211,blackrockforest_2020_07_29_114805.jpg,66.91724,51,0,1,0.41068,0.35697,88.40170,59.93520,0,9,41,85,126,169,199,101.70438,61.93233,8,19,53,99,142,185,216,57.54156,49.86664,0,0,16,50,86,127,156,0.98928,0.95354,0.95272
2020-07-29,12:18:05,211,blackrockforest_2020_07_29_121805.jpg,66.88161,49,0,1,0.41046,0.35713,87.79293,58.72891,0,9,42,85,125,165,194,100.90315,60.68228,8,19,54,99,141,182,211,57.13269,48.79098,0,0,16,50,85,124,151,0.98942,0.95273,0.95221
2020-07-29,12:48:05,211,blackrockforest_2020_07_29_124805.jpg,65.13673,47,0,1,0.41093,0.35797,87.08136,57.36237,0,9,42,85,124,162,189,99.96365,59.23093,8,19,54,99,139,177,205,56.21957,47.46068,0,0,16,50,84,120,146,0.98958,0.95194,0.95156
2020-07-29,13:18:05,211,blackrockforest_2020_07_29_131805.jpg,62.00697,47,0,1,0.41048,0.35816,87.82753,57.11979,0,10,43,87,125,162,188,100.65554,58.89512,9,20,55,100,140,177,204,56.73270,47.23449,0,0,17,51,84,120,146,0.98967,0.95177,0.95165
2020-07-29,13:48:05,211,blackrockforest_2020_07_29_134805.jpg,57.90665,45,0,1,0.40992,0.35874,85.21764,55.52733,0,9,42,84,121,156,181,97.37494,57.26582,8,19,53,97,135,170,196,54.95641,45.79637,0,0,17,50,82,115,141,0.98998,0.95113,0.95171
2020-07-29,14:18:05,211,blackrockforest_2020_07_29_141805.jpg,53.17434,47,0,1,0.40810,0.35855,85.97276,57.14482,0,8,40,85,123,159,186,97.85279,58.70882,8,18,51,97,137,173,200,55.95199,46.99475,0,0,16,50,83,118,144,0.98998,0.95196,0.95182
2020-07-29,14:48:05,211,blackrockforest_2020_07_29_144805.jpg,48.04266,47,0,1,0.40704,0.35821,82.76831,55.91181,0,8,37,81,120,155,179,94.05227,57.51394,8,17,48,93,133,168,193,54.24305,45.60327,0,0,16,49,81,114,139,0.99078,0.95216,0.95277
