"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2014-09-02 09:01:13,38.08568,209,120.63128,91.70361,59.47594,101.09303,85,96.8368673,10.9650786400876,8.34424011706783,6.69834617468897,4.2667324653986,-0.323330149598324,-0.403028739454079,2014,245,245
2014-09-02 10:01:19,49.86135,164,123.98507,92.16496,59.51524,98.72366,67,98.1195238,12.0610146870208,9.68160739996108,7.66184757328231,4.39916711373849,-0.375152679356037,-0.461186982509347,2014,245,245
2014-09-02 10:31:18,55.18027,146,125.0752,91.02766,57.89904,99.20111,59,97.5977738,12.9148844789889,10.3512972038119,8.07724923113619,4.83763524785273,-0.36300523249446,-0.449277007478292,2014,245,245
2014-09-02 11:01:16,59.83571,136,125.90665,90.87165,57.77816,99.48642,55,97.7418661,13.4147461361921,10.7964061675165,8.38129587266927,5.03345026352279,-0.364056106832004,-0.451008566502246,2014,245,245
2014-09-02 11:31:18,63.47384,128,125.48916,90.05938,57.32954,96.62425,51,97.0880316,13.5301012909143,11.0917795001755,8.58145068955172,4.94865060136262,-0.382977816674865,-0.471548383735882,2014,245,245
2014-09-02 12:01:18,65.60756,123,124.52652,89.24806,56.99803,99.08657,51,96.2840947,13.8748950565647,11.2281781794807,8.68164444924335,5.19325060732138,-0.367503196616459,-0.45524801189682,2014,245,245
2014-09-02 12:31:21,65.83448,123,125.18543,89.66389,57.34149,96.16522,49,96.764888,13.7378885714286,11.2875900933785,8.7249961211595,5.01289245026907,-0.384939379942145,-0.473875256311366,2014,245,245
2014-09-02 13:01:19,64.10593,123,125.03012,89.65373,57.47783,95.63028,49,96.727298,13.6614685714286,11.2735862622825,8.72160674500278,4.93986182642579,-0.390646357345036,-0.479878957920939,2014,245,245
2014-09-02 13:31:18,60.77037,127,125.24406,90.16794,58.01653,96.68643,51,97.1541209,13.5388082324768,11.1136131906702,8.62103415972151,4.91777407275532,-0.386481782025831,-0.475280329791744,2014,245,245
2014-09-02 14:01:22,56.29423,135,125.36211,90.80296,58.47758,95.15957,53,97.6149132,13.0711722003148,10.7894525394538,8.40135407033517,4.66981812997958,-0.395855311698125,-0.484692739502268,2014,245,245
2014-09-02 14:31:25,51.08498,145,124.98825,91.21201,58.92993,95.35335,57,97.7938532,12.6298597429548,10.3797091973292,8.1213374657402,4.50852227721461,-0.39435086230042,-0.482513216743746,2014,245,245
2014-09-02 15:01:16,45.44637,160,124.74795,91.85832,59.41315,98.32727,63,98.1562403,12.3880715959953,9.86219138592005,7.75993214767023,4.6281394483251,-0.361209968044709,-0.446631113727463,2014,245,245
2014-09-02 16:01:14,33.3339,214,121.22803,92.88384,61.60669,101.23212,85,97.9466105,10.9801650687766,8.28697752689237,6.69549245375661,4.28467261501996,-0.318359552381212,-0.397473319259761,2014,245,245
2014-09-03 09:01:21,37.97057,387,117.43365,94.81271,64.88222,97.70697,132,98.3066381,8.50430015406685,5.96948791131316,4.99720725481825,3.50709289924859,-0.259840026829107,-0.326857386635709,2014,246,245
2014-09-03 10:31:16,54.95942,347,121.94436,92.11906,58.53188,97.72757,131,97.3720602,8.53849743566255,6.54631623886007,5.22720607085494,3.31129136480761,-0.328175456370247,-0.403924696956447,2014,246,245
2014-09-03 12:01:15,65.25716,128,121.1598,88.73369,54.92162,95.703,70,94.7421953,11.4386963599129,10.7091145234007,8.37410609514128,3.06459026477167,-0.555008574395575,-0.642041658924846,2014,246,245
2014-09-03 12:31:17,65.46314,99,122.91832,88.55769,54.77317,98.60862,77,95.1495818,11.2374951790894,12.3537559788133,9.56289278150997,1.67460239757942,-0.761254688161163,-0.825955961620058,2014,246,245
2014-09-03 13:01:10,63.74712,261,122.6054,92.26127,59.06943,96.97553,95,97.7134066,9.94947944619844,7.58908373844424,6.04830802767292,3.90117141852552,-0.320960002152929,-0.398866182659586,2014,246,245
2014-09-03 13:31:19,60.41473,347,122.3026,93.11965,59.29128,100.26736,127,98.1534143,8.89728945779689,6.56554756968513,5.26915135666504,3.62813810113184,-0.288159706254496,-0.360233541777986,2014,246,245
2014-09-03 14:01:17,55.97766,130,126.59891,90.53354,54.66274,96.36433,51,97.407363,13.4937052109703,11.1034589251029,8.54319088587008,4.9505143251002,-0.383266154995296,-0.471868721249552,2014,246,245
2014-09-03 14:31:20,50.79152,147,125.1512,90.34204,55.02993,96.60737,56,96.9004559,12.9097028420465,10.3222970013435,7.99221489978035,4.9174879422662,-0.354651268313576,-0.440260086653532,2014,246,245
2014-09-03 15:01:10,45.17448,339,121.74857,92.95209,59.93443,98.90616,133,97.9590914,8.57625173833477,6.61247464533783,5.32040752645252,3.25584421188225,-0.340142073034023,-0.416956494723491,2014,246,245
2014-09-04 11:01:25,59.34003,291,120.02943,92.38912,60.94036,99.96925,108,97.2218494,9.61954556636417,7.03624979828011,5.69924574522406,3.9202998211401,-0.284391536147207,-0.357214106270769,2014,247,248
2014-09-04 12:31:24,65.0848,242,122.48486,91.07003,57.08373,97.6282,92,96.755986,10.1784434592235,7.87362500897136,6.21971034736279,3.95873311186067,-0.330863202172535,-0.410272565081911,2014,247,248
2014-09-04 14:01:11,55.66054,149,125.31862,90.43322,56.55833,100.45918,59,97.1726021,13.0786712422266,10.2665013739396,7.96068974402155,5.11798149820501,-0.334656674424629,-0.418475630477742,2014,247,248
2014-09-05 09:01:17,37.66735,211,121.64918,92.27955,59.63856,99.61039,85,97.4999301,10.8042637530974,8.37467492321567,6.71217199839531,4.09209175470213,-0.343519958234176,-0.425005974435076,2014,248,248
2014-09-05 10:01:10,49.27697,164,124.09848,92.08231,59.16921,99.7343,69,98.06672,12.006598787412,9.69046323312897,7.6577242892383,4.34887449817373,-0.380472985064346,-0.466824381340859,2014,248,248
2014-09-05 10:31:18,54.5256,140,125.08296,90.63164,56.59893,101.82902,58,97.2234379,13.3708053778013,10.5714395838037,8.21688022005187,5.15392515774947,-0.344508029867111,-0.429615313023315,2014,248,248
2014-09-05 11:01:11,59.04524,121,125.1604,89.55984,55.42979,100.70989,51,96.4857025,14.1022053231652,11.3782181818182,8.7714275,5.33077782316516,-0.36192721315209,-0.449443353320066,2014,248,248
2014-09-05 15:01:11,44.57918,124,125.96738,92.65751,58.70618,100.82181,49,98.9158247,14.4031157142857,11.3122046652108,8.88290328523551,5.5202124290502,-0.34409747594333,-0.430062193712019,2014,248,248
2014-09-06 09:01:12,37.50304,189,122.68887,90.77652,55.32911,99.83749,75,96.4510099,11.5282403453433,8.92430212227931,7.01577863050294,4.51246171484038,-0.328340994968671,-0.409553612269273,2014,249,248
2014-09-06 10:31:14,54.29064,175,124.22284,91.71286,57.07097,100.56811,73,97.6552461,11.7706069657467,9.39036405126191,7.38204272575458,4.38856423999207,-0.363003544654824,-0.447781680084419,2014,249,248
2014-09-06 11:01:10,58.77725,236,122.94127,91.76023,57.8982,96.78393,91,97.3897187,10.1457126257356,8.00279502794972,6.33953070914089,3.80618191659467,-0.355374824683169,-0.436912540952824,2014,249,248
2014-09-06 11:31:12,62.22947,143,126.54906,91.52927,55.49122,100.72314,58,98.0710215,13.2255962198304,10.5825640298908,8.20111081426086,5.02448540556957,-0.356126162559135,-0.442203359387397,2014,249,248
2014-09-07 10:31:13,54.061,136,123.59481,89.2733,55.25776,100.10905,57,95.8280436,13.2597675960042,10.5981675229786,8.21718694718732,5.04258064881691,-0.355199560349672,-0.441225191302245,2014,250,251
2014-09-07 11:01:11,58.51073,206,120.58972,90.29507,58.26365,99.22353,42,95.8600088,15.3105230740641,8.40188391081822,6.6788832881245,8.63163978593963,0.0134884524900236,0.0192773050356954,2014,250,251
2014-09-07 12:31:17,63.95045,141,123.39523,89.8962,55.69034,99.5412,73,96.1832644,11.6504162412795,10.3917529994945,8.10009208889089,3.55032415238858,-0.490703700214561,-0.579968258763948,2014,250,251
2014-09-07 14:31:12,49.55002,713,109.67943,96.61484,77.76308,104.63385,212,98.4605234,7.18628232206127,4.10752693365413,3.6873755796067,3.49890674245456,-0.0800138694577988,-0.105979906025082,2014,250,251
2014-09-07 15:01:11,43.97549,158,123.96967,92.09596,59.40185,98.89905,67,98.0617209,12.0824419858664,9.86249739853615,7.80137163608024,4.28107034978621,-0.394626529039109,-0.481970803237297,2014,250,251
2014-09-07 16:01:13,31.96611,218,121.67493,93.35321,61.73076,97.52113,84,98.3712565,10.640427621015,8.24086611154259,6.66254218548319,3.97788543553178,-0.348888399898067,-0.430500369348765,2014,250,251
2014-09-09 13:01:16,61.46222,112,124.14656,91.99487,59.15215,98.67852,54,98.0276778,13.4284456985014,11.7307472815771,9.26274489499883,4.16570080350254,-0.475895397360816,-0.567614143139713,2014,252,251
2014-09-09 14:01:18,53.93379,319,124.01307,99.22585,68.59512,97.32509,50,103.2926357,13.7638462237182,6.94339891536441,5.78327731653213,7.98056890718608,0.0694969329975688,0.101109481489907,2014,252,251
2014-09-09 15:01:20,43.33267,160,120.85219,91.3928,59.99773,95.68631,64,96.7771593,11.96078875,9.55420451548561,7.65090622172366,4.30988252827634,-0.378266666290797,-0.464264069882846,2014,252,251
2014-09-10 11:01:22,57.71013,138,123.32234,91.01739,58.4898,98.28265,59,97.1308401,12.7953111718095,10.4978947313451,8.26832619732087,4.5269849744886,-0.397401501626544,-0.485883317232046,2014,253,254
2014-09-10 11:31:12,60.95074,129,124.14655,90.1072,56.89525,96.95194,53,96.6656905,13.3173731543195,10.9304942464699,8.51093948113173,4.80643367318774,-0.389152228728987,-0.477850595539249,2014,253,254
2014-09-10 12:01:13,62.75339,125,124.60873,90.24739,56.97623,96.48043,51,96.8959644,13.5099624627459,11.1453436347967,8.66663852575198,4.84332393699387,-0.394155402225119,-0.483400140586574,2014,253,254
2014-09-10 12:31:09,62.80097,124,124.20966,90.02272,56.89326,97.27723,51,96.6345614,13.6215367798412,11.1543567494715,8.67803979323596,4.94349698660524,-0.385819120032577,-0.47463384566208,2014,253,254
2014-09-10 13:01:09,61.08618,125,124.4617,90.3884,57.13088,96.30927,51,96.9520628,13.4859952688276,11.1321928718074,8.67165611918514,4.81433914964249,-0.396189824450025,-0.485516645784312,2014,253,254
2014-09-10 14:01:13,53.59796,135,123.98246,90.86498,57.961,95.73474,55,97.1807862,12.9088697081908,10.6707111733739,8.36399036719875,4.5448793409921,-0.402602306272506,-0.491567421365653,2014,253,254
2014-09-10 15:01:15,43.03795,160,123.4497,92.28372,59.6777,97.91432,63,98.0468518,12.3360447862856,9.75955571161221,7.7512842274245,4.58476055886111,-0.360755790319753,-0.445984701952525,2014,253,254
2014-09-10 16:01:17,31.10021,220,120.09053,93.50795,62.45838,100.80624,86,98.0672713,10.8702164154114,8.09650188091378,6.61169408226054,4.25852233315084,-0.310641199990033,-0.388614806587742,2014,253,254
2014-09-11 11:31:11,60.62319,129,124.02119,90.16202,56.723,97.18992,53,96.6414788,13.350062221328,10.9194569139082,8.50880775981086,4.84125446151712,-0.385655336717127,-0.474149068218074,2014,254,254
2014-09-11 12:01:11,62.38665,124,123.7667,89.66133,56.18999,97.70858,51,96.2110936,13.6819378612657,11.1145777671786,8.64001126217716,5.04192659908859,-0.375864173983636,-0.464029959327478,2014,254,254
2014-09-11 12:31:17,62.4096,115,124.34838,89.71971,55.8061,96.76865,47,96.3778139,14.1151583095127,11.5955462246894,8.98727748694401,5.12788082256872,-0.386742823934587,-0.476163153264046,2014,254,254
2014-09-11 13:01:11,60.69598,119,124.75046,90.18899,56.14975,94.78606,47,96.8131146,13.8259678360189,11.4358559185578,8.874843664644,4.95112417137493,-0.395724636973639,-0.485425121412332,2014,254,254
2014-09-11 13:31:14,57.50839,125,124.1636,90.19018,56.58032,97.16584,51,96.6851214,13.6059390599852,11.1055299972437,8.64778015452878,4.95815890545643,-0.382687384511908,-0.471258920748989,2014,254,254
2014-09-11 14:01:13,53.24688,133,123.86688,90.64957,57.21168,94.74319,53,96.9365951,13.0139780086978,10.7406206541848,8.40546880229329,4.6085092064045,-0.399508734597732,-0.488443230009762,2014,254,254
2014-09-11 14:31:18,48.22429,145,124.42431,91.79818,58.25418,96.18477,57,97.896179,12.7399840121859,10.3328765294205,8.12983516090262,4.61014885128329,-0.382969815839775,-0.470478953102635,2014,254,254
2014-09-11 15:01:17,42.71879,160,123.7294,92.21565,58.90267,98.19851,63,98.0053472,12.3718493608138,9.78166793815094,7.74800300069014,4.62384636012364,-0.358044945236358,-0.443114112469945,2014,254,254
2014-09-11 16:01:15,30.8189,226,120.8654,94.07565,62.12187,101.2732,88,98.5976592,10.7957593938125,8.03984681456014,6.55861872994427,4.23714066386823,-0.309742610503885,-0.387512873878533,2014,254,254
2014-09-12 10:01:10,47.88652,156,122.97477,91.69373,58.02926,100.86242,67,97.3749503,12.3223058078323,9.84586144235261,7.79623550920056,4.52607029863173,-0.370151434030992,-0.456146762944071,2014,255,254
2014-09-12 10:31:16,52.89037,144,124.40544,91.41922,57.37278,99.38489,59,97.5699776,12.938810597049,10.36712,8.13083146666667,4.80797913038231,-0.366333084341285,-0.452860040189534,2014,255,254
2014-09-12 11:01:12,57.1247,136,124.73272,91.45459,57.66284,96.97681,55,97.7209365,13.0763503928248,10.6957425004884,8.37950117427547,4.69684921854932,-0.389726005304198,-0.478126997438548,2014,255,254
2014-09-12 11:31:11,60.29464,128,124.21869,90.59208,57.09322,98.0683,53,96.9951884,13.4707169934892,10.9794847561387,8.57324443251334,4.89747256097588,-0.383071647399764,-0.471499603865476,2014,255,254
2014-09-12 12:01:13,62.02013,125,124.21025,90.43372,57.06885,96.97457,51,96.8965433,13.579155902818,11.1097025000897,8.66669030414207,4.91246559867594,-0.386791404459876,-0.475601988997908,2014,255,254
2014-09-12 12:31:14,62.02217,124,123.86329,90.1788,57.00975,97.82946,51,96.6355515,13.6988644469215,11.12325180524,8.67812870684073,5.02073574008075,-0.378005498829069,-0.466317346792082,2014,255,254
2014-09-12 13:01:13,60.30437,125,124.5612,90.76818,57.53595,97.13569,51,97.2505407,13.6017172155319,11.1410924223579,8.6983527941524,4.90336442137947,-0.388777760551812,-0.477738085242706,2014,255,254
2014-09-12 13:31:11,57.14088,127,124.75026,90.98611,57.52846,96.34278,51,97.4350135,13.4906876073892,11.0697955262353,8.64595934742719,4.84472825996202,-0.391156364456992,-0.480147911870476,2014,255,254
2014-09-12 14:01:14,52.89126,131,123.71042,90.55176,57.16108,96.47226,53,96.8263832,13.2514840390046,10.8086295805241,8.45976037936562,4.79172365963894,-0.385690364074235,-0.474034374190059,2014,255,254
2014-09-12 14:31:15,47.90059,134,125.82613,91.74756,56.735,98.88901,53,98.1197494,13.5834501819275,10.8697220820096,8.47625534326156,5.10719483866599,-0.360678300572894,-0.447477229110918,2014,255,254
2014-09-12 15:01:23,42.38499,133,125.26149,90.40329,54.60745,98.07933,51,96.9232076,13.7338532453811,10.8615486776446,8.4043079588216,5.32954528655949,-0.341669525438829,-0.426888186708935,2014,255,254
2014-09-13 10:01:11,47.68007,164,122.21233,92.54174,60.08017,98.14176,69,97.8721443,11.8148795009388,9.54317966263587,7.64253047971775,4.17234902122107,-0.391587576768821,-0.478240706196775,2014,256,257
2014-09-13 10:31:11,52.6331,148,124.13473,92.29059,58.80206,98.46613,61,98.1600937,12.6072960642669,10.203811950712,8.06870999903949,4.53858606522744,-0.384281165069572,-0.471666105787632,2014,256,257
2014-09-13 11:01:14,56.84262,134,124.02403,91.29492,57.68002,97.72636,55,97.416014,13.1774196942067,10.7140443530355,8.41546186405917,4.76195783014748,-0.384601039237115,-0.472753050612783,2014,256,257
2014-09-13 11:31:15,59.9692,189,121.53827,91.3193,58.34519,95.96036,70,96.7578389,11.4694567634028,8.84060828744414,7.03809715618401,4.43135960721877,-0.332222675282275,-0.413643902754091,2014,256,257
2014-09-13 12:01:11,61.64992,166,121.38417,90.09582,56.06271,97.1604,73,95.7386829,11.3717646780349,9.42123873579269,7.43076290632669,3.94100177170824,-0.410128597895548,-0.49726353703093,2014,256,257
2014-09-13 12:31:09,61.63447,164,121.15735,89.70675,56.69043,94.23052,60,95.5101348,12.1651078221488,9.46079956497725,7.45808852510193,4.7070192970469,-0.335533670653606,-0.418276017918502,2014,256,257
2014-09-13 13:01:13,59.91426,125,123.51551,90.58032,57.66509,96.07425,51,96.8402017,13.4530858862928,11.0475630654222,8.66165095823963,4.79143492805317,-0.394982570232419,-0.484136712623366,2014,256,257
2014-09-13 13:31:14,56.75925,129,123.32546,90.8699,58.1142,96.2042,53,97.003441,13.2146631662325,10.8582013030024,8.54067675451542,4.67398641171705,-0.398154787005616,-0.487196641701029,2014,256,257
2014-09-13 14:31:11,47.57782,148,123.80327,92.71833,60.12698,96.22082,59,98.4587635,12.5268837694819,10.1765661065459,8.09326050536884,4.43362326411304,-0.393077919576194,-0.480864569594088,2014,256,257
2014-09-13 15:01:18,42.08402,164,122.80076,92.84101,60.57385,99.73518,66,98.2795474,12.2765520092921,9.58912832598993,7.67434331708379,4.60220869220834,-0.351405905404587,-0.435674037334598,2014,256,257
2014-09-13 16:01:10,30.25431,230,119.44063,93.94981,62.96489,101.80451,92,98.1887148,10.6138538755088,7.8756819152091,6.47437212469479,4.13948175081401,-0.310957076261928,-0.388521876397259,2014,256,257
2014-09-14 10:01:12,47.47089,164,122.67158,92.95594,60.74726,98.5227,69,98.3276772,11.8607392878133,9.57904106270955,7.67810162304626,4.18263766476705,-0.392132639106595,-0.478874325216374,2014,257,257
2014-09-14 10:31:12,52.38849,148,124.53169,92.47468,59.18206,98.73593,61,98.4295948,12.6418404144728,10.2364418617123,8.09086285299833,4.55097756147449,-0.384479816087652,-0.471925560569679,2014,257,257
2014-09-14 11:01:12,56.54954,136,124.07462,91.3311,58.15646,99.44123,57,97.5049456,13.1713126761347,10.6393108910472,8.36098010739864,4.81033256873607,-0.377288857020194,-0.464909720143584,2014,257,257
2014-09-14 11:31:13,59.63323,128,123.62494,90.60535,57.68442,96.96766,53,96.8899247,13.3195324623847,10.9270041747225,8.56394034800299,4.75559211438174,-0.393519793953279,-0.48243702772537,2014,257,257
2014-09-14 12:31:11,61.24213,123,123.22529,90.1371,57.59018,96.68259,51,96.4833958,13.5382705249246,11.1108502216088,8.69961482424593,4.83865570067863,-0.393253217465852,-0.482406794087436,2014,257,257
2014-09-14 13:01:11,59.52571,125,123.7799,90.7052,58.12127,95.8259,51,97.0433777,13.418309930406,11.071210825925,8.67982357213549,4.73848635827048,-0.400559504326572,-0.490006466302239,2014,257,257
2014-09-14 13:31:11,56.38867,128,123.88487,91.25982,58.74672,96.35242,53,97.470894,13.2350227490209,10.9499789579267,8.61529126446439,4.61973148455655,-0.406574515098082,-0.496105860480898,2014,257,257
2014-09-14 14:01:12,52.18506,135,123.26318,91.24186,58.96286,94.82367,55,97.297566,12.786021054452,10.6088054075682,8.37404117210038,4.41197988235159,-0.412550036872917,-0.501797919861033,2014,257,257
2014-09-14 15:01:11,41.78747,162,122.47665,92.30766,60.28548,98.42611,65,97.8359172,12.2082564304982,9.62267441689015,7.68671561063618,4.52154081986206,-0.360651581699163,-0.445654601518605,2014,257,257
2014-09-14 16:01:16,29.9407,228,119.40998,93.85647,63.18953,101.30463,90,98.1491596,10.6784456106874,7.90811911332449,6.50008688544706,4.17835872524039,-0.308589519453168,-0.385978183305459,2014,257,257
2014-09-15 12:01:11,60.9067,244,120.38689,90.57478,58.04654,98.39007,106,95.9403066,9.55648839873416,7.70698089021238,6.14194875843471,3.41453964029945,-0.385958128489413,-0.468376130537175,2014,258,257
2014-09-15 12:31:10,60.85021,270,122.50883,92.26417,57.68155,98.85785,106,97.5334798,9.60192320880351,7.45564996495174,5.93569855538161,3.6662246534219,-0.340718218965497,-0.419931460325819,2014,258,257
2014-09-15 13:01:10,59.13471,177,124.4158,91.77187,55.87481,98.91614,71,97.6163724,11.7391860651335,9.35166418907944,7.3372958582505,4.40189020688304,-0.359890530090859,-0.444390087944423,2014,258,257
2014-09-15 13:31:09,56.01467,213,122.54537,91.07375,55.95007,96.3918,80,96.6516312,10.7769308636782,8.39667039656375,6.62246064846544,4.15447021521277,-0.337993200185376,-0.419082416933823,2014,258,257
2014-09-15 14:01:11,51.82957,188,124.61946,92.29584,56.63428,97.08993,86,98.0701544,10.4694764020277,9.08880823668611,7.1525011188766,3.31697528315111,-0.465253399296035,-0.552220392277839,2014,258,257
2014-09-15 14:31:11,46.90369,164,123.6137,90.30491,55.37424,98.64407,61,96.4551733,12.6300789466822,9.65260827498479,7.53188363393922,5.09819531274297,-0.308756938912193,-0.389073787241519,2014,258,257
2014-09-15 15:01:17,41.44849,385,122.42029,93.46662,59.95651,99.33657,151,98.4666089,8.08389541999134,6.23911569734796,5.01832306762721,3.06557235236413,-0.341069289806232,-0.416706278365475,2014,258,257
2014-09-18 15:01:11,40.49833,363,119.42572,95.38804,62.86501,98.83388,145,99.0218107,8.20770699040695,6.26822469001499,5.19729718757174,3.01040980283521,-0.351109302741706,-0.427441666000694,2014,261,260
2014-09-22 16:31:09,21.46414,1251,108.77547,98.76601,77.46698,99.61307,526,99.4259547,4.34333625224289,3.07540498249119,2.81106646998008,1.53226978226282,-0.334905408696041,-0.389160085233318,2014,265,266
2014-09-23 14:01:09,48.93194,136,122.48133,92.39442,59.16906,98.39332,57,97.7657034,13.0325136059055,10.5026874006864,8.38333990428108,4.64917370162443,-0.386323083318736,-0.474266360719427,2014,266,266
2014-09-23 14:31:11,44.15888,584,115.51472,95.14699,66.4349,97.17165,216,98.0989791,6.61169333234214,4.78003312461269,4.05936463845203,2.55232869389011,-0.303818126527948,-0.370680895066192,2014,266,266
2014-09-23 15:01:14,38.85478,628,114.51856,96.19986,69.0943,96.90268,122,98.7138584,8.77315642731944,4.56978803820592,3.9391117852117,4.83404464210774,0.028100947016531,0.0393203045458147,2014,266,266
2014-09-24 10:01:10,45.2025,171,122.36745,93.29304,60.90339,98.77622,71,98.4525015,11.7225806161721,9.35767278120642,7.52885096100503,4.19372965516706,-0.381063373350847,-0.466866426740846,2014,267,266
2014-09-24 10:31:11,49.76967,153,123.42444,92.32507,59.02932,100.04126,63,97.9923485,12.6040140383597,9.97827456671979,7.92221183074189,4.6818022076178,-0.361285444860251,-0.446889379625078,2014,267,266
2014-09-24 11:01:11,53.52527,140,123.16783,91.29816,57.93018,98.20737,57,97.1885832,13.0078839267259,10.4095815570179,8.21393446025164,4.79394946647424,-0.369363674916471,-0.456155740396416,2014,267,266
2014-09-24 11:31:11,56.19437,134,123.54703,91.29334,57.90181,99.02724,55,97.2963787,13.3528303176229,10.6728378291353,8.40512694823368,4.94770336938921,-0.366513194836481,-0.453475793376922,2014,267,266
2014-09-24 12:01:11,57.50354,130,123.43998,90.93206,57.76181,97.7414,53,97.0357085,13.4258138251344,10.8264024362099,8.51059462990643,4.91521919522797,-0.375512979499941,-0.463279423928557,2014,267,266
2014-09-24 12:31:10,57.28754,128,122.8092,90.60421,57.6696,94.85551,51,96.6428999,13.282428151332,10.8549022640119,8.54210623410284,4.74032191722913,-0.392080310979933,-0.480825643760207,2014,267,266
2014-09-24 13:01:13,55.571,131,123.04477,90.98233,58.03054,97.18709,53,96.9763651,13.349673490932,10.7504714699924,8.47286435881119,4.87680913212081,-0.375859529717368,-0.463545152831645,2014,267,266
2014-09-24 14:01:10,48.56395,142,123.31113,92.23108,59.40799,94.79749,55,97.9445551,12.7824909439721,10.34804015665,8.21932447865829,4.56316646531382,-0.387954767041802,-0.475753800573897,2014,267,266
2014-09-24 14:31:11,43.81264,152,123.20243,92.66582,59.68448,99.28042,61,98.1988556,12.7115552152275,9.99303664068165,7.96497895442327,4.74657626080422,-0.355942887709659,-0.441177627389961,2014,267,266
2014-09-24 15:01:08,38.54452,908,104.18888,99.48867,85.88179,99.84515,390,99.4019762,5.05585570086869,3.4576294232746,3.29877044115228,1.75708525971641,-0.326104929403887,-0.384550716839364,2014,267,266
2014-09-24 16:01:10,26.97375,322,119.5543,93.6029,60.34017,101.0039,94,97.7294197,10.4177568414999,6.66250066096975,5.44624763264425,4.97150920885561,-0.14534897864407,-0.192494891162615,2014,267,266
2014-09-25 09:01:22,34.35174,230,119.89745,93.398,61.38196,97.24641,86,97.8260706,10.4863500743786,7.90580373399477,6.45046007426777,4.03589000011082,-0.324067407861202,-0.402951157197129,2014,268,269
2014-09-25 10:01:10,44.96295,172,121.93129,92.74671,60.22328,98.57903,71,97.9245067,11.6991784686542,9.29717370190511,7.46667363613778,4.23250483251638,-0.374337709244419,-0.459660207981295,2014,268,269
2014-09-25 10:31:11,49.49501,152,122.8975,91.593,58.20133,100.27875,63,97.3112663,12.6339349659247,9.96830355170894,7.89298595561004,4.74094901031464,-0.355378665187265,-0.440533972821034,2014,268,269
2014-09-25 11:01:09,53.20811,140,123.06752,91.09121,57.75529,98.10582,57,97.0171518,12.9944333006399,10.4011038146887,8.19944586254124,4.79498743809865,-0.368918314804258,-0.455668656430663,2014,268,269
2014-09-25 11:31:09,55.84038,134,123.40065,90.97757,57.51615,99.13089,55,97.0237378,13.3668064807718,10.6601925231216,8.38157436173047,4.98523211904129,-0.362723322241244,-0.449399380677107,2014,268,269
2014-09-25 13:01:11,55.17717,129,122.45164,90.35308,57.45745,94.42406,51,96.3641287,13.2220130671066,10.7812657419059,8.48438844511941,4.73762462198718,-0.389437709668993,-0.477944647856444,2014,268,269
2014-09-25 13:31:12,52.18488,131,122.8914,90.95133,57.99478,96.50169,53,96.9081305,13.2555265604016,10.7370714708754,8.46690267412873,4.78862388627284,-0.383135663026122,-0.471237391990598,2014,268,269
2014-09-25 14:01:11,48.19582,132,121.03537,89.70646,57.23228,100.03071,49,95.5329732,14.2901014285714,10.5347767486653,8.31507802056725,5.97502340800418,-0.27618464774809,-0.353376249107112,2014,268,269
2014-09-25 14:31:11,43.46616,156,123.73801,93.02057,59.74723,97.89801,61,98.5757346,12.5345557520395,9.90696954840771,7.89237519573912,4.64218055630033,-0.361862304960598,-0.447398411806468,2014,268,269
2014-09-25 15:01:09,38.21263,171,122.25137,92.18411,58.91372,99.29296,67,97.5445451,12.1305657516928,9.34879592174386,7.45941779972887,4.67114795196397,-0.333642417681291,-0.416038583969071,2014,268,269
2014-09-25 16:01:09,26.67573,261,122.75171,94.52956,59.48351,101.18203,98,99.1411395,10.2209285067458,7.59814010008713,6.13668247557026,4.08424603117555,-0.300785646821604,-0.376707426769527,2014,268,269
2014-09-26 13:01:08,54.78488,177,118.13149,89.86999,56.78985,99.56058,69,94.7096246,11.985685357014,8.87930652405559,7.1188113144229,4.86687404259107,-0.291894352908485,-0.369099010320457,2014,269,269
2014-09-27 10:01:09,44.47466,164,121.96045,92.68044,59.70897,99.47823,67,97.8375813,12.1532000846487,9.52351113906362,7.63983156285167,4.51336852179706,-0.356927090515454,-0.441503240694561,2014,270,269
2014-09-27 10:31:10,48.9373,152,123.08414,91.90099,58.38583,100.48646,63,97.5692674,12.6601039661543,9.98344205472887,7.91391260815769,4.74619135799657,-0.355558794301537,-0.44075026577733,2014,270,269
2014-09-27 11:01:10,52.57785,140,123.10503,91.31648,57.98555,98.50529,57,97.1866427,13.0473443947076,10.4042739882982,8.21377045806851,4.83357393663906,-0.365583124277181,-0.452110969548711,2014,270,269
2014-09-27 11:31:11,55.13602,132,122.7457,90.56257,57.42293,99.84762,55,96.5721486,13.4634503342564,10.6836418673207,8.40552662944666,5.05792370480975,-0.357379838538483,-0.443687321446201,2014,270,269
2014-09-27 12:01:11,56.35682,121,120.80419,88.87924,56.05565,98.93857,51,94.8461301,13.8541709113211,10.9821990909091,8.62237546363636,5.23179544768475,-0.354656813873766,-0.441129730532047,2014,270,269
