"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2019-05-16 11:04:05,69.40961,17,125.00904,91.55238,56.42861,79.29125,8,97.7257633,28.0336902818789,30.3191456515919,23.7019790841182,4.33171119776069,-0.749979562318291,-0.831889015637946,2019,136,137
2019-05-16 11:34:05,74.19972,17,129.32271,94.89125,59.41762,127.46542,6,101.3185887,52.0375398082583,31.3653643012424,24.5733672381536,27.4641725701047,-0.066313487044258,-0.0940127328567994,2019,136,137
2019-05-16 12:04:05,77.11309,14,131.42984,95.90701,60.28857,112.16326,6,102.6458306,45.7904591478538,35.1261022627512,27.4332521632883,18.3572069845655,-0.313535110563995,-0.404421164208893,2019,136,137
2019-05-16 12:34:05,76.82806,13,132.69853,96.91677,61.2445,110.36209,6,103.7273483,45.055134574519,36.8039503148997,28.7687902279663,16.2863443465526,-0.386466228887677,-0.485665996276394,2019,136,137
2019-05-16 13:04:05,73.5107,11,122.80324,89.53079,56.37935,112.49413,6,95.8658666,45.9255362597196,37.0265700109058,28.9046463376785,17.0208899220411,-0.370150236730542,-0.467926839850051,2019,136,137
2019-05-16 14:04:06,62.79469,11,113.90261,83.62394,53.0598,99.97934,6,89.3454856,40.8163946367053,34.3429290920166,26.9386774952092,13.8777171414961,-0.424407666612677,-0.525823608487877,2019,136,137
2019-05-16 14:34:06,56.71038,15,113.19562,84.3834,54.50427,109.10703,8,89.7403617,38.575160394062,29.2269834082415,23.1708617564487,15.4042986376134,-0.309708440739536,-0.39927311051967,2019,136,137
2019-05-16 15:04:05,50.45733,16,123.74807,91.8746,59.08912,114.16864,8,97.8302382,40.3647097714229,30.9370175,24.45755955,15.9071502214229,-0.320848208211492,-0.412201845219039,2019,136,137
2019-05-16 15:34:05,44.11865,17,123.39364,92.4943,59.96525,105.24306,8,98.1859065,37.2090406994113,29.9273536029083,23.8135802027364,13.3954604966749,-0.381597858999479,-0.479345872212373,2019,136,137
2019-05-16 16:04:05,37.75002,17,112.72213,85.57514,56.01786,112.53279,9,90.4679362,37.51093,27.3391322549768,21.9416974520141,15.5692325479859,-0.274303151868845,-0.358038713310742,2019,136,137
2019-05-16 16:34:05,31.38669,21,112.54341,86.58327,57.04292,101.69544,10,91.1218735,32.1589218052994,24.5589854901643,19.884422989521,12.2744988157784,-0.333514108313775,-0.425268492745512,2019,136,137
2019-05-16 17:04:05,25.05651,29,115.58667,90.24789,59.78511,110.1495,14,94.4986182,29.4386921660326,21.4639057744093,17.5479528639131,11.8907393021195,-0.28701149271189,-0.371605399192546,2019,136,137
2019-05-16 17:34:05,18.78566,43,116.58492,92.79532,61.74491,106.39229,18,96.5166549,25.0769032416552,17.7790336223411,14.7186518855354,10.3582513561199,-0.263734836957504,-0.343377119236658,2019,136,137
2019-05-16 18:04:05,12.60281,72,115.27878,93.45938,61.51368,107.61729,28,96.491173,20.3377561507656,13.5857345108187,11.3715937921574,8.9661623586082,-0.204841844522318,-0.271280434945217,2019,136,137
2019-05-16 18:34:05,6.55955,197,110.48444,97.24503,70.26644,95.59973,74,98.2492081,11.1132428770467,7.8716904195662,6.99996624077324,4.11327663627342,-0.313594002034533,-0.391414449716716,2019,136,137
2019-05-17 06:04:05,7.59874,165,113.05708,101.39653,73.9834,105.1774,55,101.8792507,14.1821177228483,8.80148174099848,7.93128891019171,6.25082881265657,-0.16945258465469,-0.224732001164623,2019,137,137
2019-05-17 06:34:05,13.67303,81,118.97878,100.4038,69.08279,104.74607,26,102.5309829,20.5423944193137,13.2198644444444,11.3923314333333,9.15006298598036,-0.181931813195283,-0.242957337632519,2019,137,137
2019-05-17 07:04:05,19.87475,47,120.24841,98.08562,66.49031,108.15454,18,101.2589729,25.4922695500372,17.5400333022853,14.770139221144,10.7221303288932,-0.241237828156606,-0.316709852537205,2019,137,137
2019-05-17 07:34:05,26.15934,36,126.04834,100.61965,67.81009,110.60464,14,104.6392054,29.5603334476766,21.0080566666667,17.4398675666667,12.1204658810099,-0.268276098726293,-0.349685965432359,2019,137,137
2019-05-17 08:04:05,32.49936,28,127.06619,99.45477,66.37826,113.45338,12,104.0997799,32.7511697417365,24.0132527703202,19.67300922514,13.0781605165964,-0.294814656134467,-0.381226372217796,2019,137,137
2019-05-17 08:34:05,38.86908,24,130.04208,100.30926,66.37601,109.90458,10,105.4964485,34.7548798084188,26.5447284241825,21.534372375067,13.2205074333519,-0.335072097612268,-0.427453728819272,2019,137,137
2019-05-17 09:04:05,45.24036,20,127.38344,96.56829,62.89539,102.99175,8,102.108816,36.4130824156348,28.4838031047766,22.8322253678018,13.580857047833,-0.354286615008325,-0.449197898594708,2019,137,137
2019-05-17 09:34:05,51.57683,17,128.85735,96.55607,62.35514,112.93465,8,102.4843517,39.9284284229647,31.2524979227755,24.8561062960029,15.0723221269618,-0.349276603307722,-0.444128095017781,2019,137,137
2019-05-17 10:04:05,57.82325,15,127.38795,94.46935,60.53137,123.06383,8,100.6117522,43.5096343558942,32.8914272571669,25.9778427135565,17.5317916423377,-0.304614341370024,-0.393953109394516,2019,137,137
2019-05-17 10:34:05,63.88195,13,122.91112,90.5418,57.64952,130.51189,7,96.6344452,49.3288577252882,34.0894111911313,26.8015728572781,22.5272848680102,-0.204217609431738,-0.274395312462154,2019,137,137
2019-05-17 11:34:05,74.38074,11,110.56173,80.83265,50.92548,108.56041,6,86.4615853,44.3196017945561,33.3356158711437,26.069148838128,18.2504529564281,-0.292427069120896,-0.379956209053798,2019,137,137
2019-05-17 12:04:05,77.33301,13,118.72294,86.65279,54.44329,98.12702,6,92.73079,40.0601881633133,32.9278190572181,25.7188937045603,14.341294458753,-0.393206540507367,-0.492394475414834,2019,137,137
2019-05-17 12:34:05,77.04646,11,120.92859,88.45973,56.19439,110.31803,6,94.6512006,45.0371471548412,36.4613417687931,28.5384107588056,16.4987363960355,-0.376936856298202,-0.475273165716217,2019,137,137
2019-05-17 13:04:06,73.68952,11,120.23456,88.03156,56.08574,108.7424,6,94.1784198,44.3938989009376,36.2520838503158,28.3958619841071,15.9980369168305,-0.387636365928183,-0.486861905485774,2019,137,137
2019-05-17 13:34:05,68.67887,11,118.0498,86.57996,55.31835,105.82025,6,92.5821349,43.2009361589586,35.5933539251361,27.9145639775789,15.2863721813797,-0.399117355727192,-0.499137193218942,2019,137,137
2019-05-17 14:04:05,62.92493,11,114.06343,83.87017,53.55494,101.00749,6,89.5934727,41.2361351165457,34.3914181464516,27.0134484191682,14.2226866973776,-0.414874068212615,-0.51576054168167,2019,137,137
2019-05-17 14:34:06,56.8248,13,120.39747,89.01098,57.23875,124.63903,7,94.9319817,47.1091252903313,33.3922501170106,26.3293944385199,20.7797308518113,-0.232823667136305,-0.309369586194685,2019,137,137
2019-05-17 15:04:05,50.56481,13,113.31745,84.20379,54.30905,114.53057,8,89.6494666,40.4926713500803,31.4286058753713,24.8642883572536,15.6283829928267,-0.335767826683501,-0.429087861758447,2019,137,137
2019-05-17 15:34:05,44.22284,15,114.89199,86.04206,55.82652,105.02603,8,91.3733296,37.1323090070509,29.6649842588419,23.5924922552214,13.5398167518295,-0.373226288046776,-0.470199480898202,2019,137,137
2019-05-17 16:04:05,37.8535,17,112.45027,84.95776,55.40792,112.46523,9,89.9550306,37.48841,27.2731965199544,21.8172995717335,15.6711104282665,-0.270165871012351,-0.353176083318628,2019,137,137
2019-05-17 16:34:05,31.49134,21,112.51306,85.92864,56.27935,101.75532,10,90.6425441,32.1778575239285,24.5523625771956,19.7798247391249,12.3980327848036,-0.328936393597886,-0.420136459184806,2019,137,137
2019-05-17 17:04:06,25.16032,29,115.30523,89.28148,58.82491,110.22911,14,93.7383823,29.4599688335012,21.4116436784327,17.4067806013683,12.053188232133,-0.279650454283175,-0.363062185666891,2019,137,137
2019-05-17 17:34:06,18.89339,43,116.78954,91.90629,60.7321,107.56735,18,95.9421041,25.3538675397556,17.8102378798025,14.6310337099519,10.7228338298037,-0.248392606380783,-0.325304835233914,2019,137,137
2019-05-17 18:04:06,12.71543,74,116.74985,93.13872,60.81739,103.45946,26,96.6667127,20.2900694386835,13.5718943861951,11.2372770965022,9.05279234218138,-0.199742082543213,-0.265047866123537,2019,137,137
2019-05-17 18:34:06,6.67709,166,115.82269,96.07834,65.47271,101.36282,55,98.6350257,13.6677598605773,8.98958417322216,7.65556270501127,6.01219715556601,-0.198468898619566,-0.260377643138032,2019,137,137
2019-05-18 06:04:06,7.70873,161,113.51594,101.12404,73.93841,104.82619,53,101.8511907,14.3989845749924,8.94630935880134,8.02699832785131,6.37198624714112,-0.16805545328826,-0.223131403123633,2019,138,137
2019-05-18 06:34:05,13.77427,79,118.22284,98.99473,68.10706,106.05641,26,101.3655193,20.7993732358307,13.3011086897113,11.4045119335513,9.39486130227932,-0.172111938322553,-0.230770091694257,2019,138,137
2019-05-18 07:04:05,19.97098,47,120.9059,98.18707,66.75138,108.9518,18,101.5447931,25.6801855341602,17.6359380755453,14.811830382187,10.8683551519732,-0.237423284610283,-0.31218894999339,2019,138,137
2019-05-18 07:34:05,26.25162,34,122.45782,97.38229,65.88278,111.05758,14,101.4400029,29.6813867545884,21.001342869636,17.396816974202,12.2845697803864,-0.261875742477012,-0.342168126895062,2019,138,137
2019-05-18 08:04:05,32.58897,28,127.52488,99.7228,66.90591,114.00525,12,104.4535661,32.9104808882653,24.0999370323825,19.7398685324605,13.1706123558048,-0.293242918496974,-0.379435310139695,2019,138,137
2019-05-18 08:34:05,38.95757,24,130.60321,100.59993,66.80364,110.84465,10,105.8833221,35.0521560444183,26.6592686057964,21.6133426179798,13.4388134264385,-0.329702931145933,-0.421457434488205,2019,138,137
2019-05-18 09:04:05,45.32971,20,128.33191,97.00814,63.2572,103.81954,8,102.6926676,36.705750376834,28.6958874442385,22.962778554439,13.742971822395,-0.352340187277368,-0.447086500795606,2019,138,137
2019-05-18 10:04:06,57.92713,15,128.24235,95.00326,60.99139,123.2971,8,101.2336813,43.5921077553179,33.1120323885668,26.1384241166779,17.45368363864,-0.309663344656326,-0.399763561396487,2019,138,137
2019-05-18 10:34:05,63.99603,13,123.88616,91.13049,57.97984,131.21505,7,97.3106195,49.5946272241294,34.3598386307951,26.9891098657243,22.6055173584051,-0.206341574949842,-0.277043878468137,2019,138,137
2019-05-18 11:34:05,74.55488,11,119.64001,87.40597,55.41024,108.72035,6,93.5566517,44.3848970261329,36.0728202803971,28.2083918482605,16.1765051778723,-0.380795635695155,-0.479423393180017,2019,138,137
2019-05-18 12:04:05,77.54689,11,121.25925,88.49444,56.12558,110.33541,6,94.7633084,45.0442425101294,36.5610395099912,28.5722125323213,16.4720299778081,-0.378801561482401,-0.477316365393527,2019,138,137
2019-05-18 13:04:06,73.86674,11,113.10532,82.80982,52.56156,108.35399,6,88.5711614,44.2353311824385,34.1025371120982,26.7052099645281,17.5301212179104,-0.320967705909421,-0.412757560950253,2019,138,137
2019-05-18 13:34:05,68.82392,11,118.66546,86.72064,55.15057,106.35255,6,92.8313783,43.4182467239725,35.7789823995388,27.98971369024,15.4285330337325,-0.397411379826172,-0.497332091149675,2019,138,137
2019-05-18 14:04:05,63.04958,25,115.26541,86.11787,56.28825,108.48296,10,91.5808738,34.305324091694,23.053082,18.31617476,15.989149331694,-0.18093055717775,-0.244201812937873,2019,138,137
2019-05-18 14:34:05,56.94092,14,124.47316,91.25987,57.91319,130.95881,7,97.5557222,49.4977776075655,33.2668513263639,26.0728634708355,23.42491413673,-0.173604351694443,-0.235982915193676,2019,138,137
2019-05-18 15:04:05,50.67091,13,116.57271,85.96645,54.73815,119.06754,8,91.713215,42.0967324766002,32.3314525557534,25.4366691784733,16.6600632981269,-0.319879656395347,-0.411298589716929,2019,138,137
2019-05-18 15:34:05,44.32592,15,116.74215,86.6984,55.41483,104.97216,8,92.2703323,37.1132630858996,30.1426935166965,23.8240973564616,13.289165729438,-0.388045275514161,-0.486356073246045,2019,138,137
2019-05-18 16:04:05,37.956,22,128.74434,95.72595,60.78125,114.06839,10,101.78755,36.0715921428374,27.4483855147303,21.7011785760825,14.3704135667549,-0.312729495710591,-0.40241627953621,2019,138,137
2019-05-18 16:34:05,31.59509,24,124.27428,93.28032,59.24572,107.8714,10,98.834702,34.1119318391087,25.3673811793137,20.1745490650027,13.9373827741061,-0.290804402711931,-0.376883884349194,2019,138,137
2019-05-18 17:34:05,19.00713,40,124.46012,93.64062,57.23571,96.69307,16,98.8819299,24.1732675,19.6788728528938,15.6346058958553,8.53866160414472,-0.394797471257106,-0.490602971517359,2019,138,137
2019-05-18 18:04:05,12.83388,59,127.70233,98.00086,60.77982,102.15003,20,102.8169866,22.8414410983643,16.6254272724138,13.385631515784,9.45580958258032,-0.274895616710778,-0.35594064264835,2019,138,137
2019-05-18 18:34:05,6.80019,126,123.57845,93.94478,56.01088,100.67929,40,98.662152,15.9187934804307,11.0092433402041,8.78952309109079,7.12927038933989,-0.213907986548234,-0.280738757426199,2019,138,137
2019-05-19 06:04:05,7.80738,118,121.70264,98.32653,63.54422,102.18672,38,101.5133089,16.5768749390913,11.2036361315217,9.3450575552212,7.23181738387012,-0.215444591278187,-0.282727592174863,2019,139,140
2019-05-19 06:34:06,13.87421,57,120.66509,93.136,57.44046,101.94401,20,97.4682176,22.7953736258918,15.9824816073166,12.9099807996657,9.88539282622617,-0.235701189780956,-0.309538696293919,2019,139,140
2019-05-19 07:04:05,20.06249,52,118.53368,91.6779,58.02146,104.11688,22,96.0324256,22.1977934007111,16.4376638888246,13.3173013310762,8.88049206963495,-0.298488240280572,-0.382983791872028,2019,139,140
2019-05-19 07:34:05,26.33916,50,118.68227,88.32777,54.49305,105.49708,22,93.7123008,22.4920530294251,16.7842075847226,13.2529206752547,9.23913235417043,-0.289934929500563,-0.373361611905124,2019,139,140
2019-05-19 08:04:05,32.67378,36,126.7511,95.08613,59.74083,106.81575,14,100.697638,28.547710000807,21.1251833333333,16.7829396666667,11.7647703341404,-0.284597938137258,-0.368722208195284,2019,139,140
2019-05-19 08:34:05,39.04116,46,122.49975,91.21112,57.07393,106.94976,20,96.8426181,23.9146933537288,18.0616027684859,14.2786650518256,9.63602830190314,-0.304198378741146,-0.39018940725211,2019,139,140
2019-05-19 09:04:06,45.41756,39,126.17926,94.44034,59.95632,106.71024,16,100.1687738,26.67756,20.2048519522921,16.0398408175134,10.6377191824866,-0.310192452114259,-0.397772908042477,2019,139,140
2019-05-19 09:34:06,51.76092,32,126.22791,94.08676,59.33467,98.84675,12,99.9063751,28.5345988605098,22.3141527840013,17.6611188292442,10.8734800312656,-0.344726989611407,-0.437151124165963,2019,139,140
2019-05-19 10:04:05,58.01853,26,122.02982,89.53942,54.88275,112.8696,12,95.4743063,32.5826469716627,23.9320166700083,18.7240519565552,13.8585950151075,-0.266558841090902,-0.348342244972945,2019,139,140
2019-05-19 10:34:06,64.10732,20,114.18386,82.5938,49.39481,113.61893,9,88.4189291,37.8729766666667,25.5322872893319,19.7710735965334,18.1019030701332,-0.170288119430796,-0.231103519886439,2019,139,140
2019-05-19 12:04:05,77.75462,16,119.25771,86.00245,51.95559,118.49677,8,92.2338734,41.8949348078513,29.8144275,23.05846835,18.8364664578513,-0.225647673641093,-0.300301723803433,2019,139,140
2019-05-19 12:34:05,77.46857,25,120.44394,88.70698,54.8003,113.71741,12,94.4983332,32.8273886375235,24.088788,18.89966664,13.9277219975235,-0.267280347489509,-0.349221625241001,2019,139,140
2019-05-19 13:04:05,74.04245,33,120.23906,88.64686,54.6041,99.86229,14,94.3798164,26.6893196456187,20.9309337191165,16.4294172084411,10.2599024371776,-0.342120718677355,-0.433823072342757,2019,139,140
2019-05-19 13:34:05,68.96596,23,119.42299,87.30987,53.48475,110.25053,11,93.2230428,33.2417855407111,24.9014147847939,19.4383481460596,13.8034373946515,-0.286733491157373,-0.372081559648533,2019,139,140
2019-05-19 14:04:05,63.17198,15,125.33258,90.25536,54.45853,77.27331,6,96.8408747,31.5466967059841,32.3607330051472,25.0042063296839,6.54249037630019,-0.663653044265723,-0.757504195705396,2019,139,140
2019-05-19 15:04:05,50.77567,38,123.53711,92.31945,58.40767,103.54343,16,97.9544522,25.8858575,20.0403655465873,15.8903104419693,9.99554705803065,-0.33442694486374,-0.424962192517667,2019,139,140
2019-05-19 15:34:05,44.42788,43,116.33918,86.38101,53.565,106.45371,19,91.7586999,24.422156002894,17.7415586236676,13.9930705503285,10.4290854525654,-0.259577777182294,-0.338485100142643,2019,139,140
2019-05-19 16:04:05,38.05754,52,118.62295,88.07586,54.68329,96.75758,22,93.5668043,20.6287853688353,16.4500434104539,12.9753811763444,7.65340419249088,-0.364953568587769,-0.456887494516208,2019,139,140
2019-05-19 16:34:05,31.69795,63,117.78006,88.21578,55.20442,96.62363,26,93.4538144,18.9494528786219,14.8388927696317,11.774073903466,7.17537897515585,-0.348115707997036,-0.437527833113197,2019,139,140
2019-05-19 17:04:05,25.37581,84,117.59955,88.6301,56.11412,97.24358,34,93.7441772,16.6771363841924,12.831162846851,10.2283282852465,6.44880809894586,-0.331035496155484,-0.417217189689415,2019,139,140
2019-05-19 17:34:05,19.11648,87,120.50076,90.21311,55.36544,104.94302,24,95.4661613,21.4214042555575,12.9190375253481,10.2350468182577,11.1863574372998,-0.0718793486160713,-0.100289300253887,2019,139,140
2019-05-19 18:04:05,12.94792,254,114.01645,90.64936,63.08532,97.32009,100,94.6274426,9.732009,7.15402834337446,5.93745381847479,3.79455518152521,-0.30684089445991,-0.382380147296657,2019,139,140
2019-05-19 18:34:05,6.91891,441,114.1878,91.27962,64.87348,95.72177,165,95.2473986,7.45192968782721,5.43751428571429,4.53559040952381,2.91633927830341,-0.301797845520092,-0.371495858837771,2019,139,140
2019-05-20 06:04:05,7.90465,341,114.41722,92.95112,67.22273,97.46429,122,96.5608271,8.82400220765438,6.19603984596698,5.22906195650557,3.59494025114881,-0.265662841617297,-0.334066446117235,2019,140,140
2019-05-20 06:34:05,13.96261,127,118.96468,92.80225,62.37673,99.07736,47,97.3041718,14.4519182740338,10.5564083188605,8.63434902400738,5.81756925002645,-0.289412822809685,-0.368460684360822,2019,140,140
2019-05-20 07:04:05,20.1493,74,117.67802,89.60049,57.73686,104.13072,28,94.5187497,19.6788563544357,13.6797919570479,10.9875814696431,8.69127488479262,-0.222989681606302,-0.293285010445159,2019,140,140
2019-05-20 07:34:05,26.42198,57,122.64768,92.95248,59.58775,95.26233,22,98.1909197,20.3099969977046,16.2450820678959,13.0057050312625,7.30429196644202,-0.379661475859915,-0.472632668731102,2019,140,140
2019-05-20 08:34:05,39.11989,35,121.6632,91.62946,58.54821,111.65381,15,97.0006445,28.8288897780405,20.5648342247773,16.3961014821167,12.4327882959238,-0.246443389179079,-0.323787800279,2019,140,140
2019-05-20 09:04:05,45.49331,33,116.38006,87.32539,55.64852,109.8727,15,92.5573353,28.3690091535229,20.2591680447835,16.1121639705296,12.2568451829933,-0.246104059736147,-0.323306067299479,2019,140,140
2019-05-20 09:34:05,51.8398,18,128.3047,95.87754,62.09225,113.50012,8,101.8893061,40.1283522587434,30.2417078093685,24.0155397579006,16.1128125008428,-0.304800809370328,-0.39381304254345,2019,140,140
2019-05-20 10:04:05,58.10778,16,127.77829,94.53797,60.83179,123.16191,8,100.8023862,43.5443108724436,31.9445725,25.20059655,18.3437143224436,-0.270457775298209,-0.354149585197199,2019,140,140
2019-05-20 10:34:05,64.20596,15,136.79476,102.48788,67.58155,133.52815,7,108.9402477,50.468896846647,35.3202551552294,28.1282510049207,22.3406458417263,-0.225102436643998,-0.300150272231471,2019,140,140
2019-05-20 11:34:05,74.88238,20,126.56752,94.83779,61.95265,128.43854,6,100.7393436,52.4348143846745,28.3013578463564,22.5260020298308,29.9088123548437,0.0276146677278414,0.040661257251718,2019,140,140
2019-05-20 12:04:05,77.95613,33,120.23166,90.25749,57.61663,100.60431,16,95.6592464,25.1510775,20.9296455444624,16.6521373838005,8.49894011619947,-0.42240240735998,-0.520286573666806,2019,140,140
2019-05-20 12:34:05,77.6722,41,118.58381,90.23273,59.56889,102.59385,18,95.3650316,24.1816023476785,18.5196797067837,14.8935157375978,9.2880866100807,-0.331978951186179,-0.421647002786023,2019,140,140
2019-05-20 13:34:05,69.10501,41,121.83131,92.29171,59.13417,102.48236,18,97.5062606,24.155323902667,19.026853998517,15.2279195255928,8.92740437707423,-0.361284834880873,-0.454178485675901,2019,140,140
2019-05-20 14:04:05,63.29217,15,117.3029,85.45566,52.34548,123.40017,8,91.3677122,43.6285485032864,30.2874785441223,23.5910418487781,20.0375066545082,-0.203675606642661,-0.273398330085689,2019,140,140
2019-05-20 14:34:05,57.16119,14,112.42022,83.82085,53.19111,90.50786,12,89.0313896,26.1273686673885,30.045567613268,23.7946397536849,2.33272891370358,-0.855907866446254,-0.918348042321819,2019,140,140
2019-05-20 15:04:05,50.87912,51,119.66033,91.11028,59.6156,97.81293,22,96.2108802,20.8537867448412,16.7557976947219,13.4722179410865,7.3815688037547,-0.388369994363671,-0.482258239859124,2019,140,140
2019-05-20 15:34:05,44.52876,66,115.67133,92.61366,65.4452,104.35316,28,96.5424304,19.7208935631238,14.2381564732624,11.8835517007045,7.83734186241933,-0.289951081217366,-0.372063225375656,2019,140,140
2019-05-20 16:04:05,38.15811,56,111.2594,91.12921,67.50218,98.33597,26,94.5692937,19.2852703814644,14.8676627092156,12.6373534405214,6.64791694094301,-0.382036919382369,-0.47424921800255,2019,140,140
2019-05-20 16:34:05,31.79989,24,129.43811,97.4395,62.88044,96.57381,33,103.2375864,16.8113424715109,26.4214435641867,21.0732840797077,-4.26194160819675,-1.38466041490113,-1.27529628123592,2019,140,140
2019-05-20 17:04:06,25.47695,30,119.13098,92.06871,61.15703,101.64243,12,96.7871062,29.3416421607938,21.7502416812323,17.670827113796,11.6708150469978,-0.301589106418666,-0.388438795770486,2019,140,140
2019-05-20 17:34:05,19.22488,42,115.56611,92.28181,62.90176,109.35628,18,96.0352945,25.7755223844449,17.8322379150876,14.8185676559461,10.9569547284989,-0.23881472716882,-0.313915069521443,2019,140,140
2019-05-20 18:04:05,13.06092,70,115.93648,94.53873,64.74315,106.15543,26,97.6805412,20.818792655532,13.8570597761525,11.6750577417507,9.14373491378134,-0.20492008758436,-0.271500644614239,2019,140,140
2019-05-21 06:04:05,7.99719,153,112.62568,101.13795,75.64624,104.28947,49,101.7801809,14.8984957142857,9.10524656464734,8.22843993029751,6.6700557839882,-0.154367296856898,-0.206213787011354,2019,141,140
2019-05-21 06:34:05,14.04968,79,119.23164,100.46856,70.85895,106.72535,26,102.8404269,20.93056316327,13.4146075571567,11.5704520031257,9.36011116014427,-0.178026189800203,-0.238190592586114,2019,141,140
2019-05-21 07:04:05,20.23139,47,122.03416,99.66285,69.20774,109.26544,18,103.0241809,25.7541111911106,17.8005117108527,15.0276212710561,10.7264899200546,-0.247976351749981,-0.32480800147616,2019,141,140
2019-05-21 07:34:05,26.50007,34,122.84855,97.97661,67.13769,110.81206,14,102.0459108,29.6157687744741,21.0683525118088,17.5007293217787,12.1150394526954,-0.269813076031846,-0.351501320703625,2019,141,140
2019-05-21 08:04:05,32.8291,28,127.60444,100.08504,67.95223,113.28774,12,104.8062509,32.7033535924422,24.1149724591188,19.8065196947457,12.8968338976965,-0.30309621890034,-0.390751914178224,2019,141,140
2019-05-21 08:34:06,39.1973,24,130.6138,100.78496,67.59375,110.09294,10,106.0825789,34.8144444704258,26.6614302804945,21.6540157419614,13.1604287284643,-0.339034939302878,-0.431905662863887,2019,141,140
2019-05-21 09:04:06,45.57113,20,128.11085,97.01447,63.81686,102.94746,8,102.6916469,36.3974235359654,28.6464569255279,22.9625503189806,13.4348732169849,-0.361480581935681,-0.457153730176005,2019,141,140
2019-05-21 09:34:05,51.91699,17,128.49222,96.25483,62.7614,112.47861,8,102.2417697,39.7671939347185,31.163940890006,24.7972715190103,14.9699224157082,-0.351022379525974,-0.446050443908638,2019,141,140
2019-05-21 10:04:05,58.19148,15,127.34563,94.40047,61.01521,121.96837,8,100.6116394,43.1223307586349,32.8805002801528,25.9778135887217,17.1445171699132,-0.3145622712865,-0.40532539451965,2019,141,140
2019-05-21 12:04:05,78.15133,11,120.67688,88.19578,56.5249,109.29823,6,94.4563132,44.6208155482261,36.3854483482494,28.4796499967904,16.1411655514358,-0.385410010161249,-0.484469491991552,2019,141,140
2019-05-21 12:34:05,77.87084,11,121.22734,88.52895,56.95575,109.10873,6,94.865415,44.5434524971832,36.5514182829857,28.6029988305775,15.9404536666057,-0.392650592384532,-0.492313323330513,2019,141,140
2019-05-21 13:04:05,74.37706,11,120.40621,87.98563,56.53612,108.1132,6,94.2523579,44.1370290765777,36.3038382726126,28.4181551600536,15.7188739165241,-0.395691871681903,-0.49555473755968,2019,141,140
2019-05-21 13:34:05,69.24114,11,118.20289,86.64169,55.8327,104.88736,6,92.7210611,42.8200854112678,35.6395122968775,27.956451802938,14.8636336083298,-0.4113779115373,-0.512233569649602,2019,141,140
2019-05-21 14:04:05,63.4102,11,115.14144,84.63794,54.74529,100.15333,6,90.5007985,40.8874257567631,34.7164503910199,27.2870174410962,13.6004083156669,-0.437032593603414,-0.53911524604961,2019,141,140
2019-05-21 14:34:05,57.26885,11,110.56524,81.70684,52.94632,124.14557,7,87.2007028,46.9226149414801,33.3366741759631,26.292001149354,20.6306137921262,-0.235440038998254,-0.312530288853024,2019,141,140
2019-05-21 15:04:05,50.98126,13,114.91204,85.52573,55.93968,113.77132,8,91.0871575,40.2242359382723,31.8708655683207,25.2630320694242,14.9612038688482,-0.361070136397858,-0.457258717077412,2019,141,140
2019-05-21 15:34:05,44.62853,15,116.77417,87.39062,57.47879,105.96721,8,92.9153837,37.4650663872095,30.1509610451462,23.9906489117715,13.474417475438,-0.382267022894474,-0.480112065628521,2019,141,140
2019-05-21 16:04:06,38.25416,17,114.78916,86.94351,57.68742,112.90994,9,92.0790351,37.6366466666667,27.8404606679956,22.3324463307209,15.3042003359457,-0.29056342176161,-0.37704714183718,2019,141,140
2019-05-21 16:34:05,31.90091,21,115.46582,88.51664,59.11687,103.17315,10,93.3674193,32.6262147374201,25.1967076347689,20.3744412564253,12.2517734809948,-0.345673142623798,-0.438966844691491,2019,141,140
2019-05-21 17:04:05,25.58416,27,113.92803,88.7813,59.72286,102.45983,12,93.1288906,29.5776052158116,21.9254595962479,17.9226633524137,11.6549418633979,-0.305848568999161,-0.393349418973921,2019,141,140
2019-05-21 17:34:06,19.32885,39,116.19691,92.05337,62.13127,104.2042,16,96.005001,26.05105,18.6063966761559,15.3731035661855,10.6779464338145,-0.270740245480939,-0.351854518533617,2019,141,140
2019-05-21 18:04:05,13.17284,66,117.15548,94.6677,63.71429,98.66644,24,98.0091589,20.1402027280777,14.4208427095994,12.0640934986313,8.07610922944632,-0.282026360608486,-0.363086248915646,2019,141,140
2019-05-21 18:34:05,7.15294,166,112.83457,97.73715,70.38909,98.26251,59,99.2580894,12.7926891671423,8.7576610823348,7.70392182684162,5.0887673403007,-0.264970404645025,-0.338369508510431,2019,141,140
2019-05-22 06:34:05,14.13203,73,117.87431,99.49459,70.32313,108.51701,25,101.7996454,21.703402,13.7961444673523,11.9147472817753,9.78865471822471,-0.169918332464681,-0.228220067796183,2019,142,143
2019-05-22 07:04:05,20.30877,45,120.97264,98.90344,68.89199,110.29379,18,102.2229405,25.9964956105883,18.0335364305073,15.2384962545278,10.7579993560606,-0.252697081822256,-0.330474977550803,2019,142,143
2019-05-22 07:34:05,26.57346,34,124.88984,99.75934,68.83042,111.71425,14,103.8963088,29.8568891943151,21.4184308586743,17.8180699607292,12.0388192335859,-0.280346161122736,-0.363872098914923,2019,142,143
