"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2019-05-14 14:04:05,62.53704,16,118,90,55,123,8,94.55,43.4870670429727,29.5,23.6375,19.8495670429727,-0.195552535417867,-0.263242731755144,2019,134,134
2019-05-14 14:34:05,56.47961,21,121,94,60,98,8,98.36,34.6482322781408,26.4043647185551,21.4639116836122,13.1843205945286,-0.33393491143939,-0.426151728186591,2019,134,134
2019-05-14 15:04:05,50.23818,23,122,95,60,101,10,99.25,31.9390043677006,25.4387585149631,20.6950555951647,11.243948772536,-0.38696189000381,-0.484154048104598,2019,134,134
2019-05-14 15:34:05,43.90682,16,111,85,50,115,8,88.95,40.6586399182265,27.75,22.2375,18.4211399182265,-0.202049594146816,-0.271121147971351,2019,134,134
2019-05-14 16:04:05,37.54013,30,116,91,57,120,10,94.76,37.9473319220206,21.1786055568664,17.3007298497298,20.6466020722907,-0.0127196854416772,-0.0183512110987103,2019,134,134
2019-05-14 16:34:05,31.17471,82,102,93,73,101,38,93.5,16.384363534207,11.2640156596343,10.3253476879982,6.05901584620887,-0.300467029207318,-0.381680456774553,2019,134,134
2019-05-14 17:04:06,24.83581,33,114,90,55,107,14,93.35,28.5969528846294,19.8448527789496,16.2501491834644,12.346803701165,-0.232919019945936,-0.30742585756027,2019,134,134
2019-05-14 17:34:05,18.56067,84,114,94,62,106,34,96.48,18.1788500251059,12.4384197434516,10.5268310249843,7.65201900012167,-0.238242718559894,-0.310771127794197,2019,134,134
2019-05-14 18:04:06,12.36458,86,120,94,57,104,28,97.73,19.6541525964798,12.9399327844126,10.538496925172,9.11565567130778,-0.173392658317985,-0.232216316963897,2019,134,134
2019-05-14 18:34:05,6.31495,213,106,97,73,99,85,97.06,10.7380576620235,7.26300032417184,6.65044161758602,4.08761604443746,-0.279754347835776,-0.352525657183809,2019,134,134
2019-05-15 06:04:05,7.37146,174,104,94,69,95,59,94.25,12.3679465431783,7.88421965322059,7.14507406073116,5.2228724824471,-0.203046346453253,-0.264600040544722,2019,135,134
2019-05-15 06:34:05,13.45648,83,114,96,62,107,28,97.66,20.2210993059937,12.5131256388247,10.7195776305932,9.50152167540049,-0.136800009577178,-0.185750020910526,2019,135,134
2019-05-15 07:04:05,19.6682,49,118,98,64,108,18,100.26,25.4558441227157,16.8571428571429,14.3228571428571,11.1329869798586,-0.204506228110356,-0.272111701141726,2019,135,134
2019-05-15 08:04:05,32.30576,28,119,98,63,114,12,100.45,32.9089653438087,22.488886144049,18.9832656568884,13.9256996869202,-0.235158145059723,-0.310715074671663,2019,135,134
2019-05-15 08:34:05,38.67738,24,121,98,63,111,10,101.05,35.101282027869,24.6990215730637,20.6267448756867,14.4745371521823,-0.261004737726114,-0.341945987387506,2019,135,134
2019-05-15 09:04:05,45.04642,20,118,94,60,102,8,97.46,36.0624458405139,26.3856021344975,21.7927185087129,14.269727331801,-0.298014429147354,-0.385388644884518,2019,135,134
2019-05-15 09:34:05,51.375,17,118,93,59,110,8,96.76,38.8908729652601,28.6192037542873,23.4677470785156,15.4231258867445,-0.29962261249797,-0.387621889225142,2019,135,134
2019-05-15 10:04:05,57.60536,15,116,90,57,118,8,94.17,41.7193000900063,29.9510712106707,24.3145894474902,17.4047106425161,-0.264938304831519,-0.347401105477602,2019,135,134
2019-05-15 10:34:05,63.63545,13,111,86,54,125,7,89.98,47.2455591261534,30.7858608905002,24.9559618281731,22.2895972979803,-0.160078949527823,-0.218580025393579,2019,135,134
2019-05-15 11:04:05,69.25895,13,116,89,56,100,6,93.47,40.8248290463863,32.1726113810633,25.9239136705861,14.9009153758002,-0.366908901779805,-0.463718576988107,2019,135,134
2019-05-15 11:34:06,74.01413,11,108,83,52,104,6,87.09,42.4578222082418,32.5632252143985,26.2586229992774,16.1991992089643,-0.335586800675848,-0.429047318591805,2019,135,134
2019-05-15 12:34:06,76.60369,14,121,93,58,107,6,97.55,43.6825670796333,32.3386102714034,26.071334148557,17.6112329310763,-0.294843314735288,-0.38263304933446,2019,135,134
2019-05-15 13:04:05,73.32539,15,98,75,46,107,9,78.71,35.6666666666667,25.3034911952218,20.3228346119991,15.3438320546676,-0.245026199617739,-0.32306258706133,2019,135,134
2019-05-15 13:34:05,68.37948,14,119,91,57,104,6,95.66,42.4578222082418,31.8040877875785,25.5662104013425,16.8916118068992,-0.30623804781255,-0.395676364924871,2019,135,134
2019-05-15 14:04:05,62.66871,14,116,89,56,99,6,93.47,40.4165807559224,31.0023040618412,24.9809082815543,15.4356724743681,-0.335213391034281,-0.428402289010225,2019,135,134
2019-05-15 14:34:05,56.59762,11,100,77,48,94,6,80.71,38.3753393036031,30.1511344577764,24.3349806208713,14.0403586827318,-0.36456735516539,-0.4608183006942,2019,135,134
2019-05-15 15:04:05,50.34847,13,99,77,48,110,8,80.41,38.8908729652601,27.4576597131488,22.3017213892353,16.5891515760248,-0.246749034016805,-0.32545301977591,2019,135,134
2019-05-15 15:34:05,44.01331,20,119,93,57,96,8,96.84,33.9411254969543,26.6092089322475,21.654082294108,12.2870432028463,-0.368214543644402,-0.46410643294193,2019,135,134
2019-05-15 16:04:05,37.64557,19,109,86,53,111,10,89.27,35.101282027869,25.0063149918912,20.479942562625,14.621339465244,-0.262063845789323,-0.343252799638613,2019,135,134
2019-05-15 16:34:05,31.28114,30,118,92,56,106,12,95.84,30.5995642670502,21.5437539285365,17.4979099704317,13.1016542966185,-0.243671530064077,-0.320715986574825,2019,135,134
2019-05-15 17:04:05,24.94834,32,122,94,56,107,12,98.22,30.888239401645,21.5667568261897,17.3630070120357,13.5252323896093,-0.229155559895133,-0.303291468395432,2019,135,134
2019-05-15 17:34:05,18.67359,50,114,90,54,103,26,93.24,20.199961919233,16.1220346110533,13.1861272555667,7.01383466366622,-0.393683065859106,-0.487520874406197,2019,135,134
2019-05-15 18:04:05,12.48586,84,116,91,56,94,32,94.65,16.6170093578839,12.6566376336876,10.3271616554183,6.28984770246553,-0.336040686082981,-0.422584522698622,2019,135,134
2019-05-15 18:34:06,6.43443,164,119,93,58,97,55,96.95,13.0794773317869,9.29233883237206,7.57052310755018,5.50895422423672,-0.255611762679482,-0.32829834212633,2019,135,134
2019-05-16 06:04:05,7.48742,165,106,93,68,94,55,94.15,12.674957414309,8.25208880811214,7.32956755928074,5.34538985502821,-0.213767495069753,-0.277882806786531,2019,136,137
2019-05-16 06:34:05,13.5671,79,115,96,62,105,26,97.96,20.5921941895093,12.9385108606493,11.0213610774713,9.57083311203799,-0.149612434404912,-0.202271387149324,2019,136,137
2019-05-16 07:04:05,19.77382,43,118,95,58,106,16,97.83,26.5,17.9948312992474,14.9189351356387,11.5810648643613,-0.216857889931931,-0.287516610444485,2019,136,137
2019-05-16 07:34:05,26.06233,37,113,90,56,105,16,93.16,26.25,18.5770855655054,15.3154096573671,10.9345903426329,-0.258965137956294,-0.338046262019409,2019,136,137
2019-05-16 08:04:05,32.40497,28,118,94,59,101,10,97.35,31.9390043677006,22.2999039075444,18.3974207237241,13.5415836439765,-0.244362632856076,-0.321706808441135,2019,136,137
2019-05-16 08:34:05,38.77569,28,120,96,60,103,10,99.24,32.5714598997343,22.6778683805536,18.7545971507179,13.8168627490165,-0.242802326727035,-0.319920788268168,2019,136,137
2019-05-16 09:04:06,45.14947,20,121,95,59,99,8,98.84,35.0017856687341,27.0564225277475,22.1012958896079,12.9004897791262,-0.354279946355767,-0.448905005780237,2019,136,137
2019-05-16 09:34:06,51.48208,21,114,89,56,101,8,92.87,35.7088924499206,24.8768394869031,20.2658954662166,15.442996983704,-0.233975217386516,-0.309723019013764,2019,136,137
2019-05-16 10:04:05,57.71714,19,115,90,56,103,8,93.76,36.4159992311072,26.3828093951146,21.5100192077039,14.9059800234033,-0.277964782531598,-0.362160604643571,2019,136,137
2019-05-16 10:34:06,63.76504,14,117,90,55,113,6,94.25,46.1320568224165,31.2695653037537,25.189372050246,20.9426847721705,-0.197786544662725,-0.266185140282676,2019,136,137
2019-05-16 11:04:05,69.40961,17,115,89,55,78,8,93.06,27.5771644662754,27.8915968791783,22.5703652658811,5.00679920039421,-0.695620468044455,-0.784299327542304,2019,136,137
2019-05-16 11:34:05,74.19972,17,117,90,56,123,6,94.36,50.2145397270552,28.376668129251,22.8856615784284,27.3288781486268,-0.018809437311636,-0.0271637112414407,2019,136,137
2019-05-16 12:04:05,77.11309,14,119,92,57,107,6,96.25,43.6825670796333,31.8040877875785,25.7238945340708,17.9586725455625,-0.27822844129479,-0.363249964000408,2019,136,137
2019-05-16 12:34:05,76.82806,13,120,92,58,105,6,96.66,42.8660704987056,33.2820117735138,26.8086604835653,16.0574100151403,-0.349104248366655,-0.444234206238785,2019,136,137
2019-05-16 13:04:05,73.5107,11,111,85,54,107,6,89.39,43.6825670796333,33.4677592481318,26.9520990918063,16.7304679878271,-0.333423951041745,-0.426740534872708,2019,136,137
2019-05-16 14:04:06,62.79469,11,103,80,51,96,6,83.71,39.1918358845309,31.0556684915097,25.2395146546046,13.9523212299263,-0.380006913604444,-0.477822270515751,2019,136,137
2019-05-16 14:34:06,56.71038,15,103,81,52,105,8,84.41,37.1231060122937,26.5944856439576,21.7945682835579,15.3285377287359,-0.268729376101243,-0.351378743982719,2019,136,137
2019-05-16 15:04:05,50.45733,16,113,88,57,111,8,92.09,39.2444263558534,28.25,23.0225,16.2219263558534,-0.270464417212354,-0.353675638734764,2019,136,137
2019-05-16 15:34:05,44.11865,17,113,89,58,103,8,92.79,36.4159992311072,27.4065256291056,22.5048806471213,13.9111185839859,-0.326625762483422,-0.41814182662341,2019,136,137
2019-05-16 16:04:05,37.75002,17,104,83,54,112,9,86.11,37.3333333333333,25.2237050037786,20.8847426718786,16.4485906614547,-0.210574296477861,-0.281306021384692,2019,136,137
2019-05-16 16:34:05,31.38669,21,105,85,56,102,10,87.81,32.2552321337175,22.9128784747792,19.1617129416225,13.093519192095,-0.2727115157015,-0.355339098605026,2019,136,137
2019-05-16 17:04:05,25.05651,29,110,90,58,113,14,92.48,30.200520336104,20.4264871994757,17.1731048746138,13.0274154614902,-0.221172154799708,-0.293376533628676,2019,136,137
2019-05-16 17:34:05,18.78566,43,113,93,60,109,18,95.37,25.6915463831112,17.2323384475843,14.5437886526205,11.1477577304907,-0.214396056972993,-0.284297665662339,2019,136,137
2019-05-16 18:04:05,12.60281,72,112,92,58,109,28,94.26,20.5990637790029,13.1993265821489,11.1086475324407,9.49041624656222,-0.163461982076478,-0.219884744867139,2019,136,137
2019-05-16 18:34:05,6.55955,197,106,94,69,89,74,94.85,10.3460398481999,7.55218729871842,6.75778269135323,3.58825715684669,-0.355814362495348,-0.43629658321861,2019,136,137
2019-05-17 06:04:05,7.59874,165,104,93,69,96,55,93.66,12.9446373592942,8.09638901927984,7.29142111101682,5.65321624827742,-0.17769039353931,-0.23415899266801,2019,137,137
2019-05-17 06:34:05,13.67303,81,115,97,64,105,26,98.77,20.5921941895093,12.7777777777778,10.9744444444444,9.61774974506488,-0.14110085281491,-0.191357194031628,2019,137,137
2019-05-17 07:04:05,19.87475,47,116,97,64,110,18,99.07,25.9272486435067,16.9203390137558,14.4508447076964,11.4764039358103,-0.191709841076285,-0.256377167093997,2019,137,137
2019-05-17 07:34:05,26.15934,36,120,100,65,112,14,102.15,29.9332590941915,20,17.025,12.9082590941915,-0.215500336420415,-0.286381050346554,2019,137,137
2019-05-17 08:04:05,32.49936,28,119,98,64,114,12,100.56,32.9089653438087,22.488886144049,19.0040537029039,13.9049116409047,-0.235863664294282,-0.311563372707115,2019,137,137
2019-05-17 08:34:05,38.86908,24,121,98,64,109,10,101.16,34.4688264958353,24.6990215730637,20.6491985316622,13.8196279641731,-0.282444834894152,-0.367064541611206,2019,137,137
2019-05-17 09:04:05,45.24036,20,117,93,60,101,8,96.57,35.7088924499206,26.1619953367475,21.5937084587155,14.1151839912052,-0.299097691212497,-0.386591688223737,2019,137,137
2019-05-17 09:34:05,51.57683,17,118,93,60,109,8,96.87,38.5373195746668,28.6192037542873,23.4944259972696,15.0428935773973,-0.31094040384171,-0.40058046734008,2019,137,137
2019-05-17 10:04:05,57.82325,15,116,91,58,118,8,94.87,41.7193000900063,29.9510712106707,24.4953286703132,17.2239714196931,-0.269784595441698,-0.353112533855482,2019,137,137
2019-05-17 10:34:05,63.88195,13,112,87,55,125,7,90.98,47.2455591261534,31.0632109886128,25.2333119262857,22.0122471998677,-0.170530111235281,-0.231923867814965,2019,137,137
2019-05-17 11:34:05,74.38074,11,100,77,49,103,6,80.82,42.0495739177779,30.1511344577764,24.3681468687749,17.681427049003,-0.2606949537295,-0.342408255866351,2019,137,137
2019-05-17 12:04:05,77.33301,13,108,83,52,94,6,87.09,38.3753393036031,29.9538105961624,24.1544200446276,14.2209192589755,-0.356151387654881,-0.451523351326226,2019,137,137
2019-05-17 12:34:05,77.04646,11,110,84,54,105,6,88.5,42.8660704987056,33.166247903554,26.6837539951321,16.1823165035735,-0.344162623655318,-0.438719292538106,2019,137,137
2019-05-17 13:04:06,73.68952,11,109,84,54,103,6,88.2,42.0495739177779,32.8647365589762,26.5933005917587,15.4562733260191,-0.360266957880008,-0.456523747992013,2019,137,137
2019-05-17 13:34:05,68.67887,11,107,83,53,101,6,86.9,41.2330773368502,32.2617138698207,26.2013358438077,15.0317414930425,-0.364320438094018,-0.460892337603773,2019,137,137
2019-05-17 14:04:05,62.92493,11,103,80,51,96,6,83.71,39.1918358845309,31.0556684915097,25.2395146546046,13.9523212299263,-0.380006913604444,-0.477822270515751,2019,137,137
2019-05-17 14:34:06,56.8248,13,109,85,55,120,7,88.9,45.3557367611073,30.231160694275,24.6564237222114,20.6993130388958,-0.187154113376548,-0.252823160645685,2019,137,137
2019-05-17 15:04:05,50.56481,13,103,81,52,111,8,84.41,39.2444263558534,28.5670601055993,23.4111217816858,15.8333045741676,-0.286793940168569,-0.372793124427461,2019,137,137
2019-05-17 15:34:05,44.22284,15,105,84,54,103,8,87,36.4159992311072,27.1108834234519,22.463303408003,13.9526958231042,-0.320434502831394,-0.411096672371118,2019,137,137
2019-05-17 16:04:05,37.8535,17,104,83,54,112,9,86.11,37.3333333333333,25.2237050037786,20.8847426718786,16.4485906614547,-0.210574296477861,-0.281306021384692,2019,137,137
2019-05-17 16:34:05,31.49134,21,105,85,55,103,10,87.7,32.5714598997343,22.9128784747792,19.1377089736965,13.4337509260378,-0.260797980583266,-0.341345843430409,2019,137,137
2019-05-17 17:04:06,25.16032,29,110,89,57,113,14,91.78,30.200520336104,20.4264871994757,17.0431181378898,13.1574021982141,-0.216445597327437,-0.287629520064947,2019,137,137
2019-05-17 17:34:06,18.89339,43,113,92,59,111,18,94.67,26.1629509039023,17.2323384475843,14.4370396533877,11.7259112505146,-0.190150553105813,-0.254533489970991,2019,137,137
2019-05-17 18:04:06,12.71543,74,114,91,58,105,26,94.27,20.5921941895093,13.2522308167954,10.9586649043798,9.63352928512948,-0.158120224783863,-0.213171345175233,2019,137,137
2019-05-17 18:34:06,6.67709,166,110,92,64,95,55,94.32,12.8097973868016,8.53765578276966,7.32065175846213,5.48914562833947,-0.217334662770359,-0.282483733044314,2019,137,137
2019-05-18 06:04:06,7.70873,161,104,93,69,97,53,93.66,13.3239747030228,8.19634822488665,7.38144206483542,5.94253263818742,-0.159405515084679,-0.211715187670444,2019,138,137
2019-05-18 06:34:05,13.77427,79,114,96,63,107,26,97.77,20.9844264597857,12.8260020705567,10.9999844073537,9.98444205243195,-0.124572761617603,-0.170084661684168,2019,138,137
2019-05-18 07:04:05,19.97098,47,117,97,64,111,18,99.37,26.1629509039023,17.0662040052537,14.4946042051458,11.6683466987565,-0.187852504189108,-0.251637865279719,2019,138,137
2019-05-18 07:34:05,26.25162,34,117,96,64,112,14,98.78,29.9332590941915,20.0653344616735,16.940630240377,12.9926288538145,-0.213948619289119,-0.284504034474658,2019,138,137
2019-05-18 08:04:05,32.58897,28,120,98,64,114,12,100.86,32.9089653438087,22.6778683805536,19.0607483738553,13.8482169699533,-0.241735497408778,-0.318644479492904,2019,138,137
2019-05-18 08:34:05,38.95757,24,121,98,64,109,10,101.16,34.4688264958353,24.6990215730637,20.6491985316622,13.8196279641731,-0.282444834894152,-0.367064541611206,2019,138,137
2019-05-18 09:04:05,45.32971,20,118,94,60,101,8,97.46,35.7088924499206,26.3856021344975,21.7927185087129,13.9161739412077,-0.30940145590275,-0.398426960691145,2019,138,137
2019-05-18 10:04:06,57.92713,15,117,91,58,118,8,95.17,41.7193000900063,30.2092701004179,24.5727883372373,17.146511752769,-0.275842945390412,-0.360257502379138,2019,138,137
2019-05-18 10:34:05,63.99603,13,112,87,55,125,7,90.98,47.2455591261534,31.0632109886128,25.2333119262857,22.0122471998677,-0.170530111235281,-0.231923867814965,2019,138,137
2019-05-18 11:34:05,74.55488,11,108,83,53,103,6,87.2,42.0495739177779,32.5632252143985,26.291789247181,15.7577846705969,-0.347787444504962,-0.442670019447913,2019,138,137
2019-05-18 12:04:05,77.54689,11,110,84,54,105,6,88.5,42.8660704987056,33.166247903554,26.6837539951321,16.1823165035735,-0.344162623655318,-0.438719292538106,2019,138,137
2019-05-18 13:04:06,73.86674,11,102,79,50,103,6,82.71,42.0495739177779,30.7541571469319,24.9380033100268,17.1115706077511,-0.28501784427264,-0.371038860625558,2019,138,137
2019-05-18 13:34:05,68.82392,11,108,83,53,101,6,87.2,41.2330773368502,32.5632252143985,26.291789247181,14.9412880896692,-0.370952903189104,-0.468205173808645,2019,138,137
2019-05-18 14:04:05,63.04958,25,105,83,55,104,10,86.52,32.8876876657511,21,17.304,15.5836876657511,-0.148052661714568,-0.202150423595528,2019,138,137
2019-05-18 14:34:05,56.94092,14,113,88,56,126,7,91.98,47.6235235991626,30.200520336104,24.5826890311048,23.0408345680578,-0.134476024904589,-0.185441650183088,2019,138,137
2019-05-18 15:04:05,50.67091,13,106,83,52,115,8,86.49,40.6586399182265,29.3991103999371,23.98800998576,16.6706299324664,-0.276287219672432,-0.360668072231257,2019,138,137
2019-05-18 15:34:05,44.32592,15,107,84,53,103,8,87.49,36.4159992311072,27.6272812029462,22.5898208639791,13.8261783671281,-0.332930061301357,-0.425268754002122,2019,138,137
2019-05-18 16:04:05,37.956,22,119,93,58,113,10,96.95,35.7337375599027,25.3708852463176,20.6698094506764,15.0639281092263,-0.254903047195053,-0.334841271362936,2019,138,137
2019-05-18 16:34:05,31.59509,24,116,92,57,108,10,95.35,34.1525987298185,23.6784008469041,19.4632372478647,14.6893614819538,-0.234286255422022,-0.309891972632999,2019,138,137
2019-05-18 17:34:05,19.00713,40,119,92,55,98,16,96.03,24.5,18.8155520780019,15.1836761852985,9.31632381470153,-0.33766778651843,-0.42809642363808,2019,138,137
2019-05-18 18:04:05,12.83388,59,124,96,58,102,20,100.22,22.8078933704979,16.1434249616222,13.0475326584982,9.76036071199969,-0.246414339975119,-0.32234715301565,2019,138,137
2019-05-18 18:34:05,6.80019,126,119,89,53,94,40,94.04,14.8627050027914,10.6013625958595,8.37774906314813,6.48495593964325,-0.240918290716809,-0.31252872801294,2019,138,137
2019-05-19 06:04:05,7.80738,118,117,94,60,96,38,97.16,15.5732564285532,10.7707230294104,8.94430298750011,6.62895344105309,-0.238037160943083,-0.309284036184302,2019,139,140
2019-05-19 06:34:06,13.87421,57,116,91,55,101,20,94.54,22.5842865727479,15.3645753419545,12.5221289036929,10.062157669055,-0.20853711999114,-0.276529734562368,2019,139,140
2019-05-19 07:04:05,20.06249,52,113,90,56,104,22,93.16,22.1728745009835,15.6702805433627,12.9189675700856,9.2539069308979,-0.257435618276064,-0.3351456179841,2019,139,140
2019-05-19 07:34:05,26.33916,50,112,87,54,105,22,90.87,22.3860752173391,15.8391918985787,12.8509586412843,9.53511657605478,-0.248443236544792,-0.324623180805939,2019,139,140
2019-05-19 08:04:05,32.67378,36,119,93,58,105,14,96.95,28.0624304008046,19.8333333333333,16.1583333333333,11.9040970674712,-0.2498386342475,-0.327632203858022,2019,139,140
2019-05-19 08:34:05,39.04116,46,116,90,56,106,20,94.06,23.7023205614978,17.1032669139681,13.8683903959296,9.83393016556815,-0.269862403535753,-0.350283762583705,2019,139,140
2019-05-19 09:04:06,45.41756,39,119,93,59,106,16,97.06,26.5,19.0552503028054,15.5420386083218,10.9579613916782,-0.269790817242508,-0.350893136320429,2019,139,140
2019-05-19 09:34:06,51.76092,32,119,92,59,98,12,96.47,28.2901631902917,21.0364267402998,17.0536477952666,11.2365153950251,-0.303657203120258,-0.390596932055957,2019,139,140
2019-05-19 10:04:05,58.01853,26,114,88,54,111,12,92.06,32.0429399400242,22.357239405753,18.0544514008212,13.988488539203,-0.230254044690591,-0.304779868991256,2019,139,140
2019-05-19 10:34:06,64.10732,20,106,81,48,111,9,84.87,37,23.7023205614978,18.9775089250407,18.0224910749593,-0.136125946739463,-0.187062791978903,2019,139,140
2019-05-19 12:04:05,77.75462,16,110,83,50,115,8,87.47,40.6586399182265,27.5,21.8675,18.7911399182265,-0.188132331525164,-0.253780870905625,2019,139,140
2019-05-19 12:34:05,77.46857,25,113,87,54,112,12,91.17,32.331615074619,22.6,18.234,14.097615074619,-0.231687669841559,-0.306557447794784,2019,139,140
2019-05-19 13:04:05,74.04245,33,114,87,54,99,14,91.47,26.45886294933,19.8448527789496,15.9228831902677,10.5359797590623,-0.306406119985032,-0.393352874976766,2019,139,140
2019-05-19 13:34:05,68.96596,23,112,85,52,109,11,89.47,32.8647365589762,23.3536143743924,18.6557846256865,14.2089519332898,-0.243451482153721,-0.320831007816786,2019,139,140
2019-05-19 14:04:05,63.17198,15,115,87,53,76,6,91.66,31.0268700752536,29.6928723209235,23.6665102342248,7.3603598410288,-0.602714289060769,-0.701193166666708,2019,139,140
2019-05-19 15:04:05,50.77567,38,116,90,58,102,16,94.28,25.5,18.8176848511685,15.2942355842083,10.2057644157917,-0.296722844902533,-0.381949361705115,2019,139,140
2019-05-19 15:34:05,44.42788,43,109,85,53,105,19,88.68,24.088652056409,16.6223441662539,13.5235732170954,10.5650788393136,-0.222796597003691,-0.294277972306702,2019,139,140
2019-05-19 16:04:05,38.05754,52,111,87,54,96,22,90.57,20.4672687701386,15.3929304452501,12.5597991930298,7.90746957710885,-0.321258899459161,-0.408144973130506,2019,139,140
2019-05-19 16:34:05,31.69795,63,111,87,55,96,26,90.68,18.8271489732657,13.9846855013414,11.4246061374922,7.40254283577343,-0.307760433554894,-0.392113610463608,2019,139,140
2019-05-19 17:04:05,25.37581,84,111,87,56,97,34,90.79,16.6353627588234,12.1110929080976,9.90600112726287,6.72936163156048,-0.285647634732425,-0.365646641436049,2019,139,140
2019-05-19 17:34:05,19.11648,87,115,90,55,105,24,93.65,21.4330352493528,12.3292941506346,10.0403338887559,11.3927013605969,-0.0394820406063367,-0.0557721355482976,2019,139,140
2019-05-19 18:04:05,12.94792,254,108,90,63,97,100,92.43,9.7,6.77652269549211,5.799574006892,3.900425993108,-0.26937440520389,-0.339737971076613,2019,139,140
2019-05-19 18:34:05,6.91891,441,107,89,64,94,165,91.65,7.31789007511832,5.09523809523809,4.36428571428571,2.9536043608326,-0.266079718430842,-0.330863068458294,2019,139,140
2019-05-20 06:04:05,7.90465,341,108,92,67,97,122,94.05,8.7819673661243,5.84852789959793,5.09309304589986,3.68887432022443,-0.226440442543664,-0.288333006481111,2019,140,140
2019-05-20 06:34:05,13.96261,127,112,91,62,98,47,94.11,14.2947691667937,9.93839290546047,8.35091211011505,5.94385705667862,-0.251509443454437,-0.324273919090029,2019,140,140
2019-05-20 07:04:05,20.1493,74,111,88,57,104,28,91.49,19.6541525964798,12.9034879005639,10.635496468672,9.01865612780779,-0.177210393642537,-0.236954961645869,2019,140,140
2019-05-20 07:34:05,26.42198,57,116,92,59,95,22,95.57,20.254068053783,15.3645753419545,12.6585557364706,7.59551231731237,-0.338372533238412,-0.427148601680159,2019,140,140
2019-05-20 08:34:05,39.11989,35,115,90,58,110,15,93.98,28.4018778721877,19.4385478587559,15.8855193718772,12.5163585003105,-0.216623678400527,-0.28761504793668,2019,140,140
2019-05-20 09:04:05,45.49331,33,110,86,55,108,15,89.79,27.8854800926934,19.1485421551268,15.6304327282621,12.2550473644313,-0.219512956835785,-0.291053644139144,2019,140,140
2019-05-20 09:34:05,51.8398,18,118,92,59,110,8,96.17,38.8908729652601,27.8128667266709,22.6674863822368,16.2233865830234,-0.263180431408232,-0.345030703909576,2019,140,140
2019-05-20 10:04:05,58.10778,16,117,91,58,118,8,95.17,41.7193000900063,29.25,23.7925,17.9268000900063,-0.240016276822309,-0.3176149008648,2019,140,140
2019-05-20 10:34:05,64.20596,15,125,98,65,127,7,102.47,48.0014880721719,32.2748612183951,26.4576402323916,21.5438478397803,-0.199391876289994,-0.268265905552091,2019,140,140
2019-05-20 11:34:05,74.88238,20,115,91,60,123,6,94.79,50.2145397270552,25.7147817412476,21.1956883587205,29.0188513683347,0.0603663495253822,0.0900445262811348,2019,140,140
2019-05-20 12:04:05,77.95613,33,113,88,57,99,16,92.09,24.75,19.6707751229939,16.0308113369602,8.71918866303979,-0.385755562863439,-0.480931381270326,2019,140,140
2019-05-20 12:34:05,77.6722,41,111,89,59,101,18,92.3,23.8059282999471,17.3352875696353,14.4148382223183,9.39109007762876,-0.297241833399737,-0.381963567745871,2019,140,140
2019-05-20 13:34:05,69.10501,41,115,91,59,100,18,94.68,23.5702260395516,17.9599826171897,14.7865317756132,8.78369426393836,-0.343119923039703,-0.433763265698454,2019,140,140
2019-05-20 14:04:05,63.29217,15,108,83,51,119,8,86.98,42.0728534805996,27.8854800926934,22.4581394302081,19.6147140503915,-0.174120678694236,-0.23619998505945,2019,140,140
2019-05-20 14:34:05,57.16119,14,104,82,52,89,12,85.3,25.6920869789383,27.7951691588921,22.7973839351298,2.89470304380855,-0.811357764888065,-0.881705722980759,2019,140,140
2019-05-20 15:04:05,50.87912,51,113,90,59,97,22,93.49,20.6804694864942,15.8231649495165,13.0912185055779,7.58925098091635,-0.351690060225576,-0.44206705937416,2019,140,140
2019-05-20 15:34:05,44.52876,66,112,93,66,105,28,95.73,19.8431348329844,13.7862469896853,11.7835484314515,8.05958640153291,-0.262139717244865,-0.33968715255233,2019,140,140
2019-05-20 16:04:05,38.15811,56,105,90,68,98,26,92.08,19.219381243542,14.0312152004023,12.304707577648,6.91467366589402,-0.339758392681983,-0.427783822188354,2019,140,140
2019-05-20 16:34:05,31.79989,24,121,96,61,97,33,99.65,16.8855326277027,24.6990215730637,20.340971072362,-3.45543844465928,-1.32531597177117,-1.23870834869938,2019,140,140
2019-05-20 17:04:06,25.47695,30,113,92,60,104,12,94.78,30.0222139978605,20.6308829993613,17.3043813334465,12.717832664414,-0.237282011539135,-0.312858060751737,2019,140,140
2019-05-20 17:34:05,19.22488,42,112,92,62,113,18,94.7,26.6343554246933,17.2819751957543,14.6125272414101,12.0218281832832,-0.179503900720067,-0.241297484616255,2019,140,140
2019-05-20 18:04:05,13.06092,70,113,93,62,108,26,95.59,21.1805425949239,13.5060832854786,11.4251902766275,9.75535231829641,-0.161242454295191,-0.217207268930154,2019,140,140
2019-05-21 06:04:05,7.99719,153,103,92,70,97,49,92.88,13.8571428571429,8.32705645958077,7.50890295112487,6.34823990601799,-0.134839972172653,-0.180990364634908,2019,141,140
2019-05-21 06:34:05,14.04968,79,116,98,66,108,26,99.88,21.1805425949239,13.0510196507419,11.2373779544491,9.94316464047475,-0.135158306592084,-0.183828819561846,2019,141,140
2019-05-21 07:04:05,20.23139,47,118,99,66,111,18,101.07,26.1629509039023,17.2120689967516,14.7425746906922,11.4203762132101,-0.2022772676616,-0.269484633020292,2019,141,140
