"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2019-05-22 05:34:05,2.29706,521,103.75636,100.56904,82.3815,102.1628,188,99.5246066,7.45098797670055,4.54564866291907,4.36025218038524,3.09073579631531,-0.190523784438903,-0.242480747981128,2019,142,143
2019-05-22 19:04:05,1.55883,706,108.00022,96.51539,76.1713,96.99984,236,97.7229891,6.31415176745708,4.06464189908212,3.67785321177499,2.63629855568209,-0.213155653753723,-0.266652323789893,2019,142,143
2019-05-22 19:34:05,-3.13945,2400,72.98892,73.24405,89.80588,98.54938,2356,74.9893123,2.030328230674,1.48988009064018,1.53071292747679,0.499615303197213,-0.49774671030171,-0.487783686568775,2019,142,143
2019-05-22 20:04:05,-10.0671,2400,26.87281,14.07595,20.12346,16.69639,2400,18.5802341,0.340813633720897,0.54853893712301,0.379267440387169,-0.0384538066662717,-1.15077407424851,-0.64418626969481,2019,142,143
2019-05-22 20:34:05,-15.33628,2400,23.07211,12.35014,16.18282,16.01947,2400,15.9883258,0.326996062081857,0.47095747324471,0.326360333761464,0.000635728320393214,-0.997303912277432,-0.551778960610276,2019,142,143
2019-05-22 21:04:06,-20.27503,2400,23.31164,12.30119,16.24121,16.06678,2400,16.0377272,0.327961773412949,0.47584685889545,0.32736873561629,0.000593037796659479,-0.997510545188273,-0.554522735410684,2019,142,143
2019-05-22 21:34:06,-24.79898,2400,23.09004,12.35443,16.1866,16.079,2400,15.9966517,0.328211213118423,0.471323467837111,0.326530285483542,0.00168092763488031,-0.992892549621223,-0.550485200198556,2019,142,143
2019-05-22 22:04:05,-28.8148,2400,23.22158,12.39896,16.09037,16.11594,2400,16.0518011,0.328965247710909,0.474008516843492,0.327656017897048,0.00130922981386161,-0.994491138514946,-0.552495125958231,2019,142,143
2019-05-22 22:34:05,-32.2191,2400,22.96497,12.33963,16.01346,16.07486,2400,15.9313533,0.328126705722297,0.468770487152695,0.325197387475041,0.00292931824725556,-0.987579735188689,-0.547281341964608,2019,142,143
2019-05-23 00:01:37,-37.59383,2400,23.11207,12.40116,15.91961,16.337,2400,16.0014625,0.333477616065406,0.471773153329057,0.326628485527331,0.00684913053807595,-0.971379809219341,-0.543362864743079,2019,143,143
2019-05-23 04:04:05,-14.55672,2400,22.90322,12.37402,16.03475,16.10578,2400,15.9354603,0.328757857579354,0.467510020555888,0.325281221261488,0.00347663631786588,-0.985236794855538,-0.545793030520336,2019,143,143
2019-05-23 04:34:05,-9.24312,2400,23.22362,12.51409,16.25468,16.36756,2400,16.1384139,0.334101419453235,0.474050158169119,0.329423994273662,0.00467742517957309,-0.980458927614513,-0.547718929627718,2019,143,143
2019-05-23 05:04:05,-2.27325,2400,64.21511,45.07154,49.11649,97.6233,2291,51.2595555,2.03958091557305,1.31078544397245,1.04633129514063,0.993249620432423,-0.13781727042511,-0.154469498730562,2019,143,143
2019-05-23 05:34:05,2.38249,1879,112.67812,92.04897,72.07605,96.08001,2359,96.0406938,1.97819486029534,2.59941848071017,2.21560276621537,-0.237407905920026,-1.20102188233524,-1.01297914141802,2019,143,143
2019-05-23 19:04:05,1.67029,638,113.70472,95.60408,72.24395,97.12635,179,98.4646577,7.2595642420907,4.50161297290239,3.89825312858352,3.36131111350717,-0.145022620956768,-0.18798024328228,2019,143,143
2019-05-23 19:34:06,-2.95133,2400,79.50057,78.21427,94.27776,98.13914,2356,80.3671439,2.02187640831498,1.62279858967013,1.64048745533191,0.381388952983065,-0.619407919801585,-0.588222515945893,2019,143,143
2019-05-23 20:04:06,-9.93381,2400,26.97251,14.22911,20.53851,17.38924,2400,18.746164,0.354956375123291,0.550574054850973,0.382654470287761,-0.0276980951644692,-1.10594518509161,-0.630288708173111,2019,143,143
2019-05-23 20:34:05,-15.1917,2400,23.54693,12.48253,16.39608,16.15791,2400,16.2323405,0.329821956748448,0.480649695908613,0.331341262967616,-0.00151930621916846,-1.00634193218323,-0.560130167425189,2019,143,143
2019-05-23 21:04:06,-20.12164,2400,23.47939,12.35513,16.15162,16.13073,2400,16.1100219,0.329267147321707,0.479271041431716,0.32884444500052,0.00042270232118774,-0.998237615867655,-0.556626105164726,2019,143,143
2019-05-23 22:04:05,-28.64348,2400,23.00039,12.30803,16.007,15.99277,2400,15.9226247,0.326451050614088,0.469493494875106,0.325019215673634,0.00143183494045374,-0.993919057439469,-0.549828601712609,2019,143,143
2019-05-23 22:34:05,-32.03971,2400,22.99558,12.26859,16.04119,15.98225,2400,15.901673,0.326236312013304,0.46939531116125,0.324591540888268,0.00164477112503542,-0.993016428168693,-0.549468993420207,2019,143,143
2019-05-24 00:01:37,-37.40348,2400,23.11906,12.31201,15.94261,15.98175,2400,15.953491,0.326226105806042,0.471915836106574,0.325649271384031,0.000576834422010897,-0.997558334941511,-0.55239143155094,2019,144,143
2019-05-24 04:04:05,-14.44372,2400,22.90278,12.46222,15.74502,16.54403,2400,15.955496,0.337703598244143,0.467501039093498,0.32569019827515,0.012013399968993,-0.949893479777249,-0.533603850432011,2019,144,143
2019-05-24 04:34:05,-9.14005,2400,24.26263,12.92261,16.96991,19.26058,2400,16.769819,0.393154942917124,0.495258860982862,0.34231249690692,0.0508424460102032,-0.813798482592356,-0.49611924109112,2019,144,143
2019-05-24 05:04:05,-2.20425,1310,115.49976,92.67434,85.79353,98.14674,1241,98.7650769,2.78605694013466,3.19113688612666,2.72877519361708,0.057281746517583,-0.964732534198676,-0.898878914024833,2019,144,143
2019-05-24 05:34:06,2.46653,487,105.63571,100.42888,80.77293,102.62866,176,99.8287745,7.73592631720354,4.78681094133649,4.52367357626331,3.21225274094023,-0.196842813476403,-0.250716262542187,2019,144,143
2019-05-24 19:04:05,1.78074,576,116.42938,94.27351,68.08745,97.08658,154,98.0398044,7.82345956626872,4.85122416666667,4.08499185,3.73846771626872,-0.129545560604868,-0.169820049278928,2019,144,143
2019-05-24 19:34:06,-2.79974,2400,97.31523,85.30159,95.46177,97.87706,2334,90.0233018,2.02595824273454,1.98643881417988,1.83759295308812,0.18836528964642,-0.826774936358622,-0.754755010389061,2019,144,143
2019-05-24 20:04:05,-9.7967,2400,27.80812,14.65549,21.04476,17.95282,2400,19.3040987,0.366460403700272,0.567630872550698,0.394043264661034,-0.0275828609607615,-1.10214966213673,-0.637347165551064,2019,144,143
2019-05-24 20:34:05,-15.04964,2400,23.61583,12.74567,16.63334,16.60831,2400,16.4343617,0.339015708249694,0.482056111269261,0.335465003444489,0.00355070480520475,-0.985376215128495,-0.55370128015956,2019,144,143
2019-05-24 21:04:05,-19.96855,2400,23.59682,12.74334,16.85567,16.43622,2400,16.4517403,0.335502935834398,0.481668071269175,0.335819742631522,-0.000316806797124258,-1.00131632269616,-0.558969107638147,2019,144,143
2019-05-24 21:34:05,-24.47511,2400,23.40716,12.50277,16.18515,16.40371,2400,16.1791488,0.334839328238249,0.477796652730706,0.330255491938023,0.00458383630022569,-0.980994934892851,-0.54991602712504,2019,144,143
2019-05-24 22:04:05,-28.47605,2400,23.35737,12.42301,16.33876,16.23211,2400,16.1340505,0.331336557906069,0.476780318611596,0.329334926744132,0.00200163116193702,-0.991638652364051,-0.553026547272053,2019,144,143
2019-05-24 22:34:05,-31.86474,2400,23.32027,12.47525,16.4676,16.24156,2400,16.1679145,0.331529455223313,0.476023018032786,0.330026172749545,0.0015032824737678,-0.993703875693661,-0.55332196245783,2019,144,143
2019-05-25 00:01:37,-37.21889,2400,23.21663,12.35394,15.96862,15.91121,2400,16.0103618,0.324786214085576,0.473907475391602,0.326810141727897,-0.00202392764232068,-1.00857808097771,-0.557204332478534,2019,145,146
2019-05-25 04:04:06,-14.33324,2400,23.34894,12.34212,16.0717,16.43945,2400,16.0544198,0.335568867933308,0.476608241957165,0.32770947188696,0.007859396046348,-0.96755450548261,-0.544621309064401,2019,145,146
2019-05-25 04:34:05,-9.04218,2400,24.41359,12.98294,17.0761,19.60342,2400,16.8623826,0.400153135112255,0.498340319079283,0.344201943479879,0.0559511916323756,-0.798116368188503,-0.491113923256279,2019,145,146
2019-05-25 05:04:06,-2.13811,1288,109.62616,93.76112,90.03394,98.09081,1266,98.1106422,2.75683940631452,3.05461352481498,2.7337461659918,0.0230932403227238,-0.984993215998152,-0.907188220044607,2019,145,146
2019-05-25 05:34:05,2.53997,483,106.67453,100.13245,79.72459,101.48623,172,99.8502094,7.73825249172295,4.85385918278393,4.54334184363491,3.19491064808803,-0.206112060545304,-0.261760043817432,2019,145,146
2019-05-25 20:34:05,-14.9102,2400,24.05437,12.81604,16.82556,16.65217,2400,16.6285862,0.339910996750681,0.491007771534262,0.339429594449049,0.000481402301632183,-0.998041046162319,-0.562814214832571,2019,145,146
2019-05-25 21:04:05,-19.82112,2400,23.47967,12.47792,16.56388,16.36078,2400,16.2279006,0.333963023282768,0.479276756907782,0.331250633888375,0.00271238939439317,-0.988745018782258,-0.55337847865049,2019,145,146
2019-05-25 21:34:06,-24.32191,2400,23.25637,12.41399,16.07225,16.04362,2400,16.0691126,0.327489021892592,0.474718664744753,0.328009387411066,-0.000520365518473953,-1.00219471693308,-0.555496126277836,2019,145,146
2019-05-25 22:04:05,-28.31261,2400,23.02165,12.41322,16.14376,16.0237,2400,16.0061084,0.32708240659529,0.46992746280787,0.326723319563964,0.000359087031326255,-0.998472901121884,-0.551606622860007,2019,145,146
2019-05-25 22:34:05,-31.69427,2400,23.25503,12.3771,16.15509,16.05949,2400,16.0560579,0.327812966911075,0.474691312109292,0.32774290946319,7.00574478850746e-05,-0.999704873006199,-0.554637936528292,2019,145,146
2019-05-26 00:01:37,-37.04013,2400,23.34287,12.36373,16.20866,16.05976,2400,16.0804143,0.327818478262996,0.47648433860101,0.328240082396283,-0.000421604133286346,-1.00177121250105,-0.556316622828498,2019,146,146
2019-05-26 04:04:05,-14.23386,2400,23.47215,12.31575,16.23555,16.36589,2400,16.093848,0.334067330720982,0.479123255550568,0.328514296649263,0.00555303407171848,-0.977085596342887,-0.549271004565489,2019,146,146
2019-05-26 04:34:05,-8.94953,2400,24.32624,13.16104,17.7326,19.95151,2400,17.0134716,0.407258492483633,0.496557294670682,0.347286034777774,0.0599724577058592,-0.784477083391285,-0.484725879184453,2019,146,146
2019-05-26 05:04:05,-2.08103,1125,113.09496,93.14577,88.30414,98.16717,2171,98.5979477,2.10686330645381,3.3718402463016,2.93962284665559,-0.832759540201777,-1.6559535805232,-1.27263146659158,2019,146,146
2019-05-26 05:34:05,2.61197,464,107.14288,100.04258,79.31222,102.60289,167,99.8923304,7.93965000071445,4.97398333371582,4.63738501873045,3.302264981984,-0.201989873667833,-0.257348578801171,2019,146,146
2019-05-26 19:04:05,1.99816,520,115.306,94.92082,68.87766,98.21175,148,98.1716264,8.07295612074346,5.05650259871082,4.30511061012668,3.76784551061678,-0.146034253423422,-0.190590819458353,2019,146,146
2019-05-26 19:34:05,-2.55731,2400,102.25049,96.2523,105.22549,98.14089,2299,99.0388079,2.04682402746001,2.08717938707962,2.0216212007377,0.0252028267223103,-0.976138005179518,-0.854254425730392,2019,146,146
2019-05-26 20:34:05,-14.77345,2400,23.86386,12.60182,16.65846,16.36895,2400,16.4266624,0.334129792709423,0.487119002443448,0.335307842141351,-0.00117804943192829,-1.00484852912531,-0.563097179151576,2019,146,146
2019-05-26 21:34:05,-24.16754,2400,23.24365,12.55354,16.27468,16.13983,2400,16.1698984,0.329452900293869,0.474459018832018,0.330066668938718,-0.000613768644849189,-1.00259058688298,-0.555487911286179,2019,146,146
2019-05-26 22:04:05,-28.15322,2400,23.39965,12.36579,16.03792,16.0225,2400,16.0798823,0.327057911697862,0.477643355497637,0.328229222991756,-0.00117131129389419,-1.00491660028387,-0.558014114014127,2019,146,146
2019-05-27 00:01:38,-36.86754,2400,22.85707,12.36162,16.19104,16.09914,2400,15.9314912,0.32862231914692,0.466567987625642,0.325200202347004,0.00342211679991589,-0.985437494246401,-0.545343208667868,2019,147,146
2019-05-27 04:04:06,-14.13419,2400,23.06654,12.34048,15.88298,16.14087,2400,15.947973,0.329474129204973,0.470843776095816,0.325536635680692,0.00393749352428041,-0.983413442036452,-0.546994464857176,2019,147,146
2019-05-27 04:34:05,-8.8621,2400,24.43901,13.21456,17.64491,20.1288,2400,17.0692335,0.41087740945445,0.498859202656463,0.348424269795175,0.0624531396592752,-0.777474554001004,-0.482810906844849,2019,147,146
2019-05-27 05:04:06,-2.02376,1077,110.8882,93.79543,91.39795,98.0509,2065,98.6595382,2.15770245833325,3.3789166756333,3.00629245342841,-0.848589995095167,-1.67073552329986,-1.27938623972876,2019,147,146
2019-05-27 05:34:06,2.6825,450,106.60882,100.13884,80.04239,102.464,159,99.8692245,8.12592376790239,5.02558797041973,4.70788039171945,3.41804337618295,-0.1903854548178,-0.243871026454559,2019,147,146
2019-05-27 19:04:06,2.10191,550,111.51878,96.02278,73.60482,97.11995,168,98.2056044,7.49296681657543,4.75517675662074,4.18750104164314,3.3054657749323,-0.179850548639717,-0.230582950786485,2019,147,146
2019-05-27 19:34:05,-2.4559,2378,102.25162,94.71558,105.9543,97.29818,2354,98.2126512,2.00540220185671,2.0968350727661,2.01400947608951,-0.00860727423279961,-1.00824361617908,-0.873802014663314,2019,147,146
2019-05-27 20:04:05,-9.40822,2400,27.39278,14.53118,20.45259,17.96167,2400,19.0410151,0.366641053568803,0.559152780302635,0.38867309316358,-0.0220320395947774,-1.08203756781294,-0.626294391658036,2019,147,146
2019-05-27 20:34:05,-14.63949,2400,23.20966,12.55711,16.40029,16.29942,2400,16.1756248,0.332710517527625,0.473765200862375,0.330183558589243,0.00252695893838167,-0.98938903827668,-0.550624291960658,2019,147,146
2019-05-27 21:04:05,-19.53567,2400,23.10669,12.54486,16.33531,16.24913,2400,16.1303585,0.331683977201254,0.471663334538922,0.329259564109712,0.00242441309154146,-0.989772302264048,-0.549610326660232,2019,147,146
2019-05-27 21:34:05,-24.0192,2400,23.55534,12.54528,16.48541,16.11956,2400,16.2817123,0.329039140651483,0.480821364314753,0.332349060614973,-0.00330991996348923,-1.01386320685145,-0.562770241918359,2019,147,146
2019-05-27 22:04:05,-27.998,2400,23.17113,12.43316,16.4158,16.12778,2400,16.0926414,0.329206930698864,0.472978710530797,0.328489667029899,0.000717263668964685,-0.996971628605557,-0.552775091586816,2019,147,146
2019-05-27 22:34:05,-31.36717,2400,23.22413,12.3557,16.27519,16.0175,2400,16.0473729,0.326955849625246,0.474060568500526,0.327565627643056,-0.000609778017809925,-1.00257588763212,-0.555264660724676,2019,147,146
2019-05-28 00:01:37,-36.70033,2400,23.3024,12.41089,16.17186,16.091,2400,16.0920497,0.328456162092701,0.475658248185256,0.328477589004226,-2.14269115250132e-05,-1.00009009778287,-0.555296182959264,2019,148,149
2019-05-28 04:04:06,-14.04279,2400,22.89295,12.39372,15.82766,16.04341,2400,15.9212224,0.327484735285542,0.467300385058735,0.324990591344748,0.00249414394079417,-0.989381979623706,-0.547084444106271,2019,148,149
2019-05-28 04:34:05,-8.7799,2400,24.58746,13.1791,17.53098,20.17375,2400,17.0803148,0.411794947487268,0.501889425592431,0.348650465884231,0.0631444816030369,-0.776493124398665,-0.483693816515032,2019,148,149
2019-05-28 05:04:06,-1.97267,1104,105.48155,94.22983,97.20494,98.2718,2022,97.9326081,2.18543722017889,3.1746215953898,2.9474251427582,-0.761987922579315,-1.63166483264048,-1.25256378332495,2019,148,149
2019-05-28 05:34:05,2.74236,452,105.726,100.79781,82.18842,103.13268,159,100.2292341,8.17895354133619,4.97293272653621,4.71438660699874,3.46456693433745,-0.178769286260638,-0.229939341257323,2019,148,149
2019-05-28 19:04:05,2.21023,568,125.19215,90.95083,58.40428,96.85357,132,97.6431055,8.43002121827055,5.25294592425414,4.09701369508985,4.3330075231807,-0.0959673345085573,-0.128195988659374,2019,148,149
2019-05-28 19:34:05,-2.36212,2400,90.61264,86.29117,102.23032,96.72314,2345,89.3409175,1.99737202732686,1.84962276872087,1.8236638418924,0.173708185434457,-0.82829483720623,-0.746469559833783,2019,148,149
2019-05-28 20:04:05,-9.28363,2400,27.42458,14.51154,20.62335,18.27414,2400,19.0577511,0.373019320734865,0.559801895084472,0.38901471533304,-0.0159953945981753,-1.0588275225981,-0.618464100429131,2019,148,149
2019-05-28 20:34:05,-14.50841,2400,23.3582,12.46726,16.42389,16.31041,2400,16.1697713,0.332934849963235,0.47679726091565,0.330064074520832,0.00287077544240305,-0.988030157422205,-0.551799986595554,2019,148,149
2019-05-28 21:04:05,-19.39783,2400,23.51088,12.56503,16.35839,16.32359,2400,16.2660546,0.33320388558665,0.479913828365051,0.332029449152093,0.00117443643455772,-0.995117584358259,-0.555906399241953,2019,148,149
2019-05-28 21:34:05,-23.8746,2400,23.22517,12.52882,16.29359,16.16179,2400,16.1518497,0.329901156916798,0.47408179741163,0.329698251392713,0.000202905524084918,-0.999144372471518,-0.55411490285768,2019,148,149
2019-05-28 22:04:05,-27.84701,2400,23.07723,12.51395,16.30299,16.23461,2400,16.0997284,0.331387588942377,0.471061984807069,0.328634329811625,0.00275325913075158,-0.98837834296816,-0.548807342678432,2019,148,149
2019-05-28 22:34:06,-31.21238,2400,23.03111,12.42071,15.97798,15.95563,2400,15.9951297,0.325692933538696,0.470120564249259,0.326499217788638,-0.00080628424994178,-1.00343600987357,-0.553384954210998,2019,148,149
2019-05-29 00:01:38,-36.53971,2400,23.38891,12.29159,16.07286,16.03909,2400,16.0367257,0.327396553654802,0.477424126165657,0.327348292583145,4.82610716572851e-05,-0.999797847695711,-0.556157547394799,2019,149,149
2019-05-29 04:04:05,-13.95965,2400,22.74321,12.20832,15.5192,15.87181,2400,15.7329838,0.323981964953362,0.464243830108032,0.321148187012283,0.0028337779410797,-0.987865922526598,-0.544881811006261,2019,149,149
2019-05-29 04:34:05,-8.70293,2400,23.73575,13.02968,17.07558,19.08749,2400,16.68655,0.389621758087304,0.484503968018882,0.340612775561989,0.0490089825253153,-0.81627818977843,-0.492236348006584,2019,149,149
2019-05-29 05:04:05,-1.9275,1318,84.65725,100.74444,122.31716,97.75301,1462,98.2912822,2.55656272587107,2.33188136408736,2.70743036437436,-0.150867638503289,-1.13834634485199,-0.962955603169827,2019,149,149
2019-05-29 05:34:05,2.80073,464,104.28911,100.81369,84.51231,102.81501,161,100.0631642,8.10295792985772,4.84150038740844,4.64531577879622,3.4576421510615,-0.166747134409631,-0.215188983177718,2019,149,149
2019-05-29 19:04:05,2.314,482,115.81422,94.82598,69.13528,98.01786,138,98.296475,8.34383434559967,5.27519316949968,4.47728174921781,3.86655259638186,-0.154088793234121,-0.200924184240521,2019,149,149
2019-05-29 19:34:05,-2.27421,2356,99.43738,96.27397,106.38782,97.62178,2321,98.3355165,2.02632523009425,2.04862293195815,2.02592218467391,0.000403045420340309,-0.999606598037516,-0.865381922908738,2019,149,149
2019-05-29 20:04:05,-9.16163,2400,28.29253,14.80919,20.96884,18.63946,2400,19.5317535,0.380476384008478,0.577518850269878,0.398690248806829,-0.0182138647983509,-1.06513035024351,-0.6289855784753,2019,149,149
2019-05-29 20:34:05,-14.38028,2400,23.8785,12.63369,16.66118,16.56228,2400,16.4501569,0.338076124809191,0.487417840192068,0.335787421614366,0.00228870319482544,-0.990652756326283,-0.558366363257706,2019,149,149
2019-05-29 21:04:05,-19.26338,2400,23.45972,12.53954,16.67327,16.25548,2400,16.2703043,0.331813596033476,0.478869529238045,0.332116195790092,-0.000302599756616173,-1.00126460788648,-0.557440246994217,2019,149,149
2019-05-29 21:34:05,-23.73384,2400,23.20548,12.43529,16.32197,16.26649,2400,16.0938818,0.332038336717376,0.473679876969668,0.328514986588874,0.00352335012850225,-0.985233334862686,-0.54915716644132,2019,149,149
2019-05-29 22:04:06,-27.7024,2400,23.11731,12.49994,16.43902,16.14624,2400,16.1184498,0.329583743870962,0.471880114381158,0.32901647878888,0.000567265082082435,-0.997598610525782,-0.55238546025826,2019,149,149
2019-05-29 22:34:05,-31.05906,2400,23.44828,12.45319,16.49385,16.21141,2400,16.1961896,0.330914020925439,0.478636011215899,0.33060333581143,0.000310685114008835,-0.998702631769299,-0.556441444663533,2019,149,149
2019-05-30 00:01:37,-36.38459,2400,23.20032,12.43558,16.14632,16.08521,2400,16.0731834,0.328337974212612,0.473574548910729,0.328092482268107,0.000245491944504683,-0.998963775596906,-0.553776265962092,2019,150,149
2019-05-30 04:04:05,-13.87909,2400,22.96636,12.35257,16.13084,16.01283,2400,15.9523167,0.326860523649423,0.468798860408882,0.325625301085657,0.00123522256376635,-0.994744114912032,-0.549724987488936,2019,150,149
2019-05-30 04:34:05,-8.63118,2400,25.00092,13.2328,17.917,21.45056,2400,17.278498,0.437857722474626,0.51032914250119,0.352695863514164,0.0851618589604622,-0.713977679758621,-0.46014735390087,2019,150,149
2019-05-30 05:34:05,2.85455,456,106.20032,99.63214,81.39765,101.87645,155,99.5968001,8.1829133799969,4.97328564487178,4.66404749262991,3.51886588736699,-0.171266345399441,-0.220972611352539,2019,150,149
2019-05-30 19:04:05,2.41611,484,114.72964,94.5479,69.23263,97.76499,146,97.8177423,8.09108814231516,5.21498363636364,4.44626101363636,3.6448271286788,-0.177222352635352,-0.228741902887095,2019,150,149
2019-05-30 19:34:05,-2.19093,2389,99.20066,96.35431,105.59676,97.1676,2375,98.2248845,1.99383708248139,2.02958145873206,2.00961772197179,-0.0157806394904043,-1.01567249286982,-0.873307874525277,2019,150,149
2019-05-30 20:04:06,-9.0453,2400,28.52115,14.88996,21.34385,18.76572,2400,19.6892449,0.383053655466176,0.58218553647817,0.401905028547467,-0.0188513730812904,-1.06692785315067,-0.631767624681219,2019,150,149
2019-05-30 20:34:05,-14.25522,2400,24.20542,12.85197,16.98126,16.75032,2400,16.7122269,0.341914475236133,0.49409106674799,0.341136903088459,0.000777572147673489,-0.996857460398345,-0.564019902102076,2019,150,149
2019-05-30 21:04:05,-19.13239,2400,24.35477,12.99258,17.29247,16.89966,2400,16.8742249,0.344962865221026,0.497139660857029,0.344443673416387,0.000519191804638941,-0.997913463000358,-0.565973922401261,2019,150,149
2019-05-30 21:34:05,-23.59701,2400,23.8201,12.70046,17.01186,16.60971,2400,16.510606,0.339044285630027,0.486225755183913,0.33702133370112,0.00202295192890656,-0.991713436617707,-0.558103583803011,2019,150,149
2019-05-30 22:04:05,-27.55811,2400,24.10588,12.96529,16.99277,16.64726,2400,16.7504898,0.339810771795372,0.492059215006351,0.341917941264119,-0.00210716946874634,-1.008601533509,-0.567007594194276,2019,150,149
2019-05-30 22:34:05,-30.91234,2400,23.71581,12.84172,16.70021,16.68031,2400,16.5283809,0.340485402095364,0.484096944473289,0.337384162328028,0.00310123976733567,-0.98726908322875,-0.555439248354296,2019,150,149
2019-05-31 00:01:37,-36.23588,2400,23.34139,12.47402,16.17438,16.21397,2400,16.1412706,0.330966276706618,0.476454128227515,0.329482306418231,0.00148397028838743,-0.993790115109068,-0.553585014254781,2019,151,152
2019-05-31 04:04:05,-13.80394,2400,22.8701,12.3014,15.93156,15.88303,2400,15.8713276,0.324210992244312,0.46683396138688,0.323972118004596,0.000238874239716191,-0.998977143513834,-0.550063899568527,2019,151,152
2019-05-31 04:34:06,-8.56165,2400,24.84965,13.26278,17.65944,20.90593,2400,17.2224736,0.426740509152859,0.507241356556267,0.351552270237951,0.0751882389149088,-0.741811750297192,-0.471145471888635,2019,151,152
2019-05-31 05:04:05,-1.84369,2275,101.17389,95.51365,93.29328,97.53129,1878,96.9674813,2.2505889099214,2.12118109518343,2.03299080603812,0.217598103883274,-0.813921635723366,-0.75438031602781,2019,151,152
2019-05-31 05:34:05,2.90384,430,108.21434,99.43033,79.06465,102.67794,151,99.8253082,8.35581225423976,5.21855887209085,4.81400383503992,3.54180841919984,-0.191401843911041,-0.245622303709536,2019,151,152
2019-05-31 19:04:05,2.51645,494,113.24965,94.70533,70.30791,97.80647,156,97.5849098,7.83078473564632,5.09534264304625,4.39055266150281,3.44023207414351,-0.193907337671068,-0.248231022506238,2019,151,152
2019-05-31 19:34:05,-2.11145,2367,103.76287,94.5961,97.76789,96.84278,1969,97.6950279,2.18245043762996,2.13276422132376,2.0080444970956,0.174405940534365,-0.84881397703765,-0.777985782099437,2019,151,152
2019-05-31 20:04:05,-8.92578,2400,28.16676,14.97524,21.7153,18.99443,2400,19.6741026,0.387722178791776,0.574951580895296,0.401595937643032,-0.0138737588512564,-1.04945395560535,-0.622171219650518,2019,151,152
2019-05-31 20:34:05,-14.1333,2400,23.9011,12.84594,16.91045,16.70585,2400,16.6095841,0.341006735162286,0.487879160760292,0.339041715707038,0.00196501945524835,-0.991976961104718,-0.559068216216192,2019,151,152
2019-05-31 21:04:06,-19.00757,2400,23.90628,12.82805,16.98469,16.77228,2400,16.6087494,0.342362731859062,0.487984897067522,0.339024677464635,0.00333805439442653,-0.986411974508848,-0.557192963732548,2019,151,152
2019-05-31 21:34:05,-23.4642,2400,24.16486,13.05203,17.36421,16.91611,2400,16.8602188,0.345298649439933,0.493263139214929,0.344157775097334,0.00114087434259869,-0.995384849995899,-0.563076063303174,2019,151,152
2019-05-31 22:04:05,-27.42037,2400,24.50469,12.93254,17.27835,16.7245,2400,16.8822241,0.341387426693144,0.500199890042346,0.344606956402641,-0.00321952970949757,-1.01295636595113,-0.572780841212305,2019,151,152
2019-05-31 22:34:05,-30.77062,2400,23.91311,12.83867,17.13556,16.65858,2400,16.6336599,0.340041840327775,0.488124313858715,0.339533160916616,0.000508679411159452,-0.997917948979436,-0.561250064010698,2019,151,152
2019-06-01 00:01:37,-36.09335,2400,23.68006,12.59857,16.53125,16.34369,2400,16.3556118,0.333614175118567,0.483367200654085,0.333857527842029,-0.000243352723462598,-1.00100741341793,-0.559776438452333,2019,152,152
2019-06-01 04:04:05,-13.73421,2400,23.16235,12.55113,15.97265,16.09633,2400,16.1108632,0.32856496026211,0.472799489531283,0.328861617964858,-0.000296657702748504,-1.0012556864542,-0.554126739303079,2019,152,152
2019-06-01 04:34:05,-8.50328,2400,24.89145,13.41101,17.693,20.69986,2400,17.3261609,0.422534122892065,0.508094595483336,0.353668778386341,0.0688653445057237,-0.761282058830533,-0.479865746213615,2019,152,152
2019-06-01 05:04:05,-1.80705,2181,107.89275,94.13781,85.39545,97.24308,1854,97.3026324,2.25841547491336,2.31027899676617,2.0835156019638,0.174899872949568,-0.859245646194012,-0.794462775806999,2019,152,152
2019-06-01 05:34:05,2.9486,469,106.15222,98.65779,80.4647,100.7779,174,98.9048791,7.63995288259904,4.90165408984339,4.56700298068172,3.07294990191732,-0.229315987328709,-0.288677378641464,2019,152,152
2019-06-01 19:04:05,2.61491,496,114.44143,94.18328,69.86081,96.97316,156,97.5852533,7.76406653972266,5.13857189988151,4.38170722307646,3.3823593166462,-0.206105710585816,-0.262671214610053,2019,152,152
2019-06-01 19:34:05,-2.03518,2378,102.89111,94.80213,98.47013,96.8087,1872,97.632304,2.23749187026289,2.10994885092123,2.00210851683486,0.235383353428029,-0.79927504257902,-0.743962513152327,2019,152,152
2019-06-01 20:04:05,-8.81211,2400,28.4725,14.8732,21.5319,18.66102,2400,19.685447,0.380916475665598,0.581192472511617,0.401827504238349,-0.0209110285727512,-1.07464473006903,-0.634073244417974,2019,152,152
2019-06-01 20:34:05,-14.01462,2400,24.04375,12.83226,16.67169,16.77106,2400,16.6180443,0.342337828713344,0.490790991692025,0.339214408816387,0.00312341989695647,-0.987352384041972,-0.558989795292854,2019,152,152
2019-06-01 21:04:06,-18.8838,2400,24.19494,12.76046,16.8874,16.60442,2400,16.6447674,0.338936303957199,0.493877144643787,0.339759891810932,-0.000823587853733043,-1.00334076427354,-0.566153477461719,2019,152,152
